x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
21956,0.00782998,18532.5,146895,7.19055,27.4389,1723.89,47.9504
21957,0.00782998,18531.5,146895,7.19016,27.4359,1723.9,47.9495
21958,0.00671141,18530.6,146895,7.18982,27.4334,1723.9,47.9488
21959,0.00782998,18529.6,146895,7.18943,27.4304,1723.9,47.9479
21960,0.00782998,18528.6,146895,7.18904,27.4274,1723.9,47.9471
21961,0.00782998,18527.6,146895,7.18865,27.4245,1723.91,47.9462
21962,0.00782998,18526.6,146895,7.18826,27.4215,1723.91,47.9454
21963,0.00671141,18525.8,146895,7.18793,27.419,1723.91,47.9446
21964,0.00782998,18524.8,146896,7.18754,27.416,1723.92,47.9438
21965,0.00782998,18523.8,146896,7.18715,27.4131,1723.92,47.9429
21966,0.00782998,18522.8,146896,7.18676,27.4101,1723.92,47.9421
21967,0.00782998,18521.8,146896,7.18637,27.4072,1723.92,47.9412
21968,0.00671141,18520.9,146896,7.18604,27.4046,1723.93,47.9405
21969,0.00782998,18519.9,146896,7.18565,27.4017,1723.93,47.9396
21970,0.00782998,18518.9,146896,7.18526,27.3987,1723.93,47.9388
21971,0.00782998,18517.9,146896,7.18487,27.3958,1723.94,47.9379
21972,0.00782998,18516.9,146897,7.18448,27.3928,1723.94,47.9371
21973,0.00782998,18515.9,146897,7.18409,27.3898,1723.94,47.9362
21974,0.00671141,18515.1,146897,7.18376,27.3873,1723.94,47.9355
21975,0.00782998,18514.1,146897,7.18337,27.3844,1723.95,47.9346
21976,0.00782998,18513.1,146897,7.18298,27.3814,1723.95,47.9337
21977,0.00782998,18512.1,146897,7.18259,27.3785,1723.95,47.9329
21978,0.00782998,18511.1,146897,7.1822,27.3755,1723.96,47.932
21979,0.00671141,18510.2,146897,7.18186,27.373,1723.96,47.9313
21980,0.00782998,18509.2,146898,7.18148,27.37,1723.96,47.9304
21981,0.00782998,18508.2,146898,7.18109,27.3671,1723.96,47.9296
21982,0.00782998,18507.2,146898,7.1807,27.3641,1723.97,47.9287
21983,0.00782998,18506.2,146898,7.18031,27.3612,1723.97,47.9279
21984,0.00671141,18505.4,146898,7.17997,27.3586,1723.97,47.9271
21985,0.00782998,18504.4,146898,7.17959,27.3557,1723.98,47.9263
21986,0.00782998,18503.4,146898,7.1792,27.3527,1723.98,47.9254
21987,0.00782998,18502.4,146898,7.17881,27.3498,1723.98,47.9246
21988,0.00782998,18501.4,146899,7.17842,27.3468,1723.99,47.9237
21989,0.00671141,18500.5,146899,7.17809,27.3443,1723.99,47.923
21990,0.00782998,18499.5,146899,7.1777,27.3414,1723.99,47.9221
21991,0.00782998,18498.5,146899,7.17731,27.3384,1723.99,47.9213
21992,0.00782998,18497.5,146899,7.17692,27.3355,1724,47.9204
21993,0.00782998,18496.5,146899,7.17653,27.3325,1724,47.9195
21994,0.00671141,18495.7,146899,7.1762,27.33,1724,47.9188
21995,0.00782998,18494.7,146899,7.17581,27.3271,1724,47.918
21996,0.00782998,18493.7,146899,7.17542,27.3241,1724.01,47.9171
21997,0.00782998,18492.7,146900,7.17503,27.3212,1724.01,47.9162
21998,0.00782998,18491.7,146900,7.17464,27.3182,1724.01,47.9154
21999,0.00782998,18490.7,146900,7.17425,27.3153,1724.02,47.9145
22000,0.00671141,18489.9,146900,7.17392,27.3128,1724.02,47.9138
22001,0.00782998,18488.9,146900,7.17353,27.3098,1724.02,47.9129
22002,0.00782998,18487.9,146900,7.17314,27.3069,1724.03,47.9121
22003,0.00782998,18486.9,146900,7.17275,27.3039,1724.03,47.9112
22004,0.00782998,18485.9,146900,7.17237,27.301,1724.03,47.9104
22005,0.00671141,18485,146901,7.17203,27.2985,1724.03,47.9096
22006,0.00782998,18484,146901,7.17165,27.2955,1724.04,47.9088
22007,0.00782998,18483,146901,7.17126,27.2926,1724.04,47.9079
22008,0.00782998,18482,146901,7.17087,27.2897,1724.04,47.9071
22009,0.00782998,18481,146901,7.17048,27.2867,1724.05,47.9062
22010,0.00671141,18480.2,146901,7.17015,27.2842,1724.05,47.9055
22011,0.00782998,18479.2,146901,7.16976,27.2813,1724.05,47.9046
22012,0.00782998,18478.2,146901,7.16937,27.2783,1724.05,47.9038
22013,0.00782998,18477.2,146902,7.16898,27.2754,1724.06,47.9029
22014,0.00782998,18476.2,146902,7.16859,27.2724,1724.06,47.902
22015,0.00671141,18475.3,146902,7.16826,27.2699,1724.06,47.9013
22016,0.00782998,18474.4,146902,7.16787,27.267,1724.07,47.9005
22017,0.00782998,18473.4,146902,7.16749,27.264,1724.07,47.8996
22018,0.00782998,18472.4,146902,7.1671,27.2611,1724.07,47.8987
22019,0.00782998,18471.4,146902,7.16671,27.2582,1724.07,47.8979
22020,0.00671141,18470.5,146902,7.16638,27.2557,1724.08,47.8972
22021,0.00782998,18469.5,146903,7.16599,27.2527,1724.08,47.8963
22022,0.00782998,18468.5,146903,7.1656,27.2498,1724.08,47.8954
22023,0.00782998,18467.5,146903,7.16521,27.2469,1724.09,47.8946
22024,0.00782998,18466.5,146903,7.16483,27.2439,1724.09,47.8937
22025,0.00782998,18465.5,146903,7.16444,27.241,1724.09,47.8929
22026,0.00671141,18464.7,146903,7.16411,27.2385,1724.09,47.8921
22027,0.00782998,18463.7,146903,7.16372,27.2355,1724.1,47.8913
22028,0.00782998,18462.7,146903,7.16333,27.2326,1724.1,47.8904
22029,0.00782998,18461.7,146904,7.16294,27.2297,1724.1,47.8896
22030,0.00782998,18460.7,146904,7.16256,27.2268,1724.11,47.8887
22031,0.00671141,18459.9,146904,7.16222,27.2242,1724.11,47.888
22032,0.00782998,18458.9,146904,7.16184,27.2213,1724.11,47.8871
22033,0.00782998,18457.9,146904,7.16145,27.2184,1724.11,47.8863
22034,0.00782998,18456.9,146904,7.16106,27.2154,1724.12,47.8854
22035,0.00782998,18455.9,146904,7.16067,27.2125,1724.12,47.8845
22036,0.00671141,18455,146904,7.16034,27.21,1724.12,47.8838
22037,0.00782998,18454,146904,7.15995,27.2071,1724.12,47.883
22038,0.00782998,18453.1,146905,7.15957,27.2042,1724.13,47.8821
22039,0.00782998,18452.1,146905,7.15918,27.2012,1724.13,47.8812
22040,0.00782998,18451.1,146905,7.15879,27.1983,1724.13,47.8804
22041,0.00671141,18450.2,146905,7.15846,27.1958,1724.14,47.8797
22042,0.00782998,18449.2,146905,7.15807,27.1929,1724.14,47.8788
22043,0.00782998,18448.2,146905,7.15769,27.1899,1724.14,47.8779
22044,0.00782998,18447.2,146905,7.1573,27.187,1724.15,47.8771
22045,0.00782998,18446.2,146905,7.15691,27.1841,1724.15,47.8762
22046,0.00671141,18445.4,146906,7.15658,27.1816,1724.15,47.8755
22047,0.00782998,18444.4,146906,7.15619,27.1787,1724.15,47.8746
22048,0.00782998,18443.4,146906,7.15581,27.1757,1724.16,47.8738
22049,0.00782998,18442.4,146906,7.15542,27.1728,1724.16,47.8729
22050,0.00782998,18441.4,146906,7.15503,27.1699,1724.16,47.8721
22051,0.00671141,18440.6,146906,7.1547,27.1674,1724.16,47.8713
22052,0.00782998,18439.6,146906,7.15431,27.1645,1724.17,47.8705
22053,0.00782998,18438.6,146906,7.15393,27.1615,1724.17,47.8696
22054,0.00782998,18437.6,146907,7.15354,27.1586,1724.17,47.8688
22055,0.00782998,18436.6,146907,7.15315,27.1557,1724.18,47.8679
22056,0.00782998,18435.6,146907,7.15277,27.1528,1724.18,47.8671
22057,0.00671141,18434.8,146907,7.15244,27.1503,1724.18,47.8663
22058,0.00782998,18433.8,146907,7.15205,27.1473,1724.18,47.8655
22059,0.00782998,18432.8,146907,7.15166,27.1444,1724.19,47.8646
22060,0.00782998,18431.8,146907,7.15128,27.1415,1724.19,47.8637
22061,0.00782998,18430.8,146907,7.15089,27.1386,1724.19,47.8629
22062,0.00671141,18430,146908,7.15056,27.1361,1724.2,47.8622
22063,0.00782998,18429,146908,7.15017,27.1332,1724.2,47.8613
22064,0.00782998,18428,146908,7.14979,27.1303,1724.2,47.8604
22065,0.00782998,18427,146908,7.1494,27.1273,1724.2,47.8596
22066,0.00782998,18426,146908,7.14901,27.1244,1724.21,47.8587
22067,0.00671141,18425.1,146908,7.14868,27.1219,1724.21,47.858
22068,0.00782998,18424.2,146908,7.1483,27.119,1724.21,47.8571
22069,0.00782998,18423.2,146908,7.14791,27.1161,1724.22,47.8563
22070,0.00782998,18422.2,146908,7.14752,27.1132,1724.22,47.8554
22071,0.00782998,18421.2,146909,7.14714,27.1103,1724.22,47.8546
22072,0.00671141,18420.3,146909,7.14681,27.1078,1724.22,47.8538
22073,0.00782998,18419.3,146909,7.14642,27.1048,1724.23,47.853
22074,0.00782998,18418.4,146909,7.14603,27.1019,1724.23,47.8521
22075,0.00782998,18417.4,146909,7.14565,27.099,1724.23,47.8513
22076,0.00782998,18416.4,146909,7.14526,27.0961,1724.24,47.8504
22077,0.00671141,18415.5,146909,7.14493,27.0936,1724.24,47.8497
22078,0.00782998,18414.5,146909,7.14454,27.0907,1724.24,47.8488
22079,0.00782998,18413.5,146910,7.14416,27.0878,1724.24,47.848
22080,0.00782998,18412.6,146910,7.14377,27.0849,1724.25,47.8471
22081,0.00782998,18411.6,146910,7.14339,27.082,1724.25,47.8463
22082,0.00782998,18410.6,146910,7.143,27.0791,1724.25,47.8454
22083,0.00671141,18409.7,146910,7.14267,27.0766,1724.26,47.8447
22084,0.00782998,18408.7,146910,7.14228,27.0737,1724.26,47.8438
22085,0.00782998,18407.8,146910,7.1419,27.0707,1724.26,47.843
22086,0.00782998,18406.8,146910,7.14151,27.0678,1724.26,47.8421
22087,0.00782998,18405.8,146911,7.14113,27.0649,1724.27,47.8412
22088,0.00671141,18404.9,146911,7.1408,27.0624,1724.27,47.8405
22089,0.00782998,18403.9,146911,7.14041,27.0595,1724.27,47.8397
22090,0.00782998,18402.9,146911,7.14003,27.0566,1724.28,47.8388
22091,0.00782998,18402,146911,7.13964,27.0537,1724.28,47.8379
22092,0.00782998,18401,146911,7.13925,27.0508,1724.28,47.8371
22093,0.00671141,18400.1,146911,7.13892,27.0483,1724.28,47.8363
22094,0.00782998,18399.1,146911,7.13854,27.0454,1724.29,47.8355
22095,0.00782998,18398.1,146911,7.13815,27.0425,1724.29,47.8346
22096,0.00782998,18397.2,146912,7.13777,27.0396,1724.29,47.8338
22097,0.00782998,18396.2,146912,7.13738,27.0367,1724.3,47.8329
22098,0.00671141,18395.3,146912,7.13705,27.0342,1724.3,47.8322
22099,0.00782998,18394.3,146912,7.13667,27.0313,1724.3,47.8313
22100,0.00782998,18393.3,146912,7.13628,27.0284,1724.3,47.8305
22101,0.00782998,18392.4,146912,7.1359,27.0255,1724.31,47.8296
22102,0.00782998,18391.4,146912,7.13551,27.0226,1724.31,47.8288
22103,0.00671141,18390.5,146912,7.13518,27.0201,1724.31,47.828
22104,0.00782998,18389.5,146913,7.1348,27.0172,1724.31,47.8272
22105,0.00782998,18388.6,146913,7.13441,27.0143,1724.32,47.8263
22106,0.00782998,18387.6,146913,7.13403,27.0114,1724.32,47.8255
22107,0.00782998,18386.6,146913,7.13364,27.0085,1724.32,47.8246
22108,0.00671141,18385.7,146913,7.13331,27.006,1724.33,47.8239
22109,0.00782998,18384.7,146913,7.13293,27.0031,1724.33,47.823
22110,0.00782998,18383.8,146913,7.13254,27.0002,1724.33,47.8222
22111,0.00782998,18382.8,146913,7.13216,26.9973,1724.33,47.8213
22112,0.00782998,18381.8,146914,7.13177,26.9944,1724.34,47.8204
22113,0.00782998,18380.8,146914,7.13139,26.9915,1724.34,47.8196
22114,0.00671141,18380,146914,7.13106,26.989,1724.34,47.8189
22115,0.00782998,18379,146914,7.13067,26.9861,1724.35,47.818
22116,0.00782998,18378,146914,7.13029,26.9832,1724.35,47.8171
22117,0.00782998,18377,146914,7.1299,26.9803,1724.35,47.8163
22118,0.00782998,18376,146914,7.12952,26.9775,1724.35,47.8154
22119,0.00671141,18375.2,146914,7.12919,26.975,1724.36,47.8147
22120,0.00782998,18374.2,146914,7.1288,26.9721,1724.36,47.8138
22121,0.00782998,18373.2,146915,7.12842,26.9692,1724.36,47.813
22122,0.00782998,18372.2,146915,7.12803,26.9663,1724.37,47.8121
22123,0.00782998,18371.2,146915,7.12765,26.9634,1724.37,47.8113
22124,0.00671141,18370.4,146915,7.12732,26.9609,1724.37,47.8105
22125,0.00782998,18369.4,146915,7.12694,26.958,1724.37,47.8097
22126,0.00782998,18368.4,146915,7.12655,26.9551,1724.38,47.8088
22127,0.00782998,18367.4,146915,7.12617,26.9522,1724.38,47.808
22128,0.00782998,18366.4,146915,7.12578,26.9493,1724.38,47.8071
22129,0.00671141,18365.6,146916,7.12545,26.9469,1724.39,47.8064
22130,0.00782998,18364.6,146916,7.12507,26.944,1724.39,47.8055
22131,0.00782998,18363.6,146916,7.12469,26.9411,1724.39,47.8047
22132,0.00782998,18362.6,146916,7.1243,26.9382,1724.39,47.8038
22133,0.00782998,18361.6,146916,7.12392,26.9353,1724.4,47.803
22134,0.00671141,18360.8,146916,7.12359,26.9328,1724.4,47.8022
22135,0.00782998,18359.8,146916,7.1232,26.9299,1724.4,47.8014
22136,0.00782998,18358.8,146916,7.12282,26.927,1724.41,47.8005
22137,0.00782998,18357.8,146917,7.12244,26.9242,1724.41,47.7997
22138,0.00782998,18356.9,146917,7.12205,26.9213,1724.41,47.7988
22139,0.00671141,18356,146917,7.12172,26.9188,1724.41,47.7981
22140,0.00782998,18355,146917,7.12134,26.9159,1724.42,47.7972
22141,0.00782998,18354,146917,7.12095,26.913,1724.42,47.7964
22142,0.00782998,18353.1,146917,7.12057,26.9101,1724.42,47.7955
22143,0.00782998,18352.1,146917,7.12019,26.9072,1724.42,47.7946
22144,0.00782998,18351.1,146917,7.1198,26.9044,1724.43,47.7938
22145,0.00671141,18350.3,146917,7.11947,26.9019,1724.43,47.7931
22146,0.00782998,18349.3,146918,7.11909,26.899,1724.43,47.7922
22147,0.00782998,18348.3,146918,7.11871,26.8961,1724.44,47.7913
22148,0.00782998,18347.3,146918,7.11832,26.8932,1724.44,47.7905
22149,0.00782998,18346.3,146918,7.11794,26.8903,1724.44,47.7896
22150,0.00671141,18345.5,146918,7.11761,26.8879,1724.44,47.7889
22151,0.00782998,18344.5,146918,7.11723,26.885,1724.45,47.788
22152,0.00782998,18343.5,146918,7.11684,26.8821,1724.45,47.7872
22153,0.00782998,18342.5,146918,7.11646,26.8792,1724.45,47.7863
22154,0.00782998,18341.5,146919,7.11608,26.8763,1724.46,47.7855
22155,0.00671141,18340.7,146919,7.11575,26.8739,1724.46,47.7847
22156,0.00782998,18339.7,146919,7.11536,26.871,1724.46,47.7839
22157,0.00782998,18338.7,146919,7.11498,26.8681,1724.46,47.783
22158,0.00782998,18337.7,146919,7.1146,26.8652,1724.47,47.7822
22159,0.00782998,18336.8,146919,7.11421,26.8624,1724.47,47.7813
22160,0.00671141,18335.9,146919,7.11389,26.8599,1724.47,47.7806
22161,0.00782998,18334.9,146919,7.1135,26.857,1724.48,47.7797
22162,0.00782998,18334,146920,7.11312,26.8541,1724.48,47.7789
22163,0.00782998,18333,146920,7.11274,26.8513,1724.48,47.778
22164,0.00782998,18332,146920,7.11235,26.8484,1724.48,47.7772
22165,0.00671141,18331.1,146920,7.11202,26.8459,1724.49,47.7764
22166,0.00782998,18330.2,146920,7.11164,26.843,1724.49,47.7756
22167,0.00782998,18329.2,146920,7.11126,26.8402,1724.49,47.7747
22168,0.00782998,18328.2,146920,7.11088,26.8373,1724.49,47.7739
22169,0.00782998,18327.2,146920,7.11049,26.8344,1724.5,47.773
22170,0.00671141,18326.4,146920,7.11016,26.8319,1724.5,47.7723
22171,0.00782998,18325.4,146921,7.10978,26.8291,1724.5,47.7714
22172,0.00782998,18324.4,146921,7.1094,26.8262,1724.51,47.7706
22173,0.00782998,18323.4,146921,7.10902,26.8233,1724.51,47.7697
22174,0.00782998,18322.5,146921,7.10863,26.8204,1724.51,47.7689
22175,0.00782998,18321.5,146921,7.10825,26.8176,1724.51,47.768
22176,0.00671141,18320.6,146921,7.10792,26.8151,1724.52,47.7673
22177,0.00782998,18319.6,146921,7.10754,26.8122,1724.52,47.7664
22178,0.00782998,18318.7,146921,7.10716,26.8094,1724.52,47.7655
22179,0.00782998,18317.7,146922,7.10677,26.8065,1724.53,47.7647
22180,0.00782998,18316.7,146922,7.10639,26.8036,1724.53,47.7638
22181,0.00671141,18315.9,146922,7.10606,26.8012,1724.53,47.7631
22182,0.00782998,18314.9,146922,7.10568,26.7983,1724.53,47.7622
22183,0.00782998,18313.9,146922,7.1053,26.7954,1724.54,47.7614
22184,0.00782998,18312.9,146922,7.10492,26.7925,1724.54,47.7605
22185,0.00782998,18311.9,146922,7.10453,26.7897,1724.54,47.7597
22186,0.00671141,18311.1,146922,7.10421,26.7872,1724.54,47.7589
22187,0.00782998,18310.1,146922,7.10382,26.7843,1724.55,47.7581
22188,0.00782998,18309.1,146923,7.10344,26.7815,1724.55,47.7572
22189,0.00782998,18308.2,146923,7.10306,26.7786,1724.55,47.7564
22190,0.00782998,18307.2,146923,7.10268,26.7757,1724.56,47.7555
22191,0.00671141,18306.3,146923,7.10235,26.7733,1724.56,47.7548
22192,0.00782998,18305.4,146923,7.10197,26.7704,1724.56,47.7539
22193,0.00782998,18304.4,146923,7.10158,26.7675,1724.56,47.7531
22194,0.00782998,18303.4,146923,7.1012,26.7647,1724.57,47.7522
22195,0.00782998,18302.4,146923,7.10082,26.7618,1724.57,47.7514
22196,0.00671141,18301.6,146924,7.10049,26.7594,1724.57,47.7506
22197,0.00782998,18300.6,146924,7.10011,26.7565,1724.58,47.7498
22198,0.00782998,18299.6,146924,7.09973,26.7536,1724.58,47.7489
22199,0.00782998,18298.6,146924,7.09935,26.7508,1724.58,47.7481
22200,0.00782998,18297.7,146924,7.09896,26.7479,1724.58,47.7472
22201,0.00671141,18296.8,146924,7.09864,26.7454,1724.59,47.7465
22202,0.00782998,18295.8,146924,7.09825,26.7426,1724.59,47.7456
22203,0.00782998,18294.9,146924,7.09787,26.7397,1724.59,47.7448
22204,0.00782998,18293.9,146925,7.09749,26.7369,1724.6,47.7439
22205,0.00782998,18292.9,146925,7.09711,26.734,1724.6,47.7431
22206,0.00782998,18291.9,146925,7.09673,26.7311,1724.6,47.7422
22207,0.00671141,18291.1,146925,7.0964,26.7287,1724.6,47.7415
22208,0.00782998,18290.1,146925,7.09602,26.7258,1724.61,47.7406
22209,0.00782998,18289.1,146925,7.09564,26.723,1724.61,47.7398
22210,0.00782998,18288.1,146925,7.09526,26.7201,1724.61,47.7389
22211,0.00782998,18287.2,146925,7.09487,26.7172,1724.61,47.738
22212,0.00671141,18286.3,146925,7.09455,26.7148,1724.62,47.7373
22213,0.00782998,18285.4,146926,7.09416,26.7119,1724.62,47.7365
22214,0.00782998,18284.4,146926,7.09378,26.7091,1724.62,47.7356
22215,0.00782998,18283.4,146926,7.0934,26.7062,1724.63,47.7347
22216,0.00782998,18282.4,146926,7.09302,26.7034,1724.63,47.7339
22217,0.00671141,18281.6,146926,7.09269,26.7009,1724.63,47.7332
22218,0.00782998,18280.6,146926,7.09231,26.6981,1724.63,47.7323
22219,0.00782998,18279.6,146926,7.09193,26.6952,1724.64,47.7314
22220,0.00782998,18278.6,146926,7.09155,26.6923,1724.64,47.7306
22221,0.00782998,18277.7,146927,7.09117,26.6895,1724.64,47.7297
22222,0.00671141,18276.8,146927,7.09084,26.687,1724.65,47.729
22223,0.00782998,18275.9,146927,7.09046,26.6842,1724.65,47.7282
22224,0.00782998,18274.9,146927,7.09008,26.6813,1724.65,47.7273
22225,0.00782998,18273.9,146927,7.0897,26.6785,1724.65,47.7264
22226,0.00782998,18272.9,146927,7.08932,26.6756,1724.66,47.7256
22227,0.00671141,18272.1,146927,7.08899,26.6732,1724.66,47.7249
22228,0.00782998,18271.1,146927,7.08861,26.6703,1724.66,47.724
22229,0.00782998,18270.1,146927,7.08823,26.6675,1724.66,47.7231
22230,0.00782998,18269.2,146928,7.08785,26.6646,1724.67,47.7223
22231,0.00782998,18268.2,146928,7.08747,26.6618,1724.67,47.7214
22232,0.00671141,18267.3,146928,7.08714,26.6593,1724.67,47.7207
22233,0.00782998,18266.4,146928,7.08676,26.6565,1724.68,47.7198
22234,0.00782998,18265.4,146928,7.08638,26.6536,1724.68,47.719
22235,0.00782998,18264.4,146928,7.086,26.6508,1724.68,47.7181
22236,0.00782998,18263.4,146928,7.08562,26.6479,1724.68,47.7173
22237,0.00782998,18262.5,146928,7.08524,26.6451,1724.69,47.7164
22238,0.00671141,18261.6,146929,7.08491,26.6426,1724.69,47.7157
22239,0.00782998,18260.6,146929,7.08453,26.6398,1724.69,47.7148
22240,0.00782998,18259.7,146929,7.08415,26.6369,1724.7,47.714
22241,0.00782998,18258.7,146929,7.08377,26.6341,1724.7,47.7131
22242,0.00782998,18257.7,146929,7.08339,26.6312,1724.7,47.7123
22243,0.00671141,18256.9,146929,7.08306,26.6288,1724.7,47.7115
22244,0.00782998,18255.9,146929,7.08268,26.626,1724.71,47.7107
22245,0.00782998,18254.9,146929,7.0823,26.6231,1724.71,47.7098
22246,0.00782998,18253.9,146929,7.08192,26.6203,1724.71,47.709
22247,0.00782998,18253,146930,7.08154,26.6174,1724.71,47.7081
22248,0.00671141,18252.1,146930,7.08121,26.615,1724.72,47.7074
22249,0.00782998,18251.2,146930,7.08083,26.6121,1724.72,47.7065
22250,0.00782998,18250.2,146930,7.08045,26.6093,1724.72,47.7057
22251,0.00782998,18249.2,146930,7.08007,26.6064,1724.73,47.7048
22252,0.00782998,18248.2,146930,7.07969,26.6036,1724.73,47.704
22253,0.00671141,18247.4,146930,7.07936,26.6012,1724.73,47.7032
22254,0.00782998,18246.4,146930,7.07898,26.5983,1724.73,47.7024
22255,0.00782998,18245.4,146931,7.0786,26.5955,1724.74,47.7015
22256,0.00782998,18244.5,146931,7.07822,26.5926,1724.74,47.7007
22257,0.00782998,18243.5,146931,7.07784,26.5898,1724.74,47.6998
22258,0.00671141,18242.7,146931,7.07752,26.5874,1724.74,47.6991
22259,0.00782998,18241.7,146931,7.07714,26.5845,1724.75,47.6982
22260,0.00782998,18240.7,146931,7.07676,26.5817,1724.75,47.6974
22261,0.00782998,18239.7,146931,7.07638,26.5788,1724.75,47.6965
22262,0.00782998,18238.8,146931,7.076,26.576,1724.76,47.6956
22263,0.00671141,18237.9,146931,7.07567,26.5736,1724.76,47.6949
22264,0.00782998,18237,146932,7.07529,26.5707,1724.76,47.6941
22265,0.00782998,18236,146932,7.07491,26.5679,1724.76,47.6932
22266,0.00782998,18235,146932,7.07453,26.565,1724.77,47.6924
22267,0.00782998,18234,146932,7.07415,26.5622,1724.77,47.6915
22268,0.00671141,18233.2,146932,7.07383,26.5598,1724.77,47.6908
22269,0.00782998,18232.2,146932,7.07345,26.5569,1724.78,47.6899
22270,0.00782998,18231.3,146932,7.07307,26.5541,1724.78,47.6891
22271,0.00782998,18230.3,146932,7.07269,26.5513,1724.78,47.6882
22272,0.00782998,18229.3,146933,7.07231,26.5484,1724.78,47.6873
22273,0.00782998,18228.3,146933,7.07193,26.5456,1724.79,47.6865
22274,0.00671141,18227.5,146933,7.0716,26.5432,1724.79,47.6858
22275,0.00782998,18226.5,146933,7.07122,26.5403,1724.79,47.6849
22276,0.00782998,18225.6,146933,7.07084,26.5375,1724.79,47.684
22277,0.00782998,18224.6,146933,7.07047,26.5347,1724.8,47.6832
22278,0.00782998,18223.6,146933,7.07009,26.5318,1724.8,47.6823
22279,0.00671141,18222.8,146933,7.06976,26.5294,1724.8,47.6816
22280,0.00782998,18221.8,146933,7.06938,26.5266,1724.81,47.6807
22281,0.00782998,18220.8,146934,7.069,26.5237,1724.81,47.6799
22282,0.00782998,18219.9,146934,7.06862,26.5209,1724.81,47.679
22283,0.00782998,18218.9,146934,7.06824,26.5181,1724.81,47.6782
22284,0.00671141,18218,146934,7.06792,26.5156,1724.82,47.6774
