x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
8907,323.856,1,43367.7,67092.1,32.8782,156.829,375.351,532.181,532.181,66.4415
8908,323.871,1,43367.9,67094.9,32.8773,156.831,375.382,532.213,532.213,66.4406
8909,323.886,1,43368.1,67097.6,32.8763,156.832,375.413,532.246,532.246,66.4398
8910,323.901,1,43368.3,67100.4,32.8754,156.834,375.444,532.278,532.278,66.439
8911,323.916,1,43368.5,67103.2,32.8744,156.836,375.475,532.311,532.311,66.4382
8912,323.931,1,43368.7,67105.9,32.8735,156.837,375.506,532.343,532.343,66.4374
8913,323.946,1,43369,67108.7,32.8726,156.839,375.537,532.376,532.376,66.4366
8914,323.961,1,43369.2,67111.4,32.8716,156.84,375.568,532.408,532.408,66.4358
8915,323.976,1,43369.4,67114.2,32.8707,156.842,375.599,532.44,532.44,66.435
8916,323.991,1,43369.6,67117,32.8697,156.843,375.629,532.473,532.473,66.4341
8917,324.006,1,43369.8,67119.7,32.8688,156.845,375.66,532.505,532.505,66.4333
8918,324.02,1,43370,67122.3,32.8679,156.847,375.689,532.536,532.536,66.4326
8919,324.035,1,43370.3,67125.1,32.867,156.848,375.72,532.568,532.568,66.4318
8920,324.05,1,43370.5,67127.8,32.866,156.85,375.751,532.601,532.601,66.4309
8921,324.065,1,43370.7,67130.6,32.8651,156.851,375.782,532.633,532.633,66.4301
8922,324.08,1,43370.9,67133.3,32.8641,156.853,375.813,532.666,532.666,66.4293
8923,324.095,1,43371.1,67136.1,32.8632,156.854,375.844,532.698,532.698,66.4285
8924,324.11,1,43371.4,67138.9,32.8623,156.856,375.875,532.731,532.731,66.4277
8925,324.125,1,43371.6,67141.6,32.8613,156.858,375.906,532.763,532.763,66.4269
8926,324.14,1,43371.8,67144.4,32.8604,156.859,375.936,532.796,532.796,66.4261
8927,324.154,1,43372,67146.9,32.8595,156.861,375.965,532.826,532.826,66.4253
8928,324.169,1,43372.2,67149.7,32.8586,156.862,375.996,532.858,532.858,66.4245
8929,324.184,1,43372.4,67152.5,32.8576,156.864,376.027,532.891,532.891,66.4237
8930,324.199,1,43372.7,67155.2,32.8567,156.865,376.058,532.923,532.923,66.4229
8931,324.214,1,43372.9,67158,32.8557,156.867,376.089,532.956,532.956,66.422
8932,324.229,1,43373.1,67160.7,32.8548,156.869,376.12,532.988,532.988,66.4212
8933,324.244,1,43373.3,67163.5,32.8539,156.87,376.151,533.021,533.021,66.4204
8934,324.259,1,43373.5,67166.3,32.8529,156.872,376.181,533.053,533.053,66.4196
8935,324.274,1,43373.8,67169,32.852,156.873,376.212,533.086,533.086,66.4188
8936,324.288,1,43374,67171.6,32.8511,156.875,376.241,533.116,533.116,66.418
8937,324.303,1,43374.2,67174.3,32.8502,156.877,376.272,533.149,533.149,66.4172
8938,324.318,1,43374.4,67177.1,32.8492,156.878,376.303,533.181,533.181,66.4164
8939,324.333,1,43374.6,67179.9,32.8483,156.88,376.334,533.214,533.214,66.4156
8940,324.348,1,43374.9,67182.6,32.8473,156.881,376.365,533.246,533.246,66.4148
8941,324.363,1,43375.1,67185.4,32.8464,156.883,376.396,533.279,533.279,66.414
8942,324.378,1,43375.3,67188.1,32.8455,156.885,376.427,533.311,533.311,66.4131
8943,324.393,1,43375.5,67190.9,32.8445,156.886,376.457,533.344,533.344,66.4123
8944,324.408,1,43375.7,67193.6,32.8436,156.888,376.488,533.376,533.376,66.4115
8945,324.422,1,43375.9,67196.2,32.8427,156.889,376.517,533.406,533.406,66.4108
8946,324.437,1,43376.2,67199,32.8418,156.891,376.548,533.439,533.439,66.4099
8947,324.452,1,43376.4,67201.7,32.8408,156.892,376.579,533.471,533.471,66.4091
8948,324.467,1,43376.6,67204.5,32.8399,156.894,376.61,533.504,533.504,66.4083
8949,324.482,1,43376.8,67207.2,32.839,156.896,376.641,533.536,533.536,66.4075
8950,324.497,1,43377.1,67210,32.838,156.897,376.672,533.569,533.569,66.4067
8951,324.512,1,43377.3,67212.7,32.8371,156.899,376.702,533.601,533.601,66.4059
8952,324.527,1,43377.5,67215.5,32.8362,156.9,376.733,533.634,533.634,66.4051
8953,324.541,1,43377.7,67218.1,32.8353,156.902,376.762,533.664,533.664,66.4043
8954,324.556,1,43377.9,67220.8,32.8343,156.904,376.793,533.697,533.697,66.4035
8955,324.571,1,43378.1,67223.6,32.8334,156.905,376.824,533.729,533.729,66.4027
8956,324.586,1,43378.4,67226.3,32.8325,156.907,376.855,533.762,533.762,66.4019
8957,324.601,1,43378.6,67229.1,32.8315,156.908,376.886,533.794,533.794,66.401
8958,324.616,1,43378.8,67231.8,32.8306,156.91,376.917,533.827,533.827,66.4002
8959,324.631,1,43379,67234.6,32.8297,156.912,376.947,533.859,533.859,66.3994
8960,324.646,1,43379.3,67237.4,32.8287,156.913,376.978,533.892,533.892,66.3986
8961,324.66,1,43379.5,67239.9,32.8279,156.915,377.007,533.922,533.922,66.3978
8962,324.675,1,43379.7,67242.7,32.8269,156.916,377.038,533.954,533.954,66.397
8963,324.69,1,43379.9,67245.4,32.826,156.918,377.069,533.987,533.987,66.3962
8964,324.705,1,43380.1,67248.2,32.8251,156.92,377.1,534.019,534.019,66.3954
8965,324.72,1,43380.4,67250.9,32.8241,156.921,377.131,534.052,534.052,66.3946
8966,324.735,1,43380.6,67253.7,32.8232,156.923,377.162,534.084,534.084,66.3938
8967,324.75,1,43380.8,67256.4,32.8223,156.924,377.192,534.117,534.117,66.393
8968,324.765,1,43381,67259.2,32.8213,156.926,377.223,534.149,534.149,66.3921
8969,324.779,1,43381.2,67261.8,32.8204,156.927,377.252,534.18,534.18,66.3914
8970,324.794,1,43381.5,67264.5,32.8195,156.929,377.283,534.212,534.212,66.3906
8971,324.809,1,43381.7,67267.3,32.8186,156.931,377.314,534.245,534.245,66.3897
8972,324.824,1,43381.9,67270,32.8176,156.932,377.345,534.277,534.277,66.3889
8973,324.839,1,43382.1,67272.8,32.8167,156.934,377.376,534.31,534.31,66.3881
8974,324.854,1,43382.4,67275.5,32.8158,156.936,377.407,534.342,534.342,66.3873
8975,324.869,1,43382.6,67278.3,32.8149,156.937,377.437,534.375,534.375,66.3865
8976,324.883,1,43382.8,67280.8,32.814,156.939,377.466,534.405,534.405,66.3857
8977,324.898,1,43383,67283.6,32.813,156.94,377.497,534.437,534.437,66.3849
8978,324.913,1,43383.2,67286.4,32.8121,156.942,377.528,534.47,534.47,66.3841
8979,324.928,1,43383.5,67289.1,32.8112,156.944,377.559,534.502,534.502,66.3833
8980,324.943,1,43383.7,67291.9,32.8103,156.945,377.59,534.535,534.535,66.3825
8981,324.958,1,43383.9,67294.6,32.8093,156.947,377.621,534.567,534.567,66.3817
8982,324.973,1,43384.1,67297.4,32.8084,156.948,377.651,534.6,534.6,66.3808
8983,324.988,1,43384.4,67300.1,32.8075,156.95,377.682,534.632,534.632,66.38
8984,325.002,1,43384.6,67302.7,32.8066,156.952,377.711,534.663,534.663,66.3793
8985,325.017,1,43384.8,67305.4,32.8057,156.953,377.742,534.695,534.695,66.3785
8986,325.032,1,43385,67308.2,32.8047,156.955,377.773,534.728,534.728,66.3776
8987,325.047,1,43385.2,67310.9,32.8038,156.956,377.804,534.76,534.76,66.3768
8988,325.062,1,43385.5,67313.7,32.8029,156.958,377.835,534.793,534.793,66.376
8989,325.077,1,43385.7,67316.4,32.8019,156.96,377.865,534.825,534.825,66.3752
8990,325.092,1,43385.9,67319.2,32.801,156.961,377.896,534.858,534.858,66.3744
8991,325.106,1,43386.1,67321.7,32.8001,156.963,377.925,534.888,534.888,66.3736
8992,325.121,1,43386.4,67324.5,32.7992,156.964,377.956,534.92,534.92,66.3728
8993,325.136,1,43386.6,67327.2,32.7983,156.966,377.987,534.953,534.953,66.372
8994,325.151,1,43386.8,67330,32.7973,156.968,378.018,534.985,534.985,66.3712
8995,325.166,1,43387,67332.7,32.7964,156.969,378.049,535.018,535.018,66.3704
8996,325.181,1,43387.3,67335.5,32.7955,156.971,378.079,535.05,535.05,66.3696
8997,325.195,1,43387.5,67338,32.7946,156.973,378.108,535.081,535.081,66.3688
8998,325.21,1,43387.7,67340.8,32.7937,156.974,378.139,535.113,535.113,66.368
8999,325.225,1,43387.9,67343.5,32.7928,156.976,378.17,535.146,535.146,66.3672
9000,325.24,1,43388.1,67346.3,32.7918,156.977,378.201,535.178,535.178,66.3663
9001,325.255,1,43388.4,67349,32.7909,156.979,378.232,535.211,535.211,66.3655
9002,325.27,1,43388.6,67351.8,32.79,156.981,378.263,535.243,535.243,66.3647
9003,325.285,1,43388.8,67354.5,32.7891,156.982,378.293,535.276,535.276,66.3639
9004,325.299,1,43389,67357.1,32.7882,156.984,378.322,535.306,535.306,66.3631
9005,325.314,1,43389.3,67359.8,32.7873,156.986,378.353,535.339,535.339,66.3623
9006,325.329,1,43389.5,67362.6,32.7863,156.987,378.384,535.371,535.371,66.3615
9007,325.344,1,43389.7,67365.3,32.7854,156.989,378.415,535.404,535.404,66.3607
9008,325.359,1,43389.9,67368.1,32.7845,156.99,378.446,535.436,535.436,66.3599
9009,325.374,1,43390.2,67370.8,32.7835,156.992,378.477,535.469,535.469,66.3591
9010,325.388,1,43390.4,67373.4,32.7827,156.994,378.505,535.499,535.499,66.3583
9011,325.403,1,43390.6,67376.1,32.7818,156.995,378.536,535.531,535.531,66.3575
9012,325.418,1,43390.8,67378.9,32.7808,156.997,378.567,535.564,535.564,66.3567
9013,325.433,1,43391.1,67381.6,32.7799,156.999,378.598,535.596,535.596,66.3559
9014,325.448,1,43391.3,67384.4,32.779,157,378.629,535.629,535.629,66.3551
9015,325.463,1,43391.5,67387.1,32.778,157.002,378.66,535.661,535.661,66.3542
9016,325.478,1,43391.7,67389.9,32.7771,157.003,378.69,535.694,535.694,66.3534
9017,325.492,1,43391.9,67392.4,32.7763,157.005,378.719,535.724,535.724,66.3527
9018,325.507,1,43392.2,67395.2,32.7753,157.007,378.75,535.757,535.757,66.3518
9019,325.522,1,43392.4,67397.9,32.7744,157.008,378.781,535.789,535.789,66.351
9020,325.537,1,43392.6,67400.7,32.7735,157.01,378.812,535.822,535.822,66.3502
9021,325.552,1,43392.9,67403.4,32.7726,157.012,378.843,535.854,535.854,66.3494
9022,325.567,1,43393.1,67406.2,32.7716,157.013,378.874,535.887,535.887,66.3486
9023,325.581,1,43393.3,67408.7,32.7708,157.015,378.902,535.917,535.917,66.3478
9024,325.596,1,43393.5,67411.5,32.7698,157.016,378.933,535.95,535.95,66.347
9025,325.611,1,43393.8,67414.2,32.7689,157.018,378.964,535.982,535.982,66.3462
9026,325.626,1,43394,67417,32.768,157.02,378.995,536.015,536.015,66.3454
9027,325.641,1,43394.2,67419.7,32.7671,157.021,379.026,536.047,536.047,66.3446
9028,325.656,1,43394.4,67422.4,32.7661,157.023,379.057,536.08,536.08,66.3438
9029,325.67,1,43394.7,67425,32.7653,157.025,379.085,536.11,536.11,66.343
9030,325.685,1,43394.9,67427.7,32.7644,157.026,379.116,536.142,536.142,66.3422
9031,325.7,1,43395.1,67430.5,32.7634,157.028,379.147,536.175,536.175,66.3414
9032,325.715,1,43395.3,67433.2,32.7625,157.03,379.178,536.207,536.207,66.3405
9033,325.73,1,43395.6,67436,32.7616,157.031,379.209,536.24,536.24,66.3397
9034,325.745,1,43395.8,67438.7,32.7607,157.033,379.24,536.272,536.272,66.3389
9035,325.759,1,43396,67441.3,32.7598,157.034,379.268,536.303,536.303,66.3382
9036,325.774,1,43396.2,67444,32.7589,157.036,379.299,536.335,536.335,66.3373
9037,325.789,1,43396.5,67446.8,32.758,157.038,379.33,536.368,536.368,66.3365
9038,325.804,1,43396.7,67449.5,32.757,157.039,379.361,536.4,536.4,66.3357
9039,325.819,1,43396.9,67452.2,32.7561,157.041,379.392,536.433,536.433,66.3349
9040,325.833,1,43397.1,67454.8,32.7553,157.043,379.421,536.463,536.463,66.3341
9041,325.848,1,43397.4,67457.5,32.7543,157.044,379.451,536.496,536.496,66.3333
9042,325.863,1,43397.6,67460.3,32.7534,157.046,379.482,536.528,536.528,66.3325
9043,325.878,1,43397.8,67463,32.7525,157.048,379.513,536.561,536.561,66.3317
9044,325.893,1,43398.1,67465.8,32.7516,157.049,379.544,536.593,536.593,66.3309
9045,325.908,1,43398.3,67468.5,32.7506,157.051,379.575,536.626,536.626,66.3301
9046,325.922,1,43398.5,67471.1,32.7498,157.052,379.604,536.656,536.656,66.3293
9047,325.937,1,43398.7,67473.8,32.7489,157.054,379.634,536.688,536.688,66.3285
9048,325.952,1,43399,67476.5,32.7479,157.056,379.665,536.721,536.721,66.3277
9049,325.967,1,43399.2,67479.3,32.747,157.057,379.696,536.753,536.753,66.3269
9050,325.982,1,43399.4,67482,32.7461,157.059,379.727,536.786,536.786,66.326
9051,325.997,1,43399.6,67484.8,32.7452,157.061,379.758,536.819,536.819,66.3252
9052,326.011,1,43399.9,67487.3,32.7443,157.062,379.787,536.849,536.849,66.3245
9053,326.026,1,43400.1,67490.1,32.7434,157.064,379.817,536.881,536.881,66.3236
9054,326.041,1,43400.3,67492.8,32.7425,157.066,379.848,536.914,536.914,66.3228
9055,326.056,1,43400.6,67495.5,32.7416,157.067,379.879,536.946,536.946,66.322
9056,326.071,1,43400.8,67498.3,32.7407,157.069,379.91,536.979,536.979,66.3212
9057,326.085,1,43401,67500.8,32.7398,157.071,379.939,537.009,537.009,66.3204
9058,326.1,1,43401.2,67503.6,32.7389,157.072,379.97,537.042,537.042,66.3196
9059,326.115,1,43401.5,67506.3,32.738,157.074,380,537.074,537.074,66.3188
9060,326.13,1,43401.7,67509.1,32.737,157.076,380.031,537.107,537.107,66.318
9061,326.145,1,43401.9,67511.8,32.7361,157.077,380.062,537.139,537.139,66.3172
9062,326.159,1,43402.1,67514.4,32.7353,157.079,380.091,537.17,537.17,66.3164
9063,326.174,1,43402.4,67517.1,32.7343,157.08,380.122,537.202,537.202,66.3156
9064,326.189,1,43402.6,67519.8,32.7334,157.082,380.152,537.235,537.235,66.3148
9065,326.204,1,43402.8,67522.6,32.7325,157.084,380.183,537.267,537.267,66.314
9066,326.219,1,43403.1,67525.3,32.7316,157.085,380.214,537.3,537.3,66.3132
9067,326.234,1,43403.3,67528,32.7307,157.087,380.245,537.332,537.332,66.3123
9068,326.248,1,43403.5,67530.6,32.7298,157.089,380.274,537.362,537.362,66.3116
9069,326.263,1,43403.7,67533.3,32.7289,157.09,380.305,537.395,537.395,66.3108
9070,326.278,1,43404,67536.1,32.728,157.092,380.335,537.427,537.427,66.31
9071,326.293,1,43404.2,67538.8,32.7271,157.094,380.366,537.46,537.46,66.3091
9072,326.308,1,43404.4,67541.5,32.7261,157.095,380.397,537.492,537.492,66.3083
9073,326.322,1,43404.7,67544.1,32.7253,157.097,380.426,537.523,537.523,66.3076
9074,326.337,1,43404.9,67546.8,32.7244,157.099,380.457,537.555,537.555,66.3067
9075,326.352,1,43405.1,67549.6,32.7235,157.1,380.488,537.588,537.588,66.3059
9076,326.367,1,43405.4,67552.3,32.7225,157.102,380.518,537.62,537.62,66.3051
9077,326.382,1,43405.6,67555,32.7216,157.104,380.549,537.653,537.653,66.3043
9078,326.396,1,43405.8,67557.6,32.7208,157.105,380.578,537.683,537.683,66.3035
9079,326.411,1,43406,67560.3,32.7199,157.107,380.609,537.716,537.716,66.3027
9080,326.426,1,43406.3,67563.1,32.7189,157.109,380.64,537.748,537.748,66.3019
9081,326.441,1,43406.5,67565.8,32.718,157.11,380.67,537.781,537.781,66.3011
9082,326.456,1,43406.7,67568.5,32.7171,157.112,380.701,537.813,537.813,66.3003
9083,326.47,1,43407,67571.1,32.7163,157.114,380.73,537.844,537.844,66.2995
9084,326.485,1,43407.2,67573.8,32.7153,157.115,380.761,537.876,537.876,66.2987
9085,326.5,1,43407.4,67576.6,32.7144,157.117,380.792,537.909,537.909,66.2979
9086,326.515,1,43407.6,67579.3,32.7135,157.119,380.823,537.941,537.941,66.2971
9087,326.53,1,43407.9,67582,32.7126,157.12,380.853,537.974,537.974,66.2963
9088,326.544,1,43408.1,67584.6,32.7117,157.122,380.882,538.004,538.004,66.2955
9089,326.559,1,43408.3,67587.3,32.7108,157.124,380.913,538.037,538.037,66.2947
9090,326.574,1,43408.6,67590.1,32.7099,157.125,380.944,538.069,538.069,66.2939
9091,326.589,1,43408.8,67592.8,32.709,157.127,380.975,538.102,538.102,66.293
9092,326.604,1,43409,67595.5,32.7081,157.129,381.005,538.134,538.134,66.2922
9093,326.618,1,43409.3,67598.1,32.7072,157.13,381.034,538.164,538.164,66.2915
9094,326.633,1,43409.5,67600.8,32.7063,157.132,381.065,538.197,538.197,66.2907
9095,326.648,1,43409.7,67603.5,32.7054,157.134,381.096,538.229,538.229,66.2898
9096,326.663,1,43410,67606.3,32.7045,157.135,381.127,538.262,538.262,66.289
9097,326.678,1,43410.2,67609,32.7036,157.137,381.157,538.294,538.294,66.2882
9098,326.692,1,43410.4,67611.6,32.7027,157.139,381.186,538.325,538.325,66.2874
9099,326.707,1,43410.6,67614.3,32.7018,157.14,381.217,538.357,538.357,66.2866
9100,326.722,1,43410.9,67617,32.7009,157.142,381.248,538.39,538.39,66.2858
9101,326.737,1,43411.1,67619.8,32.7,157.144,381.279,538.422,538.422,66.285
9102,326.751,1,43411.3,67622.3,32.6991,157.145,381.307,538.453,538.453,66.2842
9103,326.766,1,43411.6,67625,32.6982,157.147,381.338,538.485,538.485,66.2834
9104,326.781,1,43411.8,67627.8,32.6973,157.149,381.369,538.518,538.518,66.2826
9105,326.796,1,43412,67630.5,32.6964,157.15,381.4,538.55,538.55,66.2818
9106,326.811,1,43412.3,67633.2,32.6955,157.152,381.431,538.583,538.583,66.281
9107,326.825,1,43412.5,67635.8,32.6946,157.154,381.459,538.613,538.613,66.2802
9108,326.84,1,43412.7,67638.5,32.6937,157.155,381.49,538.646,538.646,66.2794
9109,326.855,1,43413,67641.3,32.6928,157.157,381.521,538.678,538.678,66.2786
9110,326.87,1,43413.2,67644,32.6919,157.159,381.552,538.711,538.711,66.2778
9111,326.885,1,43413.4,67646.7,32.691,157.16,381.583,538.743,538.743,66.277
9112,326.899,1,43413.6,67649.3,32.6902,157.162,381.611,538.773,538.773,66.2762
9113,326.914,1,43413.9,67652,32.6892,157.164,381.642,538.806,538.806,66.2754
9114,326.929,1,43414.1,67654.7,32.6883,157.165,381.673,538.839,538.839,66.2746
9115,326.944,1,43414.4,67657.5,32.6874,157.167,381.704,538.871,538.871,66.2737
9116,326.958,1,43414.6,67660,32.6866,157.169,381.733,538.901,538.901,66.273
9117,326.973,1,43414.8,67662.7,32.6857,157.17,381.763,538.934,538.934,66.2722
9118,326.988,1,43415,67665.5,32.6848,157.172,381.794,538.966,538.966,66.2714
9119,327.003,1,43415.3,67668.2,32.6838,157.174,381.825,538.999,538.999,66.2705
9120,327.018,1,43415.5,67670.9,32.6829,157.176,381.856,539.031,539.031,66.2697
9121,327.032,1,43415.7,67673.5,32.6821,157.177,381.885,539.062,539.062,66.269
9122,327.047,1,43416,67676.2,32.6812,157.179,381.915,539.094,539.094,66.2681
9123,327.062,1,43416.2,67678.9,32.6803,157.181,381.946,539.127,539.127,66.2673
9124,327.077,1,43416.4,67681.7,32.6794,157.182,381.977,539.159,539.159,66.2665
9125,327.091,1,43416.7,67684.2,32.6785,157.184,382.006,539.19,539.19,66.2657
9126,327.106,1,43416.9,67686.9,32.6776,157.186,382.037,539.222,539.222,66.2649
9127,327.121,1,43417.1,67689.7,32.6767,157.187,382.067,539.255,539.255,66.2641
9128,327.136,1,43417.4,67692.4,32.6758,157.189,382.098,539.287,539.287,66.2633
9129,327.151,1,43417.6,67695.1,32.6749,157.191,382.129,539.32,539.32,66.2625
9130,327.165,1,43417.8,67697.7,32.674,157.192,382.158,539.35,539.35,66.2617
9131,327.18,1,43418.1,67700.4,32.6731,157.194,382.189,539.383,539.383,66.2609
9132,327.195,1,43418.3,67703.1,32.6722,157.196,382.219,539.415,539.415,66.2601
9133,327.21,1,43418.5,67705.9,32.6713,157.198,382.25,539.448,539.448,66.2593
9134,327.224,1,43418.8,67708.4,32.6705,157.199,382.279,539.478,539.478,66.2585
9135,327.239,1,43419,67711.1,32.6696,157.201,382.31,539.511,539.511,66.2577
9136,327.254,1,43419.2,67713.9,32.6687,157.203,382.341,539.543,539.543,66.2569
9137,327.269,1,43419.5,67716.6,32.6678,157.204,382.371,539.576,539.576,66.2561
9138,327.283,1,43419.7,67719.1,32.6669,157.206,382.4,539.606,539.606,66.2553
9139,327.298,1,43419.9,67721.9,32.666,157.208,382.431,539.638,539.638,66.2545
9140,327.313,1,43420.2,67724.6,32.6651,157.209,382.462,539.671,539.671,66.2537
9141,327.328,1,43420.4,67727.3,32.6642,157.211,382.492,539.704,539.704,66.2529
9142,327.343,1,43420.6,67730,32.6633,157.213,382.523,539.736,539.736,66.252
9143,327.357,1,43420.9,67732.6,32.6624,157.214,382.552,539.766,539.766,66.2513
9144,327.372,1,43421.1,67735.3,32.6615,157.216,382.583,539.799,539.799,66.2505
9145,327.387,1,43421.3,67738,32.6606,157.218,382.614,539.831,539.831,66.2496
9146,327.402,1,43421.6,67740.8,32.6597,157.22,382.644,539.864,539.864,66.2488
9147,327.416,1,43421.8,67743.3,32.6589,157.221,382.673,539.894,539.894,66.2481
9148,327.431,1,43422,67746,32.658,157.223,382.704,539.927,539.927,66.2473
9149,327.446,1,43422.3,67748.8,32.6571,157.225,382.735,539.959,539.959,66.2464
9150,327.461,1,43422.5,67751.5,32.6562,157.226,382.766,539.992,539.992,66.2456
9151,327.475,1,43422.7,67754,32.6553,157.228,382.794,540.022,540.022,66.2449
9152,327.49,1,43423,67756.8,32.6544,157.23,382.825,540.055,540.055,66.244
9153,327.505,1,43423.2,67759.5,32.6535,157.231,382.856,540.087,540.087,66.2432
9154,327.52,1,43423.5,67762.2,32.6526,157.233,382.887,540.12,540.12,66.2424
9155,327.534,1,43423.7,67764.8,32.6518,157.235,382.915,540.15,540.15,66.2417
9156,327.549,1,43423.9,67767.5,32.6509,157.236,382.946,540.183,540.183,66.2408
9157,327.564,1,43424.2,67770.2,32.65,157.238,382.977,540.215,540.215,66.24
9158,327.579,1,43424.4,67772.9,32.6491,157.24,383.008,540.248,540.248,66.2392
9159,327.593,1,43424.6,67775.5,32.6482,157.242,383.037,540.278,540.278,66.2384
9160,327.608,1,43424.9,67778.2,32.6473,157.243,383.067,540.311,540.311,66.2376
9161,327.623,1,43425.1,67780.9,32.6464,157.245,383.098,540.343,540.343,66.2368
9162,327.638,1,43425.3,67783.6,32.6455,157.247,383.129,540.376,540.376,66.236
9163,327.652,1,43425.6,67786.2,32.6447,157.248,383.158,540.406,540.406,66.2352
9164,327.667,1,43425.8,67788.9,32.6438,157.25,383.188,540.439,540.439,66.2344
9165,327.682,1,43426,67791.6,32.6429,157.252,383.219,540.471,540.471,66.2336
9166,327.697,1,43426.3,67794.4,32.642,157.254,383.25,540.504,540.504,66.2328
9167,327.711,1,43426.5,67796.9,32.6411,157.255,383.279,540.534,540.534,66.232
9168,327.726,1,43426.7,67799.6,32.6402,157.257,383.31,540.566,540.566,66.2312
9169,327.741,1,43427,67802.3,32.6393,157.259,383.34,540.599,540.599,66.2304
9170,327.756,1,43427.2,67805.1,32.6384,157.26,383.371,540.632,540.632,66.2296
9171,327.77,1,43427.5,67807.6,32.6376,157.262,383.4,540.662,540.662,66.2288
