x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
13223,304.699,1,48575.9,89557.4,28.4754,196.76,668.803,865.563,865.563,58.5922
13224,304.71,1,48576.8,89559.7,28.4752,196.767,668.837,865.604,865.604,58.5912
13225,304.722,1,48577.7,89562.1,28.475,196.775,668.874,865.648,865.648,58.5902
13226,304.733,1,48578.6,89564.4,28.4749,196.782,668.908,865.69,865.69,58.5892
13227,304.744,1,48579.5,89566.7,28.4747,196.789,668.941,865.731,865.731,58.5883
13228,304.755,1,48580.4,89568.9,28.4745,196.796,668.975,865.772,865.772,58.5873
13229,304.766,1,48581.3,89571.2,28.4743,196.804,669.009,865.813,865.813,58.5863
13230,304.777,1,48582.2,89573.5,28.4742,196.811,669.043,865.854,865.854,58.5854
13231,304.788,1,48583.1,89575.8,28.474,196.818,669.077,865.895,865.895,58.5844
13232,304.8,1,48584,89578.2,28.4738,196.826,669.114,865.94,865.94,58.5833
13233,304.811,1,48584.9,89580.5,28.4737,196.833,669.148,865.981,865.981,58.5824
13234,304.822,1,48585.8,89582.8,28.4735,196.84,669.182,866.022,866.022,58.5814
13235,304.833,1,48586.7,89585,28.4733,196.847,669.216,866.063,866.063,58.5805
13236,304.844,1,48587.6,89587.3,28.4731,196.855,669.25,866.104,866.104,58.5795
13237,304.855,1,48588.5,89589.6,28.473,196.862,669.283,866.145,866.145,58.5785
13238,304.867,1,48589.4,89592,28.4728,196.87,669.32,866.19,866.19,58.5775
13239,304.878,1,48590.3,89594.3,28.4726,196.877,669.354,866.231,866.231,58.5765
13240,304.889,1,48591.2,89596.6,28.4725,196.884,669.388,866.272,866.272,58.5756
13241,304.9,1,48592.1,89598.9,28.4723,196.891,669.422,866.313,866.313,58.5746
13242,304.911,1,48593,89601.1,28.4721,196.899,669.456,866.355,866.355,58.5736
13243,304.922,1,48593.9,89603.4,28.4719,196.906,669.49,866.396,866.396,58.5727
13244,304.934,1,48594.9,89605.9,28.4718,196.914,669.527,866.441,866.441,58.5716
13245,304.945,1,48595.7,89608.1,28.4716,196.921,669.561,866.482,866.482,58.5706
13246,304.956,1,48596.6,89610.4,28.4714,196.928,669.595,866.523,866.523,58.5697
13247,304.967,1,48597.5,89612.7,28.4713,196.935,669.629,866.564,866.564,58.5687
13248,304.978,1,48598.4,89614.9,28.4711,196.942,669.662,866.605,866.605,58.5678
13249,304.989,1,48599.3,89617.2,28.4709,196.95,669.696,866.646,866.646,58.5668
13250,305.001,1,48600.3,89619.7,28.4707,196.958,669.733,866.691,866.691,58.5657
13251,305.012,1,48601.2,89621.9,28.4706,196.965,669.767,866.732,866.732,58.5648
13252,305.023,1,48602.1,89624.2,28.4704,196.972,669.801,866.773,866.773,58.5638
13253,305.034,1,48602.9,89626.5,28.4702,196.979,669.835,866.814,866.814,58.5629
13254,305.045,1,48603.8,89628.8,28.4701,196.986,669.869,866.855,866.855,58.5619
13255,305.056,1,48604.7,89631,28.4699,196.994,669.903,866.896,866.896,58.5609
13256,305.068,1,48605.7,89633.5,28.4697,197.001,669.94,866.941,866.941,58.5599
13257,305.079,1,48606.6,89635.8,28.4695,197.009,669.974,866.982,866.982,58.5589
13258,305.09,1,48607.5,89638,28.4694,197.016,670.008,867.024,867.024,58.5579
13259,305.101,1,48608.4,89640.3,28.4692,197.023,670.042,867.065,867.065,58.557
13260,305.112,1,48609.3,89642.6,28.469,197.03,670.075,867.106,867.106,58.556
13261,305.123,1,48610.1,89644.8,28.4689,197.038,670.109,867.147,867.147,58.5551
13262,305.134,1,48611,89647.1,28.4687,197.045,670.143,867.188,867.188,58.5541
13263,305.146,1,48612,89649.6,28.4685,197.053,670.18,867.233,867.233,58.553
13264,305.157,1,48612.9,89651.8,28.4684,197.06,670.214,867.274,867.274,58.5521
13265,305.168,1,48613.8,89654.1,28.4682,197.067,670.248,867.315,867.315,58.5511
13266,305.179,1,48614.7,89656.4,28.468,197.074,670.282,867.356,867.356,58.5502
13267,305.19,1,48615.6,89658.6,28.4679,197.081,670.316,867.397,867.397,58.5492
13268,305.201,1,48616.5,89660.9,28.4677,197.089,670.35,867.438,867.438,58.5482
13269,305.213,1,48617.4,89663.4,28.4675,197.097,670.387,867.483,867.483,58.5472
13270,305.224,1,48618.3,89665.7,28.4673,197.104,670.421,867.524,867.524,58.5462
13271,305.235,1,48619.2,89667.9,28.4672,197.111,670.455,867.566,867.566,58.5452
13272,305.246,1,48620.1,89670.2,28.467,197.118,670.488,867.607,867.607,58.5443
13273,305.257,1,48621,89672.5,28.4668,197.125,670.522,867.648,867.648,58.5433
13274,305.268,1,48621.9,89674.7,28.4667,197.133,670.556,867.689,867.689,58.5424
13275,305.279,1,48622.8,89677,28.4665,197.14,670.59,867.73,867.73,58.5414
13276,305.291,1,48623.7,89679.5,28.4663,197.148,670.627,867.775,867.775,58.5403
13277,305.302,1,48624.6,89681.7,28.4662,197.155,670.661,867.816,867.816,58.5394
13278,305.313,1,48625.5,89684,28.466,197.162,670.695,867.857,867.857,58.5384
13279,305.324,1,48626.4,89686.3,28.4658,197.169,670.729,867.898,867.898,58.5375
13280,305.335,1,48627.3,89688.5,28.4657,197.177,670.763,867.939,867.939,58.5365
13281,305.346,1,48628.2,89690.8,28.4655,197.184,670.797,867.981,867.981,58.5355
13282,305.357,1,48629.1,89693.1,28.4653,197.191,670.831,868.022,868.022,58.5346
13283,305.369,1,48630.1,89695.5,28.4651,197.199,670.868,868.067,868.067,58.5335
13284,305.38,1,48630.9,89697.8,28.465,197.206,670.901,868.108,868.108,58.5325
13285,305.391,1,48631.8,89700.1,28.4648,197.213,670.935,868.149,868.149,58.5316
13286,305.402,1,48632.7,89702.3,28.4646,197.221,670.969,868.19,868.19,58.5306
13287,305.413,1,48633.6,89704.6,28.4645,197.228,671.003,868.231,868.231,58.5297
13288,305.424,1,48634.5,89706.9,28.4643,197.235,671.037,868.272,868.272,58.5287
13289,305.436,1,48635.5,89709.3,28.4641,197.243,671.074,868.317,868.317,58.5276
13290,305.447,1,48636.4,89711.6,28.464,197.25,671.108,868.358,868.358,58.5267
13291,305.458,1,48637.3,89713.9,28.4638,197.258,671.142,868.399,868.399,58.5257
13292,305.469,1,48638.2,89716.1,28.4636,197.265,671.176,868.441,868.441,58.5248
13293,305.48,1,48639.1,89718.4,28.4635,197.272,671.21,868.482,868.482,58.5238
13294,305.491,1,48639.9,89720.7,28.4633,197.279,671.244,868.523,868.523,58.5228
13295,305.502,1,48640.8,89722.9,28.4631,197.286,671.278,868.564,868.564,58.5219
13296,305.514,1,48641.8,89725.4,28.4629,197.294,671.315,868.609,868.609,58.5208
13297,305.525,1,48642.7,89727.7,28.4628,197.302,671.348,868.65,868.65,58.5198
13298,305.536,1,48643.6,89729.9,28.4626,197.309,671.382,868.691,868.691,58.5189
13299,305.547,1,48644.5,89732.2,28.4624,197.316,671.416,868.732,868.732,58.5179
13300,305.558,1,48645.4,89734.5,28.4623,197.323,671.45,868.773,868.773,58.517
13301,305.569,1,48646.3,89736.7,28.4621,197.331,671.484,868.815,868.815,58.516
13302,305.58,1,48647.2,89739,28.4619,197.338,671.518,868.856,868.856,58.515
13303,305.592,1,48648.1,89741.5,28.4618,197.346,671.555,868.901,868.901,58.514
13304,305.603,1,48649,89743.7,28.4616,197.353,671.589,868.942,868.942,58.513
13305,305.614,1,48649.9,89746,28.4614,197.36,671.623,868.983,868.983,58.512
13306,305.625,1,48650.8,89748.3,28.4613,197.367,671.657,869.024,869.024,58.5111
13307,305.636,1,48651.7,89750.5,28.4611,197.375,671.691,869.065,869.065,58.5101
13308,305.647,1,48652.6,89752.8,28.4609,197.382,671.725,869.106,869.106,58.5092
13309,305.658,1,48653.5,89755.1,28.4608,197.389,671.758,869.148,869.148,58.5082
13310,305.67,1,48654.5,89757.5,28.4606,197.397,671.795,869.192,869.192,58.5071
13311,305.681,1,48655.4,89759.8,28.4604,197.404,671.829,869.234,869.234,58.5062
13312,305.692,1,48656.2,89762.1,28.4603,197.411,671.863,869.275,869.275,58.5052
13313,305.703,1,48657.1,89764.3,28.4601,197.419,671.897,869.316,869.316,58.5043
13314,305.714,1,48658,89766.6,28.4599,197.426,671.931,869.357,869.357,58.5033
13315,305.725,1,48658.9,89768.9,28.4598,197.433,671.965,869.398,869.398,58.5023
13316,305.736,1,48659.8,89771.1,28.4596,197.44,671.999,869.439,869.439,58.5014
13317,305.748,1,48660.8,89773.6,28.4594,197.448,672.036,869.484,869.484,58.5003
13318,305.759,1,48661.7,89775.9,28.4593,197.456,672.07,869.525,869.525,58.4993
13319,305.77,1,48662.6,89778.1,28.4591,197.463,672.104,869.567,869.567,58.4984
13320,305.781,1,48663.5,89780.4,28.4589,197.47,672.138,869.608,869.608,58.4974
13321,305.792,1,48664.4,89782.7,28.4588,197.477,672.172,869.649,869.649,58.4965
13322,305.803,1,48665.3,89784.9,28.4586,197.485,672.205,869.69,869.69,58.4955
13323,305.814,1,48666.2,89787.2,28.4584,197.492,672.239,869.731,869.731,58.4945
13324,305.825,1,48667,89789.5,28.4583,197.499,672.273,869.772,869.772,58.4936
13325,305.837,1,48668,89791.9,28.4581,197.507,672.31,869.817,869.817,58.4925
13326,305.848,1,48668.9,89794.2,28.4579,197.514,672.344,869.858,869.858,58.4915
13327,305.859,1,48669.8,89796.5,28.4578,197.521,672.378,869.9,869.9,58.4906
13328,305.87,1,48670.7,89798.7,28.4576,197.529,672.412,869.941,869.941,58.4896
13329,305.881,1,48671.6,89801,28.4574,197.536,672.446,869.982,869.982,58.4887
13330,305.892,1,48672.5,89803.3,28.4573,197.543,672.48,870.023,870.023,58.4877
13331,305.903,1,48673.4,89805.5,28.4571,197.551,672.514,870.064,870.064,58.4867
13332,305.915,1,48674.4,89808,28.4569,197.558,672.551,870.109,870.109,58.4857
13333,305.926,1,48675.2,89810.3,28.4568,197.566,672.585,870.15,870.15,58.4847
13334,305.937,1,48676.1,89812.5,28.4566,197.573,672.619,870.192,870.192,58.4837
13335,305.948,1,48677,89814.8,28.4564,197.58,672.653,870.233,870.233,58.4828
13336,305.959,1,48677.9,89817,28.4563,197.587,672.686,870.274,870.274,58.4818
13337,305.97,1,48678.8,89819.3,28.4561,197.595,672.72,870.315,870.315,58.4809
13338,305.981,1,48679.7,89821.6,28.4559,197.602,672.754,870.356,870.356,58.4799
13339,305.993,1,48680.7,89824,28.4557,197.61,672.791,870.401,870.401,58.4788
13340,306.004,1,48681.6,89826.3,28.4556,197.617,672.825,870.442,870.442,58.4779
13341,306.015,1,48682.5,89828.6,28.4554,197.624,672.859,870.484,870.484,58.4769
13342,306.026,1,48683.4,89830.8,28.4553,197.632,672.893,870.525,870.525,58.4759
13343,306.037,1,48684.3,89833.1,28.4551,197.639,672.927,870.566,870.566,58.475
13344,306.048,1,48685.2,89835.4,28.4549,197.646,672.961,870.607,870.607,58.474
13345,306.059,1,48686.1,89837.6,28.4548,197.653,672.995,870.648,870.648,58.4731
13346,306.07,1,48686.9,89839.9,28.4546,197.661,673.029,870.689,870.689,58.4721
13347,306.082,1,48687.9,89842.4,28.4544,197.669,673.066,870.734,870.734,58.471
13348,306.093,1,48688.8,89844.6,28.4543,197.676,673.1,870.776,870.776,58.4701
13349,306.104,1,48689.7,89846.9,28.4541,197.683,673.134,870.817,870.817,58.4691
13350,306.115,1,48690.6,89849.2,28.4539,197.69,673.168,870.858,870.858,58.4682
13351,306.126,1,48691.5,89851.4,28.4538,197.698,673.201,870.899,870.899,58.4672
13352,306.137,1,48692.4,89853.7,28.4536,197.705,673.235,870.94,870.94,58.4662
13353,306.148,1,48693.3,89855.9,28.4534,197.712,673.269,870.981,870.981,58.4653
13354,306.159,1,48694.2,89858.2,28.4533,197.719,673.303,871.023,871.023,58.4643
13355,306.171,1,48695.2,89860.7,28.4531,197.727,673.34,871.068,871.068,58.4632
13356,306.182,1,48696.1,89862.9,28.4529,197.735,673.374,871.109,871.109,58.4623
13357,306.193,1,48697,89865.2,28.4528,197.742,673.408,871.15,871.15,58.4613
13358,306.204,1,48697.8,89867.5,28.4526,197.749,673.442,871.191,871.191,58.4604
13359,306.215,1,48698.7,89869.7,28.4524,197.756,673.476,871.232,871.232,58.4594
13360,306.226,1,48699.6,89872,28.4523,197.764,673.51,871.274,871.274,58.4584
13361,306.237,1,48700.5,89874.3,28.4521,197.771,673.544,871.315,871.315,58.4575
13362,306.248,1,48701.4,89876.5,28.452,197.778,673.578,871.356,871.356,58.4565
13363,306.26,1,48702.4,89879,28.4518,197.786,673.615,871.401,871.401,58.4554
13364,306.271,1,48703.3,89881.3,28.4516,197.793,673.649,871.442,871.442,58.4545
13365,306.282,1,48704.2,89883.5,28.4514,197.801,673.683,871.483,871.483,58.4535
13366,306.293,1,48705.1,89885.8,28.4513,197.808,673.716,871.524,871.524,58.4526
13367,306.304,1,48706,89888,28.4511,197.815,673.75,871.566,871.566,58.4516
13368,306.315,1,48706.9,89890.3,28.451,197.823,673.784,871.607,871.607,58.4506
13369,306.326,1,48707.8,89892.6,28.4508,197.83,673.818,871.648,871.648,58.4497
13370,306.337,1,48708.7,89894.8,28.4506,197.837,673.852,871.689,871.689,58.4487
13371,306.349,1,48709.6,89897.3,28.4505,197.845,673.889,871.734,871.734,58.4476
13372,306.36,1,48710.5,89899.6,28.4503,197.852,673.923,871.775,871.775,58.4467
13373,306.371,1,48711.4,89901.8,28.4501,197.86,673.957,871.817,871.817,58.4457
13374,306.382,1,48712.3,89904.1,28.45,197.867,673.991,871.858,871.858,58.4448
13375,306.393,1,48713.2,89906.4,28.4498,197.874,674.025,871.899,871.899,58.4438
13376,306.404,1,48714.1,89908.6,28.4496,197.881,674.059,871.94,871.94,58.4428
13377,306.415,1,48715,89910.9,28.4495,197.889,674.093,871.981,871.981,58.4419
13378,306.426,1,48715.9,89913.1,28.4493,197.896,674.127,872.023,872.023,58.4409
13379,306.438,1,48716.9,89915.6,28.4491,197.904,674.164,872.068,872.068,58.4398
13380,306.449,1,48717.8,89917.9,28.449,197.911,674.198,872.109,872.109,58.4389
13381,306.46,1,48718.7,89920.1,28.4488,197.918,674.232,872.15,872.15,58.4379
13382,306.471,1,48719.6,89922.4,28.4487,197.926,674.265,872.191,872.191,58.437
13383,306.482,1,48720.5,89924.7,28.4485,197.933,674.299,872.232,872.232,58.436
13384,306.493,1,48721.4,89926.9,28.4483,197.94,674.333,872.274,872.274,58.435
13385,306.504,1,48722.3,89929.2,28.4482,197.948,674.367,872.315,872.315,58.4341
13386,306.515,1,48723.2,89931.4,28.448,197.955,674.401,872.356,872.356,58.4331
13387,306.527,1,48724.1,89933.9,28.4478,197.963,674.438,872.401,872.401,58.432
13388,306.538,1,48725,89936.2,28.4477,197.97,674.472,872.442,872.442,58.4311
13389,306.549,1,48725.9,89938.4,28.4475,197.977,674.506,872.483,872.483,58.4301
13390,306.56,1,48726.8,89940.7,28.4473,197.985,674.54,872.525,872.525,58.4292
13391,306.571,1,48727.7,89943,28.4472,197.992,674.574,872.566,872.566,58.4282
13392,306.582,1,48728.6,89945.2,28.447,197.999,674.608,872.607,872.607,58.4272
13393,306.593,1,48729.5,89947.5,28.4469,198.007,674.642,872.648,872.648,58.4263
13394,306.604,1,48730.4,89949.7,28.4467,198.014,674.676,872.69,872.69,58.4253
13395,306.616,1,48731.4,89952.2,28.4465,198.022,674.713,872.734,872.734,58.4242
13396,306.627,1,48732.3,89954.5,28.4464,198.029,674.747,872.776,872.776,58.4233
13397,306.638,1,48733.2,89956.7,28.4462,198.036,674.781,872.817,872.817,58.4223
13398,306.649,1,48734.1,89959,28.446,198.044,674.815,872.858,872.858,58.4214
13399,306.66,1,48735,89961.3,28.4459,198.051,674.848,872.899,872.899,58.4204
13400,306.671,1,48735.9,89963.5,28.4457,198.058,674.882,872.941,872.941,58.4194
13401,306.682,1,48736.8,89965.8,28.4455,198.065,674.916,872.982,872.982,58.4185
13402,306.693,1,48737.7,89968,28.4454,198.073,674.95,873.023,873.023,58.4175
13403,306.704,1,48738.6,89970.3,28.4452,198.08,674.984,873.064,873.064,58.4165
13404,306.716,1,48739.6,89972.8,28.445,198.088,675.021,873.109,873.109,58.4155
13405,306.727,1,48740.5,89975,28.4449,198.095,675.055,873.15,873.15,58.4145
13406,306.738,1,48741.3,89977.3,28.4447,198.103,675.089,873.192,873.192,58.4136
13407,306.749,1,48742.2,89979.6,28.4446,198.11,675.123,873.233,873.233,58.4126
13408,306.76,1,48743.1,89981.8,28.4444,198.117,675.157,873.274,873.274,58.4116
13409,306.771,1,48744,89984.1,28.4442,198.124,675.191,873.315,873.315,58.4107
13410,306.782,1,48744.9,89986.3,28.4441,198.132,675.225,873.357,873.357,58.4097
13411,306.793,1,48745.8,89988.6,28.4439,198.139,675.259,873.398,873.398,58.4087
13412,306.804,1,48746.7,89990.9,28.4438,198.146,675.293,873.439,873.439,58.4078
13413,306.816,1,48747.7,89993.3,28.4436,198.154,675.33,873.484,873.484,58.4067
13414,306.827,1,48748.6,89995.6,28.4434,198.162,675.364,873.525,873.525,58.4058
13415,306.838,1,48749.5,89997.9,28.4433,198.169,675.398,873.567,873.567,58.4048
13416,306.849,1,48750.4,90000.1,28.4431,198.176,675.432,873.608,873.608,58.4038
13417,306.86,1,48751.3,90002.4,28.4429,198.184,675.465,873.649,873.649,58.4029
13418,306.871,1,48752.2,90004.6,28.4428,198.191,675.499,873.69,873.69,58.4019
13419,306.882,1,48753.1,90006.9,28.4426,198.198,675.533,873.731,873.731,58.4009
13420,306.893,1,48754,90009.2,28.4425,198.205,675.567,873.773,873.773,58.4
13421,306.904,1,48754.9,90011.4,28.4423,198.213,675.601,873.814,873.814,58.399
13422,306.916,1,48755.9,90013.9,28.4421,198.221,675.638,873.859,873.859,58.3979
13423,306.927,1,48756.8,90016.2,28.442,198.228,675.672,873.9,873.9,58.397
13424,306.938,1,48757.7,90018.4,28.4418,198.235,675.706,873.941,873.941,58.396
13425,306.949,1,48758.6,90020.7,28.4416,198.243,675.74,873.983,873.983,58.3951
13426,306.96,1,48759.5,90022.9,28.4415,198.25,675.774,874.024,874.024,58.3941
13427,306.971,1,48760.4,90025.2,28.4413,198.257,675.808,874.065,874.065,58.3931
13428,306.982,1,48761.3,90027.5,28.4412,198.265,675.842,874.106,874.106,58.3922
13429,306.993,1,48762.2,90029.7,28.441,198.272,675.876,874.148,874.148,58.3912
13430,307.004,1,48763.1,90032,28.4408,198.279,675.91,874.189,874.189,58.3902
13431,307.016,1,48764,90034.4,28.4407,198.287,675.947,874.234,874.234,58.3892
13432,307.027,1,48764.9,90036.7,28.4405,198.294,675.981,874.275,874.275,58.3882
13433,307.038,1,48765.8,90039,28.4403,198.302,676.015,874.316,874.316,58.3873
13434,307.049,1,48766.7,90041.2,28.4402,198.309,676.049,874.358,874.358,58.3863
13435,307.06,1,48767.6,90043.5,28.44,198.316,676.083,874.399,874.399,58.3853
13436,307.071,1,48768.5,90045.7,28.4399,198.324,676.116,874.44,874.44,58.3844
13437,307.082,1,48769.4,90048,28.4397,198.331,676.15,874.481,874.481,58.3834
13438,307.093,1,48770.3,90050.3,28.4395,198.338,676.184,874.523,874.523,58.3824
13439,307.104,1,48771.2,90052.5,28.4394,198.346,676.218,874.564,874.564,58.3815
13440,307.115,1,48772.1,90054.8,28.4392,198.353,676.252,874.605,874.605,58.3805
13441,307.127,1,48773.1,90057.2,28.439,198.361,676.289,874.65,874.65,58.3795
13442,307.138,1,48774,90059.5,28.4389,198.368,676.323,874.691,874.691,58.3785
13443,307.149,1,48774.9,90061.8,28.4387,198.375,676.357,874.733,874.733,58.3775
13444,307.16,1,48775.8,90064,28.4386,198.383,676.391,874.774,874.774,58.3766
13445,307.171,1,48776.7,90066.3,28.4384,198.39,676.425,874.815,874.815,58.3756
13446,307.182,1,48777.6,90068.5,28.4382,198.397,676.459,874.856,874.856,58.3746
13447,307.193,1,48778.5,90070.8,28.4381,198.405,676.493,874.898,874.898,58.3737
13448,307.204,1,48779.4,90073.1,28.4379,198.412,676.527,874.939,874.939,58.3727
13449,307.215,1,48780.3,90075.3,28.4378,198.419,676.561,874.98,874.98,58.3717
13450,307.227,1,48781.3,90077.8,28.4376,198.427,676.598,875.025,875.025,58.3707
13451,307.238,1,48782.2,90080.1,28.4374,198.435,676.632,875.066,875.066,58.3697
13452,307.249,1,48783.1,90082.3,28.4373,198.442,676.666,875.108,875.108,58.3688
13453,307.26,1,48784,90084.6,28.4371,198.449,676.7,875.149,875.149,58.3678
13454,307.271,1,48784.9,90086.8,28.437,198.457,676.734,875.19,875.19,58.3668
13455,307.282,1,48785.8,90089.1,28.4368,198.464,676.768,875.232,875.232,58.3659
13456,307.293,1,48786.7,90091.3,28.4366,198.471,676.802,875.273,875.273,58.3649
13457,307.304,1,48787.6,90093.6,28.4365,198.479,676.835,875.314,875.314,58.3639
13458,307.315,1,48788.5,90095.9,28.4363,198.486,676.869,875.355,875.355,58.363
13459,307.326,1,48789.4,90098.1,28.4362,198.493,676.903,875.397,875.397,58.362
13460,307.338,1,48790.4,90100.6,28.436,198.501,676.94,875.442,875.442,58.361
13461,307.349,1,48791.3,90102.8,28.4358,198.509,676.974,875.483,875.483,58.36
13462,307.36,1,48792.2,90105.1,28.4357,198.516,677.008,875.524,875.524,58.359
13463,307.371,1,48793.1,90107.4,28.4355,198.523,677.042,875.565,875.565,58.3581
13464,307.382,1,48794,90109.6,28.4353,198.531,677.076,875.607,875.607,58.3571
13465,307.393,1,48794.9,90111.9,28.4352,198.538,677.11,875.648,875.648,58.3561
13466,307.404,1,48795.8,90114.1,28.435,198.545,677.144,875.689,875.689,58.3552
13467,307.415,1,48796.7,90116.4,28.4349,198.552,677.178,875.731,875.731,58.3542
13468,307.426,1,48797.6,90118.7,28.4347,198.56,677.212,875.772,875.772,58.3532
13469,307.437,1,48798.5,90120.9,28.4346,198.567,677.246,875.813,875.813,58.3523
13470,307.448,1,48799.4,90123.2,28.4344,198.574,677.28,875.854,875.854,58.3513
13471,307.46,1,48800.3,90125.6,28.4342,198.582,677.317,875.899,875.899,58.3503
13472,307.471,1,48801.2,90127.9,28.4341,198.59,677.351,875.941,875.941,58.3493
13473,307.482,1,48802.1,90130.2,28.4339,198.597,677.385,875.982,875.982,58.3483
13474,307.493,1,48803,90132.4,28.4337,198.604,677.419,876.023,876.023,58.3474
13475,307.504,1,48803.9,90134.7,28.4336,198.612,677.453,876.064,876.064,58.3464
13476,307.515,1,48804.8,90136.9,28.4334,198.619,677.487,876.106,876.106,58.3454
13477,307.526,1,48805.7,90139.2,28.4333,198.626,677.521,876.147,876.147,58.3445
13478,307.537,1,48806.6,90141.5,28.4331,198.634,677.555,876.188,876.188,58.3435
13479,307.548,1,48807.5,90143.7,28.433,198.641,677.589,876.23,876.23,58.3425
