x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
4308,164.605,1,49396.3,68595.7,35.7579,203.462,392.364,595.826,2.89236,68.4926
4309,164.62,1,49396.3,68602.2,35.7554,203.462,392.438,595.9,3.09934,68.4913
4310,164.635,1,49396.3,68608.7,35.7528,203.462,392.512,595.974,3.09973,68.4899
4311,164.649,1,49396.2,68614.7,35.7504,203.462,392.581,596.043,2.89341,68.4887
4312,164.664,1,49396.2,68621.2,35.7478,203.462,392.655,596.117,3.10047,68.4873
4313,164.678,1,49396.2,68627.2,35.7454,203.462,392.725,596.186,2.89411,68.4861
4314,164.693,1,49396.2,68633.7,35.7428,203.461,392.799,596.26,3.10121,68.4847
4315,164.707,1,49396.2,68639.8,35.7404,203.461,392.868,596.329,2.8948,68.4835
4316,164.722,1,49396.2,68646.2,35.7379,203.461,392.942,596.403,3.10196,68.4821
4317,164.737,1,49396.1,68652.7,35.7353,203.461,393.016,596.477,3.10234,68.4808
4318,164.751,1,49396.1,68658.7,35.7329,203.461,393.085,596.546,2.89586,68.4795
4319,164.766,1,49396.1,68665.2,35.7303,203.461,393.159,596.62,3.10309,68.4782
4320,164.78,1,49396.1,68671.3,35.7279,203.461,393.229,596.689,2.89655,68.4769
4321,164.795,1,49396.1,68677.7,35.7254,203.461,393.303,596.763,3.10383,68.4756
4322,164.809,1,49396.1,68683.8,35.723,203.461,393.372,596.832,2.89724,68.4743
4323,164.824,1,49396.1,68690.2,35.7204,203.46,393.446,596.906,3.10458,68.4729
4324,164.838,1,49396.1,68696.3,35.718,203.46,393.515,596.975,2.89794,68.4717
4325,164.853,1,49396,68702.7,35.7155,203.46,393.589,597.049,3.10532,68.4703
4326,164.868,1,49396,68709.2,35.7129,203.46,393.663,597.123,3.1057,68.469
4327,164.882,1,49396,68715.2,35.7105,203.46,393.733,597.193,2.89899,68.4677
4328,164.897,1,49396,68721.7,35.7079,203.46,393.807,597.267,3.10645,68.4664
4329,164.911,1,49396,68727.7,35.7056,203.46,393.876,597.336,2.89969,68.4651
4330,164.926,1,49396,68734.2,35.703,203.46,393.95,597.41,3.10719,68.4638
4331,164.94,1,49396,68740.2,35.7006,203.46,394.019,597.479,2.90038,68.4625
4332,164.955,1,49396,68746.7,35.698,203.46,394.093,597.553,3.10794,68.4612
4333,164.969,1,49396,68752.7,35.6957,203.459,394.162,597.622,2.90108,68.4599
4334,164.984,1,49395.9,68759.2,35.6931,203.459,394.236,597.696,3.10868,68.4586
4335,164.999,1,49395.9,68765.6,35.6905,203.459,394.31,597.77,3.10907,68.4572
4336,165.013,1,49395.9,68771.7,35.6882,203.459,394.38,597.839,2.90213,68.456
4337,165.028,1,49395.9,68778.1,35.6856,203.459,394.454,597.913,3.10981,68.4546
4338,165.042,1,49395.9,68784.2,35.6832,203.459,394.523,597.982,2.90282,68.4534
4339,165.057,1,49395.9,68790.6,35.6807,203.459,394.597,598.056,3.11055,68.452
4340,165.071,1,49395.9,68796.6,35.6783,203.459,394.666,598.125,2.90352,68.4508
4341,165.086,1,49395.9,68803.1,35.6757,203.459,394.74,598.199,3.1113,68.4494
4342,165.1,1,49395.9,68809.1,35.6734,203.459,394.809,598.268,2.90421,68.4482
4343,165.115,1,49395.9,68815.6,35.6708,203.459,394.883,598.342,3.11204,68.4468
4344,165.129,1,49395.9,68821.6,35.6684,203.459,394.952,598.411,2.90491,68.4456
4345,165.144,1,49395.8,68828.1,35.6659,203.459,395.026,598.485,3.11279,68.4442
4346,165.158,1,49395.8,68834.1,35.6635,203.458,395.096,598.554,2.9056,68.4429
4347,165.173,1,49395.8,68840.5,35.661,203.458,395.17,598.628,3.11353,68.4416
4348,165.187,1,49395.8,68846.5,35.6586,203.458,395.239,598.697,2.9063,68.4403
4349,165.202,1,49395.8,68853,35.656,203.458,395.313,598.771,3.11427,68.439
4350,165.217,1,49395.8,68859.4,35.6535,203.458,395.387,598.845,3.11466,68.4376
4351,165.231,1,49395.8,68865.5,35.6511,203.458,395.456,598.914,2.90735,68.4364
4352,165.246,1,49395.8,68871.9,35.6486,203.458,395.53,598.988,3.1154,68.435
4353,165.26,1,49395.8,68877.9,35.6462,203.458,395.599,599.057,2.90804,68.4338
4354,165.275,1,49395.8,68884.4,35.6436,203.458,395.673,599.131,3.11615,68.4324
4355,165.289,1,49395.8,68890.4,35.6413,203.458,395.742,599.2,2.90874,68.4312
4356,165.304,1,49395.8,68896.8,35.6387,203.458,395.816,599.274,3.11689,68.4298
4357,165.318,1,49395.8,68902.8,35.6364,203.458,395.885,599.343,2.90943,68.4286
4358,165.333,1,49395.8,68909.3,35.6338,203.458,395.959,599.417,3.11763,68.4272
4359,165.347,1,49395.8,68915.3,35.6315,203.458,396.029,599.486,2.91013,68.426
4360,165.362,1,49395.7,68921.7,35.6289,203.458,396.103,599.56,3.11838,68.4246
4361,165.376,1,49395.7,68927.8,35.6265,203.458,396.172,599.629,2.91082,68.4234
4362,165.391,1,49395.7,68934.2,35.624,203.458,396.246,599.703,3.11912,68.422
4363,165.405,1,49395.7,68940.2,35.6216,203.458,396.315,599.772,2.91152,68.4207
4364,165.42,1,49395.7,68946.6,35.6191,203.458,396.389,599.846,3.11987,68.4194
4365,165.434,1,49395.7,68952.6,35.6167,203.458,396.458,599.915,2.91221,68.4181
4366,165.449,1,49395.7,68959.1,35.6142,203.458,396.532,599.989,3.12061,68.4168
4367,165.463,1,49395.7,68965.1,35.6118,203.458,396.601,600.059,2.91291,68.4155
4368,165.478,1,49395.7,68971.5,35.6093,203.458,396.675,600.133,3.12136,68.4142
4369,165.492,1,49395.7,68977.5,35.6069,203.457,396.744,600.202,2.9136,68.4129
4370,165.507,1,49395.7,68984,35.6044,203.457,396.818,600.276,3.1221,68.4116
4371,165.521,1,49395.7,68990,35.6021,203.457,396.887,600.345,2.91429,68.4103
4372,165.536,1,49395.7,68996.4,35.5995,203.457,396.961,600.419,3.12284,68.409
4373,165.55,1,49395.7,69002.4,35.5972,203.457,397.03,600.488,2.91499,68.4077
4374,165.565,1,49395.7,69008.8,35.5946,203.457,397.104,600.562,3.12359,68.4064
4375,165.579,1,49395.7,69014.8,35.5923,203.457,397.173,600.631,2.91568,68.4051
4376,165.594,1,49395.7,69021.3,35.5898,203.457,397.247,600.705,3.12433,68.4037
4377,165.608,1,49395.7,69027.3,35.5874,203.457,397.316,600.774,2.91638,68.4025
4378,165.623,1,49395.7,69033.7,35.5849,203.457,397.39,600.848,3.12508,68.4011
4379,165.637,1,49395.7,69039.7,35.5825,203.457,397.459,600.917,2.91707,68.3999
4380,165.652,1,49395.7,69046.1,35.58,203.457,397.533,600.991,3.12582,68.3985
4381,165.666,1,49395.7,69052.1,35.5776,203.457,397.603,601.06,2.91777,68.3973
4382,165.681,1,49395.7,69058.5,35.5751,203.457,397.677,601.134,3.12656,68.3959
4383,165.695,1,49395.7,69064.5,35.5728,203.457,397.746,601.203,2.91846,68.3947
4384,165.71,1,49395.7,69071,35.5702,203.457,397.82,601.277,3.12731,68.3933
4385,165.724,1,49395.7,69077,35.5679,203.457,397.889,601.346,2.91916,68.392
4386,165.738,1,49395.7,69083,35.5655,203.457,397.958,601.415,2.91949,68.3908
4387,165.753,1,49395.7,69089.4,35.563,203.457,398.032,601.489,3.12841,68.3894
4388,165.767,1,49395.7,69095.4,35.5607,203.457,398.101,601.558,2.92019,68.3882
4389,165.782,1,49395.7,69101.8,35.5581,203.457,398.175,601.632,3.12915,68.3868
4390,165.796,1,49395.7,69107.8,35.5558,203.457,398.244,601.701,2.92088,68.3856
4391,165.811,1,49395.7,69114.2,35.5533,203.457,398.318,601.775,3.1299,68.3842
4392,165.825,1,49395.7,69120.2,35.5509,203.457,398.387,601.844,2.92157,68.383
4393,165.84,1,49395.7,69126.6,35.5484,203.457,398.461,601.918,3.13064,68.3816
4394,165.854,1,49395.7,69132.6,35.5461,203.457,398.53,601.987,2.92227,68.3803
4395,165.869,1,49395.7,69139,35.5436,203.458,398.604,602.061,3.13139,68.379
4396,165.883,1,49395.7,69145,35.5412,203.458,398.673,602.13,2.92296,68.3777
4397,165.898,1,49395.7,69151.4,35.5387,203.458,398.747,602.204,3.13213,68.3764
4398,165.912,1,49395.7,69157.4,35.5364,203.458,398.816,602.273,2.92366,68.3751
4399,165.927,1,49395.7,69163.8,35.5338,203.458,398.89,602.347,3.13287,68.3738
4400,165.941,1,49395.7,69169.8,35.5315,203.458,398.959,602.416,2.92435,68.3725
4401,165.955,1,49395.7,69175.8,35.5292,203.458,399.028,602.485,2.92469,68.3713
4402,165.97,1,49395.7,69182.2,35.5267,203.458,399.102,602.559,3.13398,68.3699
4403,165.984,1,49395.7,69188.2,35.5243,203.458,399.171,602.629,2.92538,68.3686
4404,165.999,1,49395.8,69194.6,35.5218,203.458,399.245,602.703,3.13472,68.3673
4405,166.013,1,49395.8,69200.6,35.5195,203.458,399.314,602.772,2.92608,68.366
4406,166.028,1,49395.8,69207,35.517,203.458,399.388,602.846,3.13547,68.3647
4407,166.042,1,49395.8,69212.9,35.5146,203.458,399.457,602.915,2.92677,68.3634
4408,166.057,1,49395.8,69219.3,35.5121,203.458,399.531,602.989,3.13621,68.3621
4409,166.071,1,49395.8,69225.3,35.5098,203.458,399.6,603.058,2.92746,68.3608
4410,166.085,1,49395.8,69231.3,35.5074,203.458,399.669,603.127,2.9278,68.3595
4411,166.1,1,49395.8,69237.7,35.5049,203.458,399.743,603.201,3.13731,68.3582
4412,166.114,1,49395.8,69243.7,35.5026,203.458,399.812,603.27,2.92849,68.3569
4413,166.129,1,49395.8,69250.1,35.5001,203.458,399.886,603.344,3.13806,68.3556
4414,166.143,1,49395.8,69256.1,35.4978,203.458,399.955,603.413,2.92919,68.3543
4415,166.158,1,49395.8,69262.5,35.4953,203.458,400.029,603.487,3.1388,68.353
4416,166.172,1,49395.8,69268.4,35.4929,203.458,400.098,603.556,2.92988,68.3517
4417,166.187,1,49395.8,69274.8,35.4904,203.458,400.171,603.63,3.13955,68.3504
4418,166.201,1,49395.8,69280.8,35.4881,203.459,400.24,603.699,2.93058,68.3491
4419,166.215,1,49395.9,69286.8,35.4858,203.459,400.309,603.768,2.93091,68.3478
4420,166.23,1,49395.9,69293.2,35.4833,203.459,400.383,603.842,3.14065,68.3465
4421,166.244,1,49395.9,69299.1,35.481,203.459,400.452,603.911,2.93161,68.3452
4422,166.259,1,49395.9,69305.5,35.4785,203.459,400.526,603.985,3.14139,68.3439
4423,166.273,1,49395.9,69311.5,35.4761,203.459,400.595,604.054,2.9323,68.3426
4424,166.288,1,49395.9,69317.9,35.4737,203.459,400.669,604.128,3.14214,68.3413
4425,166.302,1,49395.9,69323.9,35.4713,203.459,400.738,604.197,2.933,68.34
4426,166.316,1,49395.9,69329.8,35.469,203.459,400.807,604.266,2.93333,68.3387
4427,166.331,1,49395.9,69336.2,35.4665,203.459,400.881,604.34,3.14324,68.3374
4428,166.345,1,49395.9,69342.2,35.4642,203.459,400.95,604.409,2.93403,68.3361
4429,166.36,1,49395.9,69348.6,35.4617,203.459,401.024,604.483,3.14398,68.3348
4430,166.374,1,49396,69354.5,35.4594,203.459,401.093,604.552,2.93472,68.3335
4431,166.389,1,49396,69360.9,35.4569,203.46,401.167,604.626,3.14473,68.3321
4432,166.403,1,49396,69366.9,35.4546,203.46,401.236,604.695,2.93541,68.3309
4433,166.417,1,49396,69372.9,35.4522,203.46,401.305,604.764,2.93575,68.3296
4434,166.432,1,49396,69379.2,35.4498,203.46,401.379,604.838,3.14583,68.3283
4435,166.446,1,49396,69385.2,35.4474,203.46,401.448,604.908,2.93644,68.327
4436,166.461,1,49396,69391.6,35.445,203.46,401.521,604.982,3.14658,68.3257
4437,166.475,1,49396,69397.5,35.4426,203.46,401.59,605.051,2.93714,68.3244
4438,166.489,1,49396,69403.5,35.4403,203.46,401.659,605.12,2.93747,68.3231
4439,166.504,1,49396.1,69409.9,35.4378,203.46,401.733,605.194,3.14768,68.3218
4440,166.518,1,49396.1,69415.8,35.4355,203.46,401.802,605.263,2.93817,68.3205
4441,166.533,1,49396.1,69422.2,35.433,203.461,401.876,605.337,3.14842,68.3192
4442,166.547,1,49396.1,69428.2,35.4307,203.461,401.945,605.406,2.93886,68.3179
4443,166.561,1,49396.1,69434.1,35.4284,203.461,402.014,605.475,2.9392,68.3166
4444,166.576,1,49396.1,69440.5,35.4259,203.461,402.088,605.549,3.14953,68.3153
4445,166.59,1,49396.1,69446.5,35.4236,203.461,402.157,605.618,2.93989,68.314
4446,166.605,1,49396.2,69452.8,35.4211,203.461,402.231,605.692,3.15027,68.3127
4447,166.619,1,49396.2,69458.8,35.4188,203.461,402.3,605.761,2.94059,68.3114
4448,166.633,1,49396.2,69464.8,35.4165,203.461,402.369,605.83,2.94092,68.3101
4449,166.648,1,49396.2,69471.1,35.414,203.461,402.443,605.904,3.15137,68.3088
4450,166.662,1,49396.2,69477.1,35.4117,203.462,402.511,605.973,2.94162,68.3075
4451,166.677,1,49396.2,69483.5,35.4093,203.462,402.585,606.047,3.15212,68.3062
4452,166.691,1,49396.2,69489.4,35.407,203.462,402.654,606.116,2.94231,68.3049
4453,166.705,1,49396.3,69495.3,35.4046,203.462,402.723,606.185,2.94265,68.3036
4454,166.72,1,49396.3,69501.7,35.4022,203.462,402.797,606.259,3.15322,68.3023
4455,166.734,1,49396.3,69507.7,35.3999,203.462,402.866,606.328,2.94334,68.301
4456,166.749,1,49396.3,69514,35.3974,203.462,402.94,606.402,3.15396,68.2997
4457,166.763,1,49396.3,69520,35.3951,203.462,403.009,606.471,2.94404,68.2984
4458,166.777,1,49396.3,69525.9,35.3928,203.463,403.078,606.54,2.94437,68.2971
4459,166.792,1,49396.4,69532.3,35.3903,203.463,403.152,606.614,3.15507,68.2958
4460,166.806,1,49396.4,69538.2,35.388,203.463,403.22,606.683,2.94506,68.2945
4461,166.82,1,49396.4,69544.2,35.3857,203.463,403.289,606.752,2.9454,68.2933
4462,166.835,1,49396.4,69550.6,35.3832,203.463,403.363,606.826,3.15617,68.2919
4463,166.849,1,49396.4,69556.5,35.3809,203.463,403.432,606.895,2.94609,68.2907
4464,166.864,1,49396.4,69562.9,35.3785,203.464,403.506,606.969,3.15691,68.2893
4465,166.878,1,49396.5,69568.8,35.3762,203.464,403.575,607.039,2.94679,68.288
4466,166.892,1,49396.5,69574.7,35.3739,203.464,403.644,607.108,2.94712,68.2868
4467,166.907,1,49396.5,69581.1,35.3714,203.464,403.718,607.182,3.15802,68.2854
4468,166.921,1,49396.5,69587,35.3691,203.464,403.787,607.251,2.94782,68.2842
4469,166.935,1,49396.5,69593,35.3668,203.464,403.855,607.32,2.94815,68.2829
4470,166.95,1,49396.6,69599.3,35.3644,203.464,403.929,607.394,3.15912,68.2815
4471,166.964,1,49396.6,69605.3,35.3621,203.465,403.998,607.463,2.94885,68.2803
4472,166.979,1,49396.6,69611.6,35.3596,203.465,404.072,607.537,3.15987,68.2789
4473,166.993,1,49396.6,69617.6,35.3573,203.465,404.141,607.606,2.94954,68.2776
4474,167.007,1,49396.6,69623.5,35.355,203.465,404.21,607.675,2.94988,68.2764
4475,167.022,1,49396.7,69629.9,35.3526,203.465,404.284,607.749,3.16097,68.275
4476,167.036,1,49396.7,69635.8,35.3503,203.465,404.353,607.818,2.95057,68.2738
4477,167.05,1,49396.7,69641.7,35.348,203.466,404.421,607.887,2.95091,68.2725
4478,167.065,1,49396.7,69648.1,35.3455,203.466,404.495,607.961,3.16207,68.2711
4479,167.079,1,49396.7,69654,35.3432,203.466,404.564,608.03,2.9516,68.2699
4480,167.093,1,49396.8,69659.9,35.3409,203.466,404.633,608.099,2.95194,68.2686
4481,167.108,1,49396.8,69666.3,35.3385,203.466,404.707,608.173,3.16318,68.2673
4482,167.122,1,49396.8,69672.2,35.3362,203.466,404.776,608.242,2.95263,68.266
4483,167.137,1,49396.8,69678.6,35.3338,203.467,404.85,608.316,3.16392,68.2646
4484,167.151,1,49396.8,69684.5,35.3315,203.467,404.918,608.385,2.95333,68.2634
4485,167.165,1,49396.9,69690.4,35.3292,203.467,404.987,608.454,2.95366,68.2621
4486,167.18,1,49396.9,69696.8,35.3267,203.467,405.061,608.528,3.16502,68.2608
4487,167.194,1,49396.9,69702.7,35.3244,203.467,405.13,608.597,2.95436,68.2595
4488,167.208,1,49396.9,69708.6,35.3222,203.468,405.199,608.666,2.95469,68.2582
4489,167.223,1,49397,69715,35.3197,203.468,405.273,608.74,3.16613,68.2569
4490,167.237,1,49397,69720.9,35.3174,203.468,405.341,608.809,2.95539,68.2556
4491,167.251,1,49397,69726.8,35.3151,203.468,405.41,608.879,2.95572,68.2543
4492,167.266,1,49397,69733.2,35.3127,203.468,405.484,608.953,3.16723,68.253
4493,167.28,1,49397.1,69739.1,35.3104,203.469,405.553,609.022,2.95642,68.2517
4494,167.294,1,49397.1,69745,35.3081,203.469,405.622,609.091,2.95675,68.2505
4495,167.309,1,49397.1,69751.3,35.3057,203.469,405.696,609.165,3.16833,68.2491
4496,167.323,1,49397.1,69757.3,35.3034,203.469,405.765,609.234,2.95745,68.2478
4497,167.337,1,49397.2,69763.2,35.3011,203.469,405.833,609.303,2.95778,68.2466
4498,167.352,1,49397.2,69769.5,35.2987,203.47,405.907,609.377,3.16944,68.2452
4499,167.366,1,49397.2,69775.4,35.2964,203.47,405.976,609.446,2.95847,68.244
4500,167.38,1,49397.2,69781.4,35.2941,203.47,406.045,609.515,2.95881,68.2427
4501,167.395,1,49397.3,69787.7,35.2917,203.47,406.119,609.589,3.17054,68.2413
4502,167.409,1,49397.3,69793.6,35.2894,203.47,406.187,609.658,2.9595,68.2401
4503,167.423,1,49397.3,69799.5,35.2871,203.471,406.256,609.727,2.95984,68.2388
4504,167.438,1,49397.3,69805.9,35.2847,203.471,406.33,609.801,3.17164,68.2374
4505,167.452,1,49397.4,69811.8,35.2824,203.471,406.399,609.87,2.96053,68.2362
4506,167.466,1,49397.4,69817.7,35.2802,203.471,406.468,609.939,2.96087,68.2349
4507,167.481,1,49397.4,69824,35.2777,203.472,406.542,610.013,3.17275,68.2336
4508,167.495,1,49397.5,69829.9,35.2755,203.472,406.61,610.082,2.96156,68.2323
4509,167.509,1,49397.5,69835.8,35.2732,203.472,406.679,610.151,2.9619,68.231
4510,167.524,1,49397.5,69842.2,35.2708,203.472,406.753,610.225,3.17385,68.2297
4511,167.538,1,49397.5,69848.1,35.2685,203.473,406.822,610.294,2.96259,68.2284
4512,167.552,1,49397.6,69854,35.2662,203.473,406.891,610.363,2.96293,68.2271
4513,167.567,1,49397.6,69860.3,35.2638,203.473,406.964,610.437,3.17495,68.2258
4514,167.581,1,49397.6,69866.2,35.2615,203.473,407.033,610.506,2.96362,68.2245
4515,167.595,1,49397.7,69872.1,35.2592,203.473,407.102,610.575,2.96396,68.2232
4516,167.609,1,49397.7,69878,35.257,203.474,407.171,610.645,2.96429,68.222
4517,167.624,1,49397.7,69884.4,35.2545,203.474,407.245,610.719,3.17641,68.2206
4518,167.638,1,49397.7,69890.3,35.2523,203.474,407.313,610.788,2.96499,68.2194
4519,167.652,1,49397.8,69896.2,35.25,203.474,407.382,610.857,2.96532,68.2181
4520,167.667,1,49397.8,69902.5,35.2476,203.475,407.456,610.931,3.17752,68.2167
4521,167.681,1,49397.8,69908.4,35.2453,203.475,407.525,611,2.96602,68.2155
4522,167.695,1,49397.9,69914.3,35.2431,203.475,407.594,611.069,2.96635,68.2142
4523,167.71,1,49397.9,69920.6,35.2406,203.475,407.667,611.143,3.17862,68.2128
4524,167.724,1,49397.9,69926.5,35.2384,203.476,407.736,611.212,2.96705,68.2116
4525,167.738,1,49398,69932.4,35.2361,203.476,407.805,611.281,2.96738,68.2103
4526,167.753,1,49398,69938.8,35.2337,203.476,407.879,611.355,3.17972,68.209
4527,167.767,1,49398,69944.7,35.2314,203.477,407.947,611.424,2.96808,68.2077
4528,167.781,1,49398.1,69950.6,35.2292,203.477,408.016,611.493,2.96841,68.2064
4529,167.795,1,49398.1,69956.5,35.2269,203.477,408.085,611.562,2.96875,68.2052
4530,167.81,1,49398.1,69962.8,35.2245,203.477,408.159,611.636,3.18119,68.2038
4531,167.824,1,49398.2,69968.7,35.2222,203.478,408.228,611.705,2.96944,68.2025
4532,167.838,1,49398.2,69974.6,35.22,203.478,408.296,611.774,2.96978,68.2013
4533,167.853,1,49398.2,69980.9,35.2176,203.478,408.37,611.848,3.18229,68.1999
4534,167.867,1,49398.3,69986.8,35.2153,203.478,408.439,611.917,2.97047,68.1986
4535,167.881,1,49398.3,69992.7,35.2131,203.479,408.508,611.986,2.97081,68.1974
4536,167.895,1,49398.3,69998.6,35.2108,203.479,408.576,612.055,2.97114,68.1961
4537,167.91,1,49398.4,70004.9,35.2084,203.479,408.65,612.129,3.18375,68.1947
4538,167.924,1,49398.4,70010.8,35.2061,203.48,408.719,612.198,2.97184,68.1935
4539,167.938,1,49398.4,70016.7,35.2039,203.48,408.788,612.268,2.97217,68.1922
4540,167.953,1,49398.5,70023,35.2015,203.48,408.861,612.342,3.18486,68.1909
4541,167.967,1,49398.5,70028.9,35.1992,203.48,408.93,612.411,2.97287,68.1896
4542,167.981,1,49398.5,70034.7,35.197,203.481,408.999,612.48,2.9732,68.1883
4543,167.995,1,49398.6,70040.6,35.1947,203.481,409.068,612.549,2.97354,68.1871
4544,168.01,1,49398.6,70046.9,35.1923,203.481,409.141,612.623,3.18632,68.1857
4545,168.024,1,49398.6,70052.8,35.1901,203.482,409.21,612.692,2.97423,68.1844
4546,168.038,1,49398.7,70058.7,35.1878,203.482,409.279,612.761,2.97457,68.1832
4547,168.052,1,49398.7,70064.6,35.1856,203.482,409.348,612.83,2.9749,68.1819
4548,168.067,1,49398.7,70070.9,35.1832,203.482,409.421,612.904,3.18778,68.1805
4549,168.081,1,49398.8,70076.8,35.1809,203.483,409.49,612.973,2.9756,68.1793
4550,168.095,1,49398.8,70082.7,35.1787,203.483,409.559,613.042,2.97593,68.178
4551,168.11,1,49398.9,70089,35.1763,203.483,409.633,613.116,3.18888,68.1766
4552,168.124,1,49398.9,70094.9,35.174,203.484,409.701,613.185,2.97663,68.1754
4553,168.138,1,49398.9,70100.7,35.1718,203.484,409.77,613.254,2.97696,68.1741
4554,168.152,1,49399,70106.6,35.1695,203.484,409.839,613.323,2.9773,68.1728
4555,168.167,1,49399,70112.9,35.1671,203.485,409.913,613.397,3.19035,68.1715
4556,168.181,1,49399,70118.8,35.1649,203.485,409.981,613.466,2.97799,68.1702
4557,168.195,1,49399.1,70124.7,35.1626,203.485,410.05,613.535,2.97833,68.1689
4558,168.209,1,49399.1,70130.6,35.1604,203.486,410.119,613.604,2.97866,68.1677
4559,168.224,1,49399.2,70136.9,35.158,203.486,410.193,613.678,3.19181,68.1663
4560,168.238,1,49399.2,70142.7,35.1558,203.486,410.261,613.747,2.97936,68.165
4561,168.252,1,49399.2,70148.6,35.1535,203.487,410.33,613.817,2.97969,68.1638
4562,168.266,1,49399.3,70154.5,35.1513,203.487,410.399,613.886,2.98003,68.1625
4563,168.281,1,49399.3,70160.8,35.1489,203.487,410.472,613.96,3.19327,68.1612
4564,168.295,1,49399.4,70166.7,35.1467,203.488,410.541,614.029,2.98072,68.1599
4565,168.309,1,49399.4,70172.5,35.1444,203.488,410.61,614.098,2.98106,68.1586
4566,168.323,1,49399.4,70178.4,35.1422,203.488,410.679,614.167,2.98139,68.1573
4567,168.338,1,49399.5,70184.7,35.1398,203.489,410.752,614.241,3.19473,68.156
4568,168.352,1,49399.5,70190.6,35.1376,203.489,410.821,614.31,2.98209,68.1547
4569,168.366,1,49399.6,70196.4,35.1353,203.489,410.89,614.379,2.98242,68.1535
4570,168.38,1,49399.6,70202.3,35.1331,203.49,410.958,614.448,2.98276,68.1522
4571,168.395,1,49399.6,70208.6,35.1307,203.49,411.032,614.522,3.1962,68.1508
4572,168.409,1,49399.7,70214.5,35.1285,203.49,411.101,614.591,2.98345,68.1496
4573,168.423,1,49399.7,70220.3,35.1262,203.491,411.17,614.66,2.98379,68.1483
4574,168.437,1,49399.8,70226.2,35.124,203.491,411.238,614.729,2.98412,68.147
4575,168.452,1,49399.8,70232.5,35.1216,203.491,411.312,614.803,3.19766,68.1457
4576,168.466,1,49399.9,70238.4,35.1194,203.492,411.381,614.872,2.98482,68.1444
4577,168.48,1,49399.9,70244.2,35.1172,203.492,411.449,614.941,2.98515,68.1431
4578,168.494,1,49399.9,70250.1,35.1149,203.492,411.518,615.01,2.98549,68.1419
4579,168.509,1,49400,70256.4,35.1125,203.493,411.592,615.084,3.19912,68.1405
