x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
9529,0.0111857,28077.8,93657.7,16.6883,62.9832,700.786,59.0875
9530,0.0123043,28075.2,93658.5,16.6867,62.9716,700.798,59.0865
9531,0.0123043,28072.6,93659.2,16.6851,62.9599,700.809,59.0855
9532,0.0111857,28070.2,93659.9,16.6837,62.9493,700.82,59.0846
9533,0.0123043,28067.6,93660.7,16.6821,62.9376,700.832,59.0835
9534,0.0123043,28065,93661.5,16.6805,62.9259,700.843,59.0825
9535,0.0111857,28062.7,93662.2,16.679,62.9153,700.854,59.0816
9536,0.0123043,28060.1,93663,16.6775,62.9037,700.865,59.0806
9537,0.0123043,28057.5,93663.8,16.6759,62.892,700.877,59.0796
9538,0.0111857,28055.1,93664.5,16.6744,62.8814,700.888,59.0786
9539,0.0123043,28052.5,93665.3,16.6728,62.8698,700.899,59.0776
9540,0.0123043,28049.9,93666,16.6712,62.8581,700.911,59.0766
9541,0.0111857,28047.5,93666.7,16.6698,62.8475,700.922,59.0757
9542,0.0123043,28044.9,93667.5,16.6682,62.8359,700.933,59.0747
9543,0.0123043,28042.3,93668.3,16.6666,62.8243,700.945,59.0736
9544,0.0111857,28040,93669,16.6652,62.8137,700.955,59.0727
9545,0.0123043,28037.4,93669.8,16.6636,62.802,700.967,59.0717
9546,0.0123043,28034.8,93670.6,16.662,62.7904,700.979,59.0707
9547,0.0111857,28032.4,93671.3,16.6605,62.7798,700.989,59.0698
9548,0.0123043,28029.8,93672,16.659,62.7682,701.001,59.0687
9549,0.0123043,28027.2,93672.8,16.6574,62.7566,701.013,59.0677
9550,0.0111857,28024.9,93673.5,16.6559,62.746,701.023,59.0668
9551,0.0123043,28022.3,93674.3,16.6543,62.7344,701.035,59.0658
9552,0.0123043,28019.7,93675.1,16.6528,62.7228,701.046,59.0648
9553,0.0111857,28017.3,93675.8,16.6513,62.7122,701.057,59.0638
9554,0.0123043,28014.7,93676.6,16.6497,62.7006,701.069,59.0628
9555,0.0123043,28012.1,93677.3,16.6481,62.689,701.08,59.0618
9556,0.0123043,28009.6,93678.1,16.6466,62.6774,701.092,59.0608
9557,0.0111857,28007.2,93678.8,16.6451,62.6668,701.102,59.0599
9558,0.0123043,28004.6,93679.6,16.6435,62.6552,701.114,59.0588
9559,0.0123043,28002,93680.4,16.6419,62.6436,701.126,59.0578
9560,0.0111857,27999.7,93681.1,16.6405,62.6331,701.136,59.0569
9561,0.0123043,27997.1,93681.8,16.6389,62.6215,701.148,59.0559
9562,0.0123043,27994.5,93682.6,16.6373,62.6099,701.159,59.0549
9563,0.0111857,27992.1,93683.3,16.6359,62.5994,701.17,59.0539
9564,0.0123043,27989.5,93684.1,16.6343,62.5878,701.181,59.0529
9565,0.0123043,27986.9,93684.9,16.6327,62.5762,701.193,59.0519
9566,0.0111857,27984.6,93685.6,16.6313,62.5657,701.203,59.051
9567,0.0123043,27982,93686.3,16.6297,62.5541,701.215,59.05
9568,0.0123043,27979.4,93687.1,16.6281,62.5425,701.227,59.0489
9569,0.0111857,27977,93687.8,16.6267,62.532,701.237,59.048
9570,0.0123043,27974.5,93688.6,16.6251,62.5205,701.249,59.047
9571,0.0123043,27971.9,93689.4,16.6235,62.5089,701.26,59.046
9572,0.0111857,27969.5,93690.1,16.6221,62.4984,701.271,59.0451
9573,0.0123043,27966.9,93690.8,16.6205,62.4868,701.282,59.044
9574,0.0123043,27964.3,93691.6,16.6189,62.4753,701.294,59.043
9575,0.0111857,27962,93692.3,16.6175,62.4648,701.304,59.0421
9576,0.0123043,27959.4,93693.1,16.6159,62.4532,701.316,59.0411
9577,0.0123043,27956.8,93693.9,16.6143,62.4416,701.328,59.0401
9578,0.0111857,27954.5,93694.6,16.6129,62.4312,701.338,59.0391
9579,0.0123043,27951.9,93695.3,16.6113,62.4196,701.35,59.0381
9580,0.0123043,27949.3,93696.1,16.6097,62.4081,701.361,59.0371
9581,0.0111857,27947,93696.8,16.6083,62.3976,701.372,59.0362
9582,0.0123043,27944.4,93697.6,16.6067,62.386,701.383,59.0352
9583,0.0123043,27941.8,93698.3,16.6051,62.3745,701.395,59.0341
9584,0.0111857,27939.4,93699,16.6037,62.364,701.405,59.0332
9585,0.0123043,27936.9,93699.8,16.6021,62.3525,701.417,59.0322
9586,0.0123043,27934.3,93700.6,16.6005,62.341,701.428,59.0312
9587,0.0111857,27931.9,93701.3,16.5991,62.3305,701.439,59.0302
9588,0.0123043,27929.3,93702,16.5975,62.319,701.45,59.0292
9589,0.0123043,27926.8,93702.8,16.5959,62.3074,701.462,59.0282
9590,0.0111857,27924.4,93703.5,16.5945,62.297,701.472,59.0273
9591,0.0123043,27921.8,93704.3,16.5929,62.2855,701.484,59.0263
9592,0.0123043,27919.3,93705.1,16.5913,62.2739,701.495,59.0253
9593,0.0111857,27916.9,93705.8,16.5899,62.2635,701.506,59.0243
9594,0.0123043,27914.3,93706.5,16.5883,62.252,701.517,59.0233
9595,0.0123043,27911.8,93707.3,16.5867,62.2405,701.529,59.0223
9596,0.0111857,27909.4,93708,16.5853,62.23,701.539,59.0214
9597,0.0123043,27906.8,93708.8,16.5837,62.2185,701.551,59.0204
9598,0.0123043,27904.3,93709.5,16.5822,62.207,701.562,59.0193
9599,0.0111857,27901.9,93710.2,16.5807,62.1966,701.573,59.0184
9600,0.0123043,27899.3,93711,16.5792,62.1851,701.584,59.0174
9601,0.0123043,27896.8,93711.8,16.5776,62.1736,701.596,59.0164
9602,0.0111857,27894.4,93712.5,16.5761,62.1632,701.606,59.0155
9603,0.0123043,27891.8,93713.2,16.5746,62.1517,701.617,59.0144
9604,0.0123043,27889.3,93714,16.573,62.1402,701.629,59.0134
9605,0.0111857,27886.9,93714.7,16.5716,62.1298,701.639,59.0125
9606,0.0123043,27884.3,93715.5,16.57,62.1183,701.651,59.0115
9607,0.0123043,27881.8,93716.2,16.5684,62.1068,701.662,59.0105
9608,0.0123043,27879.2,93717,16.5668,62.0954,701.674,59.0094
9609,0.0111857,27876.9,93717.7,16.5654,62.0849,701.684,59.0085
9610,0.0123043,27874.3,93718.4,16.5638,62.0735,701.696,59.0075
9611,0.0123043,27871.7,93719.2,16.5623,62.062,701.707,59.0065
9612,0.0111857,27869.4,93719.9,16.5608,62.0516,701.718,59.0056
9613,0.0123043,27866.8,93720.7,16.5593,62.0401,701.729,59.0045
9614,0.0123043,27864.2,93721.4,16.5577,62.0287,701.74,59.0035
9615,0.0111857,27861.9,93722.1,16.5563,62.0183,701.751,59.0026
9616,0.0123043,27859.3,93722.9,16.5547,62.0068,701.762,59.0016
9617,0.0123043,27856.7,93723.7,16.5531,61.9954,701.774,59.0006
9618,0.0111857,27854.4,93724.4,16.5517,61.985,701.784,58.9996
9619,0.0123043,27851.8,93725.1,16.5501,61.9735,701.796,58.9986
9620,0.0123043,27849.3,93725.9,16.5485,61.9621,701.807,58.9976
9621,0.0111857,27846.9,93726.6,16.5471,61.9517,701.817,58.9967
9622,0.0123043,27844.4,93727.3,16.5455,61.9403,701.829,58.9957
9623,0.0123043,27841.8,93728.1,16.544,61.9288,701.84,58.9946
9624,0.0111857,27839.5,93728.8,16.5425,61.9185,701.851,58.9937
9625,0.0123043,27836.9,93729.6,16.541,61.907,701.862,58.9927
9626,0.0123043,27834.3,93730.3,16.5394,61.8956,701.874,58.9917
9627,0.0111857,27832,93731,16.538,61.8852,701.884,58.9908
9628,0.0123043,27829.4,93731.8,16.5364,61.8738,701.895,58.9897
9629,0.0123043,27826.9,93732.5,16.5348,61.8624,701.907,58.9887
9630,0.0111857,27824.5,93733.2,16.5334,61.852,701.917,58.9878
9631,0.0123043,27822,93734,16.5318,61.8406,701.929,58.9868
9632,0.0123043,27819.4,93734.8,16.5303,61.8292,701.94,58.9858
9633,0.0111857,27817.1,93735.4,16.5289,61.8188,701.95,58.9848
9634,0.0123043,27814.5,93736.2,16.5273,61.8074,701.962,58.9838
9635,0.0123043,27811.9,93737,16.5257,61.796,701.973,58.9828
9636,0.0111857,27809.6,93737.7,16.5243,61.7857,701.983,58.9819
9637,0.0123043,27807,93738.4,16.5227,61.7743,701.995,58.9809
9638,0.0123043,27804.5,93739.2,16.5212,61.7629,702.006,58.9799
9639,0.0111857,27802.1,93739.9,16.5197,61.7526,702.017,58.9789
9640,0.0123043,27799.6,93740.6,16.5182,61.7412,702.028,58.9779
9641,0.0123043,27797,93741.4,16.5166,61.7298,702.039,58.9769
9642,0.0111857,27794.7,93742.1,16.5152,61.7194,702.05,58.976
9643,0.0123043,27792.1,93742.8,16.5136,61.7081,702.061,58.975
9644,0.0123043,27789.6,93743.6,16.512,61.6967,702.072,58.9739
9645,0.0111857,27787.2,93744.3,16.5106,61.6863,702.083,58.973
9646,0.0123043,27784.7,93745.1,16.5091,61.675,702.094,58.972
9647,0.0123043,27782.1,93745.8,16.5075,61.6636,702.106,58.971
9648,0.0111857,27779.8,93746.5,16.5061,61.6533,702.116,58.9701
9649,0.0123043,27777.2,93747.3,16.5045,61.6419,702.127,58.969
9650,0.0123043,27774.7,93748,16.5029,61.6306,702.139,58.968
9651,0.0111857,27772.3,93748.7,16.5015,61.6202,702.149,58.9671
9652,0.0123043,27769.8,93749.5,16.5,61.6089,702.16,58.9661
9653,0.0123043,27767.2,93750.2,16.4984,61.5975,702.172,58.9651
9654,0.0111857,27764.9,93750.9,16.497,61.5872,702.182,58.9641
9655,0.0123043,27762.3,93751.7,16.4954,61.5759,702.193,58.9631
9656,0.0123043,27759.8,93752.4,16.4938,61.5645,702.205,58.9621
9657,0.0111857,27757.4,93753.1,16.4924,61.5542,702.215,58.9612
9658,0.0123043,27754.9,93753.9,16.4909,61.5429,702.226,58.9602
9659,0.0123043,27752.3,93754.6,16.4893,61.5315,702.238,58.9592
9660,0.0111857,27750,93755.3,16.4879,61.5212,702.248,58.9582
9661,0.0123043,27747.5,93756.1,16.4863,61.5099,702.259,58.9572
9662,0.0123043,27744.9,93756.8,16.4848,61.4986,702.271,58.9562
9663,0.0111857,27742.6,93757.5,16.4833,61.4883,702.281,58.9553
9664,0.0123043,27740,93758.3,16.4818,61.477,702.292,58.9543
9665,0.0123043,27737.5,93759,16.4802,61.4656,702.304,58.9532
9666,0.0111857,27735.1,93759.7,16.4788,61.4553,702.314,58.9523
9667,0.0123043,27732.6,93760.5,16.4772,61.444,702.325,58.9513
9668,0.0123043,27730,93761.2,16.4757,61.4327,702.336,58.9503
9669,0.0111857,27727.7,93761.9,16.4743,61.4224,702.347,58.9494
9670,0.0123043,27725.2,93762.7,16.4727,61.4111,702.358,58.9483
9671,0.0123043,27722.6,93763.4,16.4711,61.3998,702.369,58.9473
9672,0.0111857,27720.3,93764.1,16.4697,61.3896,702.38,58.9464
9673,0.0123043,27717.7,93764.9,16.4682,61.3783,702.391,58.9454
9674,0.0123043,27715.2,93765.6,16.4666,61.367,702.402,58.9444
9675,0.0111857,27712.9,93766.3,16.4652,61.3567,702.412,58.9434
9676,0.0123043,27710.3,93767.1,16.4636,61.3454,702.424,58.9424
9677,0.0123043,27707.8,93767.8,16.4621,61.3341,702.435,58.9414
9678,0.0111857,27705.5,93768.5,16.4607,61.3238,702.445,58.9405
9679,0.0123043,27702.9,93769.2,16.4591,61.3126,702.457,58.9395
9680,0.0123043,27700.4,93770,16.4575,61.3013,702.468,58.9385
9681,0.0111857,27698,93770.7,16.4561,61.291,702.478,58.9375
9682,0.0123043,27695.5,93771.4,16.4546,61.2798,702.489,58.9365
9683,0.0123043,27692.9,93772.2,16.453,61.2685,702.501,58.9355
9684,0.0111857,27690.6,93772.9,16.4516,61.2582,702.511,58.9346
9685,0.0123043,27688.1,93773.6,16.45,61.247,702.522,58.9336
9686,0.0123043,27685.5,93774.4,16.4485,61.2357,702.533,58.9325
9687,0.0111857,27683.2,93775.1,16.4471,61.2255,702.544,58.9316
9688,0.0123043,27680.7,93775.8,16.4455,61.2142,702.555,58.9306
9689,0.0123043,27678.1,93776.6,16.444,61.2029,702.566,58.9296
9690,0.0111857,27675.8,93777.2,16.4425,61.1927,702.576,58.9287
9691,0.0123043,27673.3,93778,16.441,61.1815,702.588,58.9277
9692,0.0123043,27670.7,93778.7,16.4394,61.1702,702.599,58.9266
9693,0.0111857,27668.4,93779.4,16.438,61.16,702.609,58.9257
9694,0.0123043,27665.9,93780.2,16.4365,61.1487,702.62,58.9247
9695,0.0123043,27663.3,93780.9,16.4349,61.1375,702.632,58.9237
9696,0.0111857,27661,93781.6,16.4335,61.1273,702.642,58.9228
9697,0.0123043,27658.5,93782.4,16.4319,61.116,702.653,58.9217
9698,0.0111857,27656.2,93783,16.4305,61.1058,702.663,58.9208
9699,0.0123043,27653.6,93783.8,16.429,61.0946,702.675,58.9198
9700,0.0123043,27651.1,93784.5,16.4274,61.0834,702.686,58.9188
9701,0.0111857,27648.8,93785.2,16.426,61.0731,702.696,58.9179
9702,0.0123043,27646.2,93786,16.4245,61.0619,702.707,58.9168
9703,0.0123043,27643.7,93786.7,16.4229,61.0507,702.718,58.9158
9704,0.0111857,27641.4,93787.4,16.4215,61.0405,702.729,58.9149
9705,0.0123043,27638.8,93788.2,16.4199,61.0293,702.74,58.9139
9706,0.0123043,27636.3,93788.9,16.4184,61.0181,702.751,58.9129
9707,0.0111857,27634,93789.6,16.417,61.0079,702.761,58.912
9708,0.0123043,27631.5,93790.3,16.4154,60.9967,702.773,58.9109
9709,0.0123043,27628.9,93791.1,16.4139,60.9855,702.784,58.9099
9710,0.0111857,27626.6,93791.8,16.4125,60.9753,702.794,58.909
9711,0.0123043,27624.1,93792.5,16.4109,60.9641,702.805,58.908
9712,0.0123043,27621.5,93793.2,16.4094,60.9529,702.816,58.907
9713,0.0111857,27619.2,93793.9,16.408,60.9427,702.826,58.906
9714,0.0123043,27616.7,93794.7,16.4064,60.9315,702.838,58.905
9715,0.0123043,27614.2,93795.4,16.4049,60.9203,702.849,58.904
9716,0.0111857,27611.8,93796.1,16.4035,60.9101,702.859,58.9031
9717,0.0123043,27609.3,93796.8,16.4019,60.8989,702.87,58.9021
9718,0.0123043,27606.8,93797.6,16.4004,60.8878,702.881,58.9011
9719,0.0111857,27604.5,93798.3,16.399,60.8776,702.892,58.9001
9720,0.0123043,27601.9,93799,16.3974,60.8664,702.903,58.8991
9721,0.0123043,27599.4,93799.8,16.3959,60.8552,702.914,58.8981
9722,0.0111857,27597.1,93800.4,16.3944,60.8451,702.924,58.8972
9723,0.0123043,27594.6,93801.2,16.3929,60.8339,702.935,58.8962
9724,0.0123043,27592,93801.9,16.3914,60.8227,702.946,58.8951
9725,0.0111857,27589.7,93802.6,16.3899,60.8126,702.957,58.8942
9726,0.0123043,27587.2,93803.4,16.3884,60.8014,702.968,58.8932
9727,0.0123043,27584.7,93804.1,16.3869,60.7903,702.979,58.8922
9728,0.0111857,27582.4,93804.8,16.3854,60.7801,702.989,58.8913
9729,0.0123043,27579.8,93805.5,16.3839,60.769,703,58.8903
9730,0.0123043,27577.3,93806.3,16.3824,60.7578,703.011,58.8892
9731,0.0111857,27575,93806.9,16.381,60.7477,703.021,58.8883
9732,0.0123043,27572.5,93807.7,16.3794,60.7365,703.033,58.8873
9733,0.0123043,27569.9,93808.4,16.3779,60.7254,703.044,58.8863
9734,0.0111857,27567.6,93809.1,16.3765,60.7152,703.054,58.8854
9735,0.0123043,27565.1,93809.8,16.3749,60.7041,703.065,58.8843
9736,0.0123043,27562.6,93810.6,16.3734,60.693,703.076,58.8833
9737,0.0111857,27560.3,93811.3,16.372,60.6828,703.086,58.8824
9738,0.0123043,27557.8,93812,16.3704,60.6717,703.097,58.8814
9739,0.0123043,27555.2,93812.8,16.3689,60.6606,703.109,58.8804
9740,0.0111857,27552.9,93813.4,16.3675,60.6505,703.119,58.8795
9741,0.0123043,27550.4,93814.2,16.3659,60.6393,703.13,58.8784
9742,0.0123043,27547.9,93814.9,16.3644,60.6282,703.141,58.8774
9743,0.0111857,27545.6,93815.6,16.363,60.6181,703.151,58.8765
9744,0.0123043,27543,93816.3,16.3614,60.607,703.162,58.8755
9745,0.0123043,27540.5,93817.1,16.3599,60.5959,703.173,58.8745
9746,0.0111857,27538.2,93817.7,16.3585,60.5858,703.183,58.8735
9747,0.0123043,27535.7,93818.5,16.3569,60.5746,703.195,58.8725
9748,0.0123043,27533.2,93819.2,16.3554,60.5635,703.206,58.8715
9749,0.0111857,27530.9,93819.9,16.354,60.5534,703.216,58.8706
9750,0.0123043,27528.4,93820.6,16.3525,60.5423,703.227,58.8696
9751,0.0123043,27525.8,93821.4,16.3509,60.5312,703.238,58.8686
9752,0.0111857,27523.5,93822.1,16.3495,60.5212,703.248,58.8676
9753,0.0123043,27521,93822.8,16.348,60.5101,703.259,58.8666
9754,0.0111857,27518.7,93823.5,16.3466,60.5,703.269,58.8657
9755,0.0123043,27516.2,93824.2,16.345,60.4889,703.28,58.8647
9756,0.0123043,27513.7,93824.9,16.3435,60.4778,703.291,58.8637
9757,0.0111857,27511.4,93825.6,16.3421,60.4677,703.301,58.8628
9758,0.0123043,27508.9,93826.4,16.3406,60.4566,703.313,58.8617
9759,0.0123043,27506.3,93827.1,16.339,60.4456,703.324,58.8607
9760,0.0111857,27504.1,93827.8,16.3376,60.4355,703.334,58.8598
9761,0.0123043,27501.5,93828.5,16.3361,60.4244,703.345,58.8588
9762,0.0123043,27499,93829.2,16.3345,60.4133,703.356,58.8578
9763,0.0111857,27496.7,93829.9,16.3331,60.4033,703.366,58.8568
9764,0.0123043,27494.2,93830.7,16.3316,60.3922,703.377,58.8558
9765,0.0123043,27491.7,93831.4,16.3301,60.3811,703.388,58.8548
9766,0.0111857,27489.4,93832.1,16.3287,60.3711,703.398,58.8539
9767,0.0123043,27486.9,93832.8,16.3271,60.36,703.409,58.8529
9768,0.0123043,27484.4,93833.5,16.3256,60.349,703.42,58.8519
9769,0.0111857,27482.1,93834.2,16.3242,60.3389,703.43,58.8509
9770,0.0123043,27479.5,93834.9,16.3227,60.3279,703.441,58.8499
9771,0.0123043,27477,93835.7,16.3211,60.3168,703.452,58.8489
9772,0.0111857,27474.7,93836.4,16.3197,60.3068,703.462,58.848
9773,0.0123043,27472.2,93837.1,16.3182,60.2957,703.473,58.847
9774,0.0123043,27469.7,93837.8,16.3167,60.2847,703.484,58.846
9775,0.0111857,27467.4,93838.5,16.3153,60.2746,703.495,58.845
9776,0.0123043,27464.9,93839.2,16.3137,60.2636,703.506,58.844
9777,0.0123043,27462.4,93840,16.3122,60.2526,703.517,58.843
9778,0.0111857,27460.1,93840.6,16.3108,60.2425,703.527,58.8421
9779,0.0123043,27457.6,93841.4,16.3093,60.2315,703.538,58.8411
9780,0.0123043,27455.1,93842.1,16.3077,60.2205,703.549,58.8401
9781,0.0111857,27452.8,93842.8,16.3063,60.2105,703.559,58.8391
9782,0.0123043,27450.3,93843.5,16.3048,60.1994,703.57,58.8381
9783,0.0123043,27447.8,93844.2,16.3033,60.1884,703.581,58.8371
9784,0.0111857,27445.5,93844.9,16.3019,60.1784,703.591,58.8362
9785,0.0123043,27443,93845.6,16.3003,60.1674,703.602,58.8352
9786,0.0123043,27440.5,93846.4,16.2988,60.1564,703.613,58.8342
9787,0.0111857,27438.2,93847,16.2974,60.1464,703.623,58.8332
9788,0.0123043,27435.7,93847.8,16.2959,60.1353,703.634,58.8322
9789,0.0111857,27433.4,93848.5,16.2945,60.1253,703.644,58.8313
9790,0.0123043,27430.9,93849.2,16.2929,60.1143,703.655,58.8303
9791,0.0123043,27428.4,93849.9,16.2914,60.1033,703.666,58.8293
9792,0.0111857,27426.1,93850.6,16.29,60.0933,703.676,58.8283
9793,0.0123043,27423.6,93851.3,16.2885,60.0823,703.687,58.8273
9794,0.0123043,27421.1,93852.1,16.287,60.0714,703.698,58.8263
9795,0.0111857,27418.8,93852.7,16.2856,60.0614,703.708,58.8254
9796,0.0123043,27416.3,93853.5,16.284,60.0504,703.719,58.8244
9797,0.0123043,27413.8,93854.2,16.2825,60.0394,703.73,58.8234
9798,0.0111857,27411.5,93854.8,16.2811,60.0294,703.74,58.8224
9799,0.0123043,27409,93855.6,16.2796,60.0184,703.751,58.8214
9800,0.0123043,27406.5,93856.3,16.278,60.0074,703.762,58.8204
9801,0.0111857,27404.2,93857,16.2767,59.9975,703.772,58.8195
9802,0.0123043,27401.7,93857.7,16.2751,59.9865,703.783,58.8185
9803,0.0123043,27399.2,93858.4,16.2736,59.9755,703.794,58.8175
9804,0.0111857,27396.9,93859.1,16.2722,59.9656,703.804,58.8165
9805,0.0123043,27394.4,93859.8,16.2707,59.9546,703.815,58.8155
9806,0.0123043,27391.9,93860.6,16.2692,59.9436,703.826,58.8145
9807,0.0111857,27389.6,93861.2,16.2678,59.9337,703.836,58.8136
9808,0.0123043,27387.1,93862,16.2662,59.9227,703.846,58.8126
9809,0.0123043,27384.6,93862.7,16.2647,59.9117,703.857,58.8116
9810,0.0111857,27382.3,93863.4,16.2633,59.9018,703.867,58.8106
9811,0.0123043,27379.8,93864.1,16.2618,59.8908,703.878,58.8096
9812,0.0123043,27377.3,93864.8,16.2603,59.8799,703.889,58.8086
9813,0.0111857,27375.1,93865.5,16.2589,59.8699,703.899,58.8077
9814,0.0123043,27372.6,93866.2,16.2573,59.859,703.91,58.8067
9815,0.0111857,27370.3,93866.9,16.256,59.8491,703.92,58.8057
9816,0.0123043,27367.8,93867.6,16.2544,59.8381,703.931,58.8047
9817,0.0123043,27365.3,93868.3,16.2529,59.8272,703.942,58.8037
9818,0.0111857,27363,93869,16.2515,59.8172,703.952,58.8028
9819,0.0123043,27360.5,93869.7,16.25,59.8063,703.963,58.8018
9820,0.0123043,27358,93870.5,16.2485,59.7954,703.974,58.8008
9821,0.0111857,27355.7,93871.1,16.2471,59.7854,703.984,58.7998
9822,0.0123043,27353.2,93871.8,16.2455,59.7745,703.995,58.7988
9823,0.0123043,27350.7,93872.6,16.244,59.7636,704.006,58.7978
9824,0.0111857,27348.5,93873.2,16.2426,59.7537,704.015,58.7969
9825,0.0123043,27346,93874,16.2411,59.7428,704.026,58.7959
9826,0.0123043,27343.5,93874.7,16.2396,59.7318,704.037,58.7949
9827,0.0111857,27341.2,93875.3,16.2382,59.7219,704.047,58.7939
9828,0.0123043,27338.7,93876.1,16.2367,59.711,704.058,58.7929
9829,0.0123043,27336.2,93876.8,16.2352,59.7001,704.069,58.7919
9830,0.0111857,27333.9,93877.5,16.2338,59.6902,704.079,58.791
9831,0.0123043,27331.4,93878.2,16.2322,59.6793,704.09,58.79
9832,0.0123043,27328.9,93878.9,16.2307,59.6684,704.101,58.789
9833,0.0111857,27326.7,93879.6,16.2293,59.6585,704.111,58.788
9834,0.0123043,27324.2,93880.3,16.2278,59.6476,704.122,58.787
9835,0.0123043,27321.7,93881,16.2263,59.6367,704.132,58.786
9836,0.0111857,27319.4,93881.7,16.2249,59.6268,704.142,58.7851
9837,0.0123043,27316.9,93882.4,16.2234,59.6159,704.153,58.7841
9838,0.0123043,27314.4,93883.1,16.2219,59.605,704.164,58.7831
9839,0.0111857,27312.2,93883.8,16.2205,59.5951,704.174,58.7821
9840,0.0123043,27309.7,93884.5,16.219,59.5843,704.185,58.7811
9841,0.0111857,27307.4,93885.2,16.2176,59.5744,704.195,58.7802
9842,0.0123043,27304.9,93885.9,16.2161,59.5635,704.206,58.7792
9843,0.0123043,27302.4,93886.6,16.2145,59.5526,704.217,58.7782
9844,0.0111857,27300.2,93887.3,16.2132,59.5428,704.226,58.7773
9845,0.0123043,27297.7,93888,16.2116,59.5319,704.237,58.7762
9846,0.0123043,27295.2,93888.7,16.2101,59.521,704.248,58.7752
9847,0.0111857,27292.9,93889.4,16.2087,59.5112,704.258,58.7743
9848,0.0123043,27290.4,93890.1,16.2072,59.5003,704.269,58.7733
9849,0.0123043,27287.9,93890.8,16.2057,59.4894,704.28,58.7723
9850,0.0111857,27285.7,93891.5,16.2043,59.4796,704.29,58.7714
9851,0.0123043,27283.2,93892.2,16.2028,59.4687,704.3,58.7703
9852,0.0123043,27280.7,93893,16.2013,59.4579,704.311,58.7693
9853,0.0111857,27278.4,93893.6,16.1999,59.448,704.321,58.7684
9854,0.0123043,27275.9,93894.3,16.1984,59.4372,704.332,58.7674
9855,0.0123043,27273.5,93895.1,16.1969,59.4263,704.343,58.7664
9856,0.0111857,27271.2,93895.7,16.1955,59.4165,704.353,58.7655
9857,0.0123043,27268.7,93896.4,16.194,59.4056,704.364,58.7644
9858,0.0123043,27266.2,93897.2,16.1924,59.3948,704.374,58.7634
9859,0.0111857,27264,93897.8,16.1911,59.3849,704.384,58.7625
9860,0.0123043,27261.5,93898.5,16.1895,59.3741,704.395,58.7615
9861,0.0111857,27259.2,93899.2,16.1882,59.3643,704.405,58.7606
9862,0.0123043,27256.7,93899.9,16.1867,59.3534,704.416,58.7596
9863,0.0123043,27254.2,93900.6,16.1851,59.3426,704.427,58.7586
9864,0.0111857,27252,93901.3,16.1838,59.3328,704.436,58.7576
9865,0.0123043,27249.5,93902,16.1822,59.322,704.447,58.7566
9866,0.0123043,27247,93902.7,16.1807,59.3112,704.458,58.7556
9867,0.0111857,27244.8,93903.4,16.1793,59.3013,704.468,58.7547
9868,0.0123043,27242.3,93904.1,16.1778,59.2905,704.479,58.7537
9869,0.0123043,27239.8,93904.8,16.1763,59.2797,704.489,58.7527
9870,0.0111857,27237.5,93905.5,16.1749,59.2699,704.499,58.7517
9871,0.0123043,27235,93906.2,16.1734,59.2591,704.51,58.7507
9872,0.0123043,27232.6,93906.9,16.1719,59.2483,704.521,58.7497
9873,0.0111857,27230.3,93907.6,16.1705,59.2385,704.531,58.7488
9874,0.0123043,27227.8,93908.3,16.169,59.2277,704.541,58.7478
9875,0.0123043,27225.3,93909,16.1675,59.2169,704.552,58.7468
9876,0.0111857,27223.1,93909.7,16.1661,59.2071,704.562,58.7458
9877,0.0123043,27220.6,93910.4,16.1646,59.1963,704.573,58.7448
9878,0.0123043,27218.1,93911.1,16.1631,59.1855,704.584,58.7438
