time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
407.572,6.14582e+06,979285,80.9465,188599,4788.47,-18.8134
407.583,6.14715e+06,970942,81.0243,188680,4707.22,-18.8224
407.594,6.14846e+06,962592,81.1021,188761,4626.61,-18.8313
407.605,6.14976e+06,954236,81.18,188841,4546.63,-18.8401
407.616,6.15106e+06,945873,81.2579,188920,4467.29,-18.8489
407.627,6.15234e+06,937504,81.3358,188999,4388.59,-18.8576
407.638,6.15361e+06,929128,81.4138,189077,4310.52,-18.8662
407.649,6.15487e+06,920745,81.4919,189154,4233.09,-18.8747
407.66,6.15612e+06,912357,81.5699,189231,4156.31,-18.8831
407.671,6.15735e+06,903962,81.6481,189307,4080.17,-18.8915
407.682,6.15858e+06,895560,81.7262,189383,4004.69,-18.8998
407.693,6.1598e+06,887153,81.8044,189457,3929.85,-18.908
407.704,6.161e+06,878739,81.8827,189532,3855.66,-18.9162
407.715,6.1622e+06,870319,81.961,189605,3782.13,-18.9242
407.726,6.16338e+06,861894,82.0393,189678,3709.25,-18.9322
407.737,6.16456e+06,853462,82.1177,189750,3637.03,-18.9401
407.748,6.16572e+06,845024,82.1961,189822,3565.47,-18.9479
407.759,6.16687e+06,836580,82.2746,189893,3494.57,-18.9557
407.77,6.16801e+06,828131,82.3531,189963,3424.34,-18.9634
407.781,6.16914e+06,819676,82.4316,190033,3354.77,-18.971
407.792,6.17026e+06,811215,82.5102,190101,3285.87,-18.9785
407.803,6.17137e+06,802748,82.5888,190170,3217.64,-18.9859
407.814,6.17246e+06,794276,82.6674,190237,3150.08,-18.9933
407.825,6.17355e+06,785798,82.7461,190304,3083.19,-19.0005
407.836,6.17462e+06,777315,82.8249,190370,3016.98,-19.0077
407.847,6.17568e+06,768826,82.9036,190436,2951.45,-19.0149
407.858,6.17673e+06,760332,82.9824,190501,2886.59,-19.0219
407.869,6.17778e+06,751832,83.0613,190565,2822.41,-19.0289
407.88,6.1788e+06,743328,83.1401,190628,2758.92,-19.0357
407.891,6.17982e+06,734818,83.219,190691,2696.11,-19.0425
407.902,6.18083e+06,726303,83.298,190753,2633.99,-19.0493
407.913,6.18182e+06,717782,83.3769,190815,2572.55,-19.0559
407.924,6.18281e+06,709257,83.456,190875,2511.81,-19.0625
407.935,6.18378e+06,700727,83.535,190936,2451.75,-19.069
407.946,6.18474e+06,692192,83.6141,190995,2392.39,-19.0754
407.957,6.18569e+06,683652,83.6932,191054,2333.72,-19.0817
407.968,6.18663e+06,675107,83.7723,191112,2275.75,-19.088
407.979,6.18756e+06,666557,83.8515,191169,2218.47,-19.0942
407.99,6.18847e+06,658003,83.9307,191225,2161.89,-19.1003
408.001,6.18938e+06,649444,84.0099,191281,2106.02,-19.1063
408.012,6.19027e+06,640880,84.0892,191336,2050.84,-19.1122
408.023,6.19115e+06,632312,84.1685,191391,1996.37,-19.1181
408.034,6.19202e+06,623740,84.2478,191445,1942.61,-19.1239
408.045,6.19288e+06,615163,84.3272,191498,1889.55,-19.1296
408.056,6.19372e+06,606582,84.4066,191550,1837.2,-19.1352
408.067,6.19456e+06,597996,84.486,191602,1785.56,-19.1407
408.078,6.19538e+06,589406,84.5654,191653,1734.64,-19.1462
408.089,6.19619e+06,580812,84.6449,191703,1684.42,-19.1516
408.1,6.19699e+06,572214,84.7244,191752,1634.92,-19.1569
408.111,6.19778e+06,563612,84.8039,191801,1586.13,-19.1621
408.122,6.19856e+06,555006,84.8835,191849,1538.06,-19.1672
408.133,6.19932e+06,546396,84.9631,191897,1490.71,-19.1723
408.144,6.20008e+06,537782,85.0427,191943,1444.08,-19.1773
408.155,6.20082e+06,529164,85.1223,191989,1398.17,-19.1822
408.166,6.20155e+06,520542,85.202,192034,1352.98,-19.187
408.177,6.20227e+06,511917,85.2817,192079,1308.51,-19.1918
408.188,6.20297e+06,503288,85.3614,192123,1264.77,-19.1964
408.199,6.20367e+06,494656,85.4411,192166,1221.76,-19.201
408.21,6.20435e+06,486020,85.5209,192208,1179.47,-19.2055
408.221,6.20502e+06,477380,85.6006,192249,1137.91,-19.21
408.232,6.20568e+06,468738,85.6804,192290,1097.08,-19.2143
408.243,6.20633e+06,460091,85.7603,192330,1056.98,-19.2186
408.254,6.20696e+06,451442,85.8401,192370,1017.61,-19.2228
408.265,6.20758e+06,442789,85.92,192408,978.978,-19.2269
408.276,6.2082e+06,434133,85.9999,192446,941.077,-19.2309
408.287,6.20879e+06,425475,86.0798,192483,903.911,-19.2349
408.298,6.20938e+06,416813,86.1597,192520,867.482,-19.2388
408.309,6.20996e+06,408148,86.2397,192556,831.789,-19.2425
408.32,6.21052e+06,399480,86.3196,192590,796.835,-19.2463
408.331,6.21107e+06,390809,86.3996,192625,762.62,-19.2499
408.342,6.21161e+06,382136,86.4796,192658,729.145,-19.2534
408.353,6.21214e+06,373459,86.5597,192691,696.411,-19.2569
408.364,6.21266e+06,364781,86.6397,192723,664.419,-19.2603
408.375,6.21316e+06,356099,86.7198,192754,633.17,-19.2636
408.386,6.21365e+06,347415,86.7998,192785,602.665,-19.2669
408.397,6.21413e+06,338729,86.8799,192814,572.905,-19.27
408.408,6.2146e+06,330040,86.96,192843,543.89,-19.2731
408.419,6.21505e+06,321348,87.0402,192872,515.621,-19.2761
408.43,6.2155e+06,312655,87.1203,192899,488.1,-19.279
408.441,6.21593e+06,303959,87.2005,192926,461.326,-19.2818
408.452,6.21635e+06,295261,87.2806,192952,435.302,-19.2846
408.463,6.21675e+06,286561,87.3608,192977,410.027,-19.2872
408.474,6.21715e+06,277859,87.441,193002,385.502,-19.2898
408.485,6.21753e+06,269154,87.5212,193026,361.728,-19.2923
408.496,6.2179e+06,260448,87.6015,193049,338.705,-19.2948
408.507,6.21826e+06,251740,87.6817,193071,316.435,-19.2971
408.518,6.21861e+06,243031,87.762,193092,294.917,-19.2994
408.529,6.21894e+06,234319,87.8422,193113,274.153,-19.3016
408.54,6.21927e+06,225606,87.9225,193133,254.144,-19.3037
408.551,6.21958e+06,216891,88.0028,193152,234.888,-19.3057
408.562,6.21987e+06,208175,88.0831,193171,216.389,-19.3077
408.573,6.22016e+06,199457,88.1634,193189,198.644,-19.3096
408.584,6.22043e+06,190737,88.2437,193206,181.656,-19.3114
408.595,6.22069e+06,182017,88.324,193222,165.425,-19.3131
408.606,6.22094e+06,173295,88.4043,193237,149.951,-19.3147
408.617,6.22118e+06,164572,88.4847,193252,135.235,-19.3162
408.628,6.2214e+06,155847,88.565,193266,121.277,-19.3177
408.639,6.22162e+06,147122,88.6454,193279,108.077,-19.3191
408.65,6.2222e+06,138395,88.7258,193315,95.6355,-19.3204
408.661,6.22349e+06,129665,88.8064,193396,83.9503,-19.3216
408.672,6.22476e+06,120931,88.887,193475,73.0215,-19.3228
408.683,6.22603e+06,112192,88.9676,193553,62.85,-19.3239
408.694,6.22728e+06,103450,89.0483,193631,53.437,-19.3248
408.705,6.22852e+06,94704.4,89.1289,193708,44.7836,-19.3258
408.716,6.22975e+06,85954.8,89.2095,193785,36.8908,-19.3266
408.727,6.23096e+06,77201.4,89.2901,193860,29.7597,-19.3273
408.738,6.23216e+06,68444.4,89.3708,193935,23.3913,-19.328
408.749,6.23335e+06,59683.8,89.4514,194009,17.7865,-19.3286
408.76,6.23453e+06,50919.6,89.5321,194082,12.9464,-19.3291
408.771,6.2357e+06,42152,89.6127,194155,8.87189,-19.3295
408.782,6.23685e+06,33381.1,89.6933,194227,5.56389,-19.3299
408.793,6.23799e+06,24606.7,89.774,194298,3.02334,-19.3301
408.804,6.23912e+06,15829.1,89.8546,194368,1.2511,-19.3303
408.815,6.24023e+06,7048.33,89.9353,194438,0.248057,-19.3304
408.826,6.24134e+06,-1735.62,90.0159,194506,0.0150414,-19.3304
408.837,6.24243e+06,-10522.7,90.0966,194574,0.552878,-19.3304
408.848,6.24351e+06,-19312.7,90.1772,194642,1.86237,-19.3302
408.859,6.24457e+06,-28105.7,90.2579,194708,3.94429,-19.33
408.87,6.24563e+06,-36901.6,90.3385,194774,6.79939,-19.3297
408.881,6.24667e+06,-45700.4,90.4192,194839,10.4284,-19.3293
408.892,6.2477e+06,-54501.9,90.4998,194903,14.8321,-19.3289
408.903,6.24872e+06,-63306.1,90.5804,194967,20.0111,-19.3283
408.914,6.24972e+06,-72113,90.6611,195029,25.966,-19.3277
408.925,6.25071e+06,-80922.4,90.7417,195091,32.6976,-19.327
408.936,6.25169e+06,-89734.4,90.8223,195152,40.2065,-19.3262
408.947,6.25266e+06,-98548.8,90.903,195213,48.4932,-19.3253
408.958,6.25362e+06,-107366,90.9836,195272,57.5584,-19.3244
408.969,6.25456e+06,-116185,91.0642,195331,67.4025,-19.3233
408.98,6.25549e+06,-125006,91.1448,195389,78.0262,-19.3222
408.991,6.25641e+06,-133830,91.2254,195447,89.4299,-19.321
409.002,6.25731e+06,-142655,91.306,195503,101.614,-19.3197
409.013,6.2582e+06,-151483,91.3866,195559,114.579,-19.3184
409.024,6.25908e+06,-160313,91.4672,195614,128.326,-19.317
409.035,6.25995e+06,-169145,91.5478,195668,142.855,-19.3154
409.046,6.26081e+06,-177978,91.6283,195722,158.166,-19.3138
409.057,6.26165e+06,-186813,91.7089,195774,174.259,-19.3122
409.068,6.26248e+06,-195651,91.7894,195826,191.135,-19.3104
409.079,6.2633e+06,-204489,91.87,195877,208.795,-19.3085
409.09,6.2641e+06,-213330,91.9505,195928,227.239,-19.3066
409.101,6.26489e+06,-222172,92.031,195977,246.466,-19.3046
409.112,6.26567e+06,-231015,92.1115,196026,266.477,-19.3025
409.123,6.26644e+06,-239860,92.192,196074,287.273,-19.3004
409.134,6.2672e+06,-248706,92.2725,196122,308.854,-19.2981
409.145,6.26794e+06,-257554,92.353,196168,331.219,-19.2958
409.156,6.26867e+06,-266403,92.4335,196214,354.369,-19.2934
409.167,6.26939e+06,-275253,92.5139,196259,378.305,-19.2909
409.178,6.27009e+06,-284104,92.5944,196303,403.026,-19.2883
409.189,6.27079e+06,-292956,92.6748,196346,428.532,-19.2856
409.2,6.27147e+06,-301809,92.7552,196389,454.823,-19.2829
409.211,6.27213e+06,-310663,92.8356,196431,481.901,-19.2801
409.222,6.27279e+06,-319518,92.916,196472,509.763,-19.2772
409.233,6.27343e+06,-328373,92.9963,196512,538.411,-19.2742
409.244,6.27406e+06,-337230,93.0767,196551,567.845,-19.2711
409.255,6.27468e+06,-346086,93.157,196590,598.064,-19.268
409.266,6.27528e+06,-354944,93.2373,196628,629.069,-19.2647
409.277,6.27588e+06,-363802,93.3176,196665,660.859,-19.2614
409.288,6.27646e+06,-372660,93.3979,196702,693.434,-19.258
409.299,6.27702e+06,-381519,93.4782,196737,726.795,-19.2546
409.31,6.27758e+06,-390379,93.5584,196772,760.94,-19.251
409.321,6.27812e+06,-399238,93.6387,196806,795.871,-19.2474
409.332,6.27865e+06,-408098,93.7189,196839,831.585,-19.2437
409.343,6.27917e+06,-416957,93.799,196872,868.085,-19.2399
409.354,6.27968e+06,-425817,93.8792,196903,905.368,-19.236
409.365,6.28017e+06,-434677,93.9594,196934,943.435,-19.232
409.376,6.28065e+06,-443537,94.0395,196964,982.286,-19.228
409.387,6.28112e+06,-452396,94.1196,196994,1021.92,-19.2238
409.398,6.28157e+06,-461256,94.1997,197022,1062.34,-19.2196
409.409,6.28202e+06,-470115,94.2798,197050,1103.54,-19.2153
409.42,6.28245e+06,-478974,94.3598,197077,1145.52,-19.211
409.431,6.28287e+06,-487832,94.4398,197103,1188.28,-19.2065
409.442,6.28327e+06,-496690,94.5198,197129,1231.83,-19.202
409.453,6.28367e+06,-505548,94.5998,197154,1276.15,-19.1974
409.464,6.28405e+06,-514405,94.6797,197178,1321.26,-19.1927
409.475,6.28442e+06,-523261,94.7597,197201,1367.15,-19.1879
409.486,6.28477e+06,-532116,94.8396,197223,1413.81,-19.183
409.497,6.28512e+06,-540971,94.9194,197245,1461.26,-19.1781
409.508,6.28545e+06,-549825,94.9993,197266,1509.48,-19.1731
409.519,6.28577e+06,-558678,95.0791,197286,1558.48,-19.168
409.53,6.28607e+06,-567530,95.1589,197305,1608.26,-19.1628
409.541,6.28637e+06,-576381,95.2387,197323,1658.81,-19.1575
409.552,6.28665e+06,-585231,95.3184,197341,1710.14,-19.1521
409.563,6.28692e+06,-594079,95.3981,197358,1762.25,-19.1467
409.574,6.28718e+06,-602927,95.4778,197374,1815.13,-19.1412
409.585,6.28743e+06,-611773,95.5574,197390,1868.78,-19.1356
409.596,6.28766e+06,-620618,95.6371,197404,1923.21,-19.1299
409.607,6.28788e+06,-629461,95.7167,197418,1978.41,-19.1242
409.618,6.28809e+06,-638303,95.7962,197431,2034.38,-19.1183
409.629,6.28828e+06,-647143,95.8758,197444,2091.12,-19.1124
409.64,6.28847e+06,-655982,95.9553,197455,2148.63,-19.1064
409.651,6.28864e+06,-664819,96.0347,197466,2206.91,-19.1003
409.662,6.2888e+06,-673654,96.1142,197476,2265.96,-19.0941
409.673,6.28895e+06,-682487,96.1936,197485,2325.78,-19.0879
409.684,6.28908e+06,-691319,96.273,197494,2386.36,-19.0816
409.695,6.28921e+06,-700149,96.3523,197501,2447.7,-19.0751
409.706,6.28932e+06,-708976,96.4316,197508,2509.82,-19.0687
409.717,6.28942e+06,-717802,96.5109,197515,2572.69,-19.0621
409.728,6.2895e+06,-726625,96.5902,197520,2636.33,-19.0554
409.739,6.28958e+06,-735446,96.6694,197525,2700.73,-19.0487
409.75,6.28964e+06,-744265,96.7485,197529,2765.88,-19.0419
409.761,6.28969e+06,-753082,96.8277,197532,2831.8,-19.035
409.772,6.28973e+06,-761896,96.9068,197534,2898.48,-19.028
409.783,6.28976e+06,-770707,96.9858,197536,2965.91,-19.0209
409.794,6.28977e+06,-779517,97.0649,197537,3034.1,-19.0138
409.805,6.28977e+06,-788323,97.1439,197537,3103.04,-19.0065
409.816,6.28976e+06,-797127,97.2228,197536,3172.74,-18.9992
409.827,6.28974e+06,-805929,97.3017,197535,3243.19,-18.9918
409.838,6.28971e+06,-814727,97.3806,197533,3314.38,-18.9844
409.849,6.28966e+06,-823523,97.4595,197530,3386.33,-18.9768
409.86,6.28961e+06,-832315,97.5383,197527,3459.03,-18.9692
409.871,6.28954e+06,-841105,97.617,197522,3532.48,-18.9615
409.882,6.28945e+06,-849892,97.6957,197517,3606.67,-18.9537
409.893,6.28936e+06,-858676,97.7744,197511,3681.6,-18.9458
409.904,6.28926e+06,-867456,97.8531,197505,3757.28,-18.9378
409.915,6.28914e+06,-876233,97.9317,197497,3833.7,-18.9298
409.926,6.28901e+06,-885007,98.0102,197489,3910.86,-18.9217
409.937,6.28887e+06,-893778,98.0887,197480,3988.76,-18.9134
409.948,6.28872e+06,-902545,98.1672,197471,4067.4,-18.9052
409.959,6.28855e+06,-911309,98.2456,197461,4146.77,-18.8968
409.97,6.28838e+06,-920069,98.324,197450,4226.88,-18.8883
409.981,6.28819e+06,-928826,98.4024,197438,4307.72,-18.8798
409.992,6.28799e+06,-937579,98.4807,197425,4389.29,-18.8712
410.003,6.28778e+06,-946328,98.5589,197412,4471.6,-18.8625
410.014,6.28756e+06,-955074,98.6371,197398,4554.63,-18.8537
410.025,6.28733e+06,-963816,98.7153,197383,4638.38,-18.8449
410.036,6.28708e+06,-972554,98.7934,197368,4722.87,-18.836
410.047,6.28682e+06,-981287,98.8715,197352,4808.07,-18.8269
410.058,6.28655e+06,-990017,98.9495,197335,4894,-18.8178
410.069,6.28627e+06,-998743,99.0275,197317,4980.65,-18.8087
410.08,6.28598e+06,-1.00746e+06,99.1054,197299,5068.02,-18.7994
410.091,6.28568e+06,-1.01618e+06,99.1833,197280,5156.1,-18.7901
410.102,6.28536e+06,-1.02489e+06,99.2612,197260,5244.9,-18.7806
410.113,6.28504e+06,-1.0336e+06,99.339,197240,5334.42,-18.7711
410.124,6.2847e+06,-1.04231e+06,99.4167,197219,5424.64,-18.7616
410.135,6.28435e+06,-1.05101e+06,99.4944,197197,5515.57,-18.7519
410.146,6.28399e+06,-1.0597e+06,99.572,197174,5607.22,-18.7421
410.157,6.28362e+06,-1.06839e+06,99.6496,197151,5699.57,-18.7323
410.168,6.28324e+06,-1.07708e+06,99.7272,197127,5792.62,-18.7224
410.179,6.28284e+06,-1.08576e+06,99.8047,197102,5886.37,-18.7124
410.19,6.28244e+06,-1.09444e+06,99.8821,197077,5980.83,-18.7024
410.201,6.28202e+06,-1.10311e+06,99.9595,197050,6075.99,-18.6922
410.212,6.28159e+06,-1.11178e+06,100.037,197024,6171.84,-18.682
410.223,6.28115e+06,-1.12044e+06,100.114,196996,6268.39,-18.6717
410.234,6.2807e+06,-1.1291e+06,100.191,196968,6365.63,-18.6613
410.245,6.28024e+06,-1.13775e+06,100.269,196939,6463.56,-18.6508
410.256,6.27977e+06,-1.1464e+06,100.346,196909,6562.18,-18.6402
410.267,6.27929e+06,-1.15504e+06,100.423,196879,6661.48,-18.6296
410.278,6.27879e+06,-1.16367e+06,100.5,196848,6761.48,-18.6189
410.289,6.27829e+06,-1.17231e+06,100.577,196816,6862.15,-18.6081
410.3,6.27777e+06,-1.18093e+06,100.654,196784,6963.51,-18.5972
410.311,6.27724e+06,-1.18955e+06,100.73,196751,7065.54,-18.5863
410.322,6.2767e+06,-1.19817e+06,100.807,196717,7168.25,-18.5752
410.333,6.27615e+06,-1.20678e+06,100.884,196683,7271.64,-18.5641
410.344,6.27559e+06,-1.21538e+06,100.961,196647,7375.7,-18.5529
410.355,6.27502e+06,-1.22398e+06,101.037,196612,7480.42,-18.5417
410.366,6.27444e+06,-1.23257e+06,101.114,196575,7585.82,-18.5303
410.377,6.27385e+06,-1.24116e+06,101.19,196538,7691.88,-18.5189
410.388,6.27324e+06,-1.24974e+06,101.267,196500,7798.61,-18.5073
410.399,6.27263e+06,-1.25831e+06,101.343,196462,7906,-18.4957
410.41,6.272e+06,-1.26688e+06,101.42,196423,8014.04,-18.4841
410.421,6.27137e+06,-1.27545e+06,101.496,196383,8122.75,-18.4723
410.432,6.27072e+06,-1.284e+06,101.572,196342,8232.1,-18.4605
410.443,6.27007e+06,-1.29255e+06,101.648,196301,8342.12,-18.4486
410.454,6.2694e+06,-1.3011e+06,101.724,196259,8452.78,-18.4366
410.465,6.26872e+06,-1.30964e+06,101.8,196217,8564.09,-18.4245
410.476,6.26803e+06,-1.31817e+06,101.876,196174,8676.04,-18.4123
410.487,6.26733e+06,-1.3267e+06,101.952,196130,8788.64,-18.4001
410.498,6.26662e+06,-1.33522e+06,102.028,196086,8901.87,-18.3878
410.509,6.2659e+06,-1.34373e+06,102.104,196041,9015.75,-18.3754
410.52,6.26517e+06,-1.35224e+06,102.18,195995,9130.26,-18.3629
410.531,6.26443e+06,-1.36074e+06,102.255,195949,9245.41,-18.3503
410.542,6.26368e+06,-1.36923e+06,102.331,195902,9361.18,-18.3377
410.553,6.26292e+06,-1.37772e+06,102.406,195854,9477.59,-18.325
410.564,6.26215e+06,-1.3862e+06,102.482,195806,9594.62,-18.3122
410.575,6.26137e+06,-1.39467e+06,102.557,195757,9712.28,-18.2993
410.586,6.26058e+06,-1.40314e+06,102.633,195707,9830.55,-18.2864
410.597,6.25978e+06,-1.4116e+06,102.708,195657,9949.45,-18.2733
410.608,6.25896e+06,-1.42005e+06,102.783,195607,10069,-18.2602
410.619,6.25814e+06,-1.42849e+06,102.858,195555,10189.1,-18.247
410.63,6.25731e+06,-1.43693e+06,102.933,195503,10309.8,-18.2338
410.641,6.25647e+06,-1.44536e+06,103.008,195451,10431.2,-18.2204
410.652,6.25562e+06,-1.45379e+06,103.083,195397,10553.1,-18.207
410.663,6.25475e+06,-1.4622e+06,103.158,195344,10675.7,-18.1935
410.674,6.25388e+06,-1.47061e+06,103.233,195289,10798.8,-18.1799
410.685,6.253e+06,-1.47902e+06,103.308,195234,10922.6,-18.1662
410.696,6.25211e+06,-1.48741e+06,103.382,195178,11046.9,-18.1525
410.707,6.25121e+06,-1.4958e+06,103.457,195122,11171.9,-18.1387
410.718,6.2503e+06,-1.50418e+06,103.531,195065,11297.4,-18.1248
410.729,6.24938e+06,-1.51255e+06,103.606,195008,11423.5,-18.1108
410.74,6.24845e+06,-1.52092e+06,103.68,194950,11550.2,-18.0967
410.751,6.24751e+06,-1.52927e+06,103.754,194891,11677.5,-18.0826
410.762,6.24656e+06,-1.53762e+06,103.829,194832,11805.4,-18.0684
410.773,6.2456e+06,-1.54597e+06,103.903,194772,11933.8,-18.0541
410.784,6.24463e+06,-1.5543e+06,103.977,194712,12062.8,-18.0397
410.795,6.24365e+06,-1.56263e+06,104.051,194651,12192.4,-18.0252
410.806,6.24266e+06,-1.57094e+06,104.125,194589,12322.6,-18.0107
410.817,6.24167e+06,-1.57926e+06,104.199,194527,12453.3,-17.9961
410.828,6.24066e+06,-1.58756e+06,104.273,194464,12584.6,-17.9814
410.839,6.23964e+06,-1.59585e+06,104.346,194401,12716.4,-17.9666
410.85,6.23862e+06,-1.60414e+06,104.42,194337,12848.8,-17.9518
410.861,6.23758e+06,-1.61242e+06,104.494,194273,12981.7,-17.9369
410.872,6.23654e+06,-1.62069e+06,104.567,194208,13115.2,-17.9219
410.883,6.23549e+06,-1.62895e+06,104.641,194142,13249.3,-17.9068
410.894,6.23443e+06,-1.6372e+06,104.714,194076,13383.9,-17.8916
410.905,6.23336e+06,-1.64545e+06,104.787,194009,13519,-17.8764
410.916,6.23228e+06,-1.65368e+06,104.861,193942,13654.7,-17.8611
410.927,6.23119e+06,-1.66191e+06,104.934,193874,13790.9,-17.8457
410.938,6.23009e+06,-1.67013e+06,105.007,193806,13927.7,-17.8302
410.949,6.22898e+06,-1.67834e+06,105.08,193737,14065,-17.8147
410.96,6.22787e+06,-1.68654e+06,105.153,193668,14202.8,-17.799
410.971,6.22674e+06,-1.69474e+06,105.225,193598,14341.1,-17.7833
410.982,6.22561e+06,-1.70292e+06,105.298,193527,14480,-17.7676
410.993,6.22447e+06,-1.7111e+06,105.371,193456,14619.4,-17.7517
411.004,6.22332e+06,-1.71926e+06,105.443,193385,14759.2,-17.7358
411.015,6.22216e+06,-1.72742e+06,105.516,193313,14899.7,-17.7197
411.026,6.22099e+06,-1.73557e+06,105.588,193240,15040.6,-17.7037
411.037,6.21981e+06,-1.74371e+06,105.661,193167,15182,-17.6875
411.048,6.21863e+06,-1.75185e+06,105.733,193093,15323.9,-17.6712
411.059,6.21743e+06,-1.75997e+06,105.805,193019,15466.4,-17.6549
411.07,6.21623e+06,-1.76808e+06,105.877,192945,15609.3,-17.6385
411.081,6.21502e+06,-1.77619e+06,105.949,192870,15752.7,-17.622
411.092,6.2138e+06,-1.78428e+06,106.021,192794,15896.6,-17.6055
411.103,6.21257e+06,-1.79237e+06,106.093,192718,16041,-17.5889
411.114,6.21134e+06,-1.80044e+06,106.165,192641,16185.9,-17.5722
411.125,6.21009e+06,-1.80851e+06,106.237,192564,16331.3,-17.5554
411.136,6.20884e+06,-1.81657e+06,106.308,192486,16477.2,-17.5385
411.147,6.20758e+06,-1.82462e+06,106.38,192408,16623.5,-17.5216
411.158,6.20631e+06,-1.83266e+06,106.451,192330,16770.3,-17.5046
411.169,6.20504e+06,-1.84069e+06,106.523,192250,16917.6,-17.4875
411.18,6.20375e+06,-1.84871e+06,106.594,192171,17065.3,-17.4703
411.191,6.20246e+06,-1.85672e+06,106.665,192091,17213.5,-17.4531
411.202,6.20116e+06,-1.86472e+06,106.736,192010,17362.2,-17.4357
411.213,6.19985e+06,-1.87271e+06,106.807,191929,17511.3,-17.4183
411.224,6.19853e+06,-1.88069e+06,106.878,191848,17660.9,-17.4009
411.235,6.19721e+06,-1.88866e+06,106.949,191766,17810.9,-17.3833
411.246,6.19588e+06,-1.89662e+06,107.02,191683,17961.4,-17.3657
411.257,6.19454e+06,-1.90457e+06,107.091,191601,18112.3,-17.348
411.268,6.19319e+06,-1.91252e+06,107.161,191517,18263.7,-17.3302
411.279,6.19184e+06,-1.92045e+06,107.232,191433,18415.5,-17.3124
411.29,6.19048e+06,-1.92837e+06,107.302,191349,18567.7,-17.2944
411.301,6.18911e+06,-1.93628e+06,107.372,191265,18720.4,-17.2764
411.312,6.18773e+06,-1.94418e+06,107.443,191179,18873.5,-17.2583
411.323,6.18634e+06,-1.95207e+06,107.513,191094,19027.1,-17.2402
411.334,6.18495e+06,-1.95996e+06,107.583,191008,19181,-17.222
411.345,6.18355e+06,-1.96783e+06,107.653,190921,19335.4,-17.2037
411.356,6.18214e+06,-1.97569e+06,107.723,190835,19490.2,-17.1853
411.367,6.18073e+06,-1.98354e+06,107.793,190747,19645.4,-17.1668
411.378,6.17931e+06,-1.99138e+06,107.862,190660,19801,-17.1483
411.389,6.17788e+06,-1.99921e+06,107.932,190571,19957,-17.1297
411.4,6.17644e+06,-2.00703e+06,108.002,190483,20113.4,-17.111
411.411,6.175e+06,-2.01484e+06,108.071,190394,20270.2,-17.0922
411.422,6.17355e+06,-2.02264e+06,108.14,190304,20427.5,-17.0734
411.433,6.1721e+06,-2.03042e+06,108.21,190215,20585.1,-17.0545
411.444,6.17063e+06,-2.0382e+06,108.279,190124,20743.1,-17.0355
411.455,6.16916e+06,-2.04597e+06,108.348,190034,20901.5,-17.0164
411.466,6.16768e+06,-2.05372e+06,108.417,189943,21060.2,-16.9973
411.477,6.1662e+06,-2.06147e+06,108.486,189851,21219.4,-16.9781
411.488,6.16471e+06,-2.0692e+06,108.554,189760,21378.9,-16.9588
411.499,6.16321e+06,-2.07693e+06,108.623,189667,21538.8,-16.9395
411.51,6.16171e+06,-2.08464e+06,108.692,189575,21699.1,-16.92
411.521,6.1602e+06,-2.09234e+06,108.76,189482,21859.7,-16.9005
411.532,6.15868e+06,-2.10004e+06,108.829,189389,22020.7,-16.8809
411.543,6.15715e+06,-2.10772e+06,108.897,189295,22182.1,-16.8613
411.554,6.15562e+06,-2.11538e+06,108.965,189201,22343.8,-16.8416
