time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV
163.053,3520.36,147314,1.36893,0.990088,1733.76
163.064,3519.2,147314,1.36848,0.989435,1733.76
163.075,3518.04,147314,1.36803,0.988783,1733.76
163.086,3516.88,147314,1.36758,0.988131,1733.76
163.097,3515.72,147314,1.36713,0.98748,1733.76
163.108,3514.56,147314,1.36668,0.986829,1733.76
163.119,3513.41,147315,1.36623,0.986178,1733.76
163.13,3512.25,147315,1.36578,0.985528,1733.76
163.141,3511.09,147315,1.36533,0.984878,1733.76
163.152,3509.93,147315,1.36488,0.984229,1733.76
163.163,3508.78,147315,1.36443,0.98358,1733.77
163.174,3507.62,147315,1.36398,0.982932,1733.77
163.185,3506.46,147315,1.36353,0.982284,1733.77
163.196,3505.31,147315,1.36308,0.981637,1733.77
163.207,3504.15,147315,1.36263,0.98099,1733.77
163.218,3503,147315,1.36218,0.980343,1733.77
163.229,3501.84,147315,1.36173,0.979697,1733.77
163.24,3500.69,147315,1.36128,0.979051,1733.77
163.251,3499.53,147315,1.36083,0.978406,1733.77
163.262,3498.38,147315,1.36038,0.977761,1733.77
163.273,3497.23,147315,1.35994,0.977116,1733.77
163.284,3496.07,147315,1.35949,0.976472,1733.77
163.295,3494.92,147315,1.35904,0.975828,1733.77
163.306,3493.77,147315,1.35859,0.975185,1733.77
163.317,3492.62,147315,1.35814,0.974542,1733.77
163.328,3491.47,147315,1.35769,0.9739,1733.77
163.339,3490.31,147315,1.35725,0.973258,1733.78
163.35,3489.16,147315,1.3568,0.972616,1733.78
163.361,3488.01,147315,1.35635,0.971975,1733.78
163.372,3486.86,147315,1.3559,0.971334,1733.78
163.383,3485.72,147315,1.35546,0.970694,1733.78
163.394,3484.57,147315,1.35501,0.970054,1733.78
163.405,3483.42,147315,1.35456,0.969415,1733.78
163.416,3482.27,147315,1.35412,0.968776,1733.78
163.427,3481.12,147315,1.35367,0.968137,1733.78
163.438,3479.97,147315,1.35322,0.967499,1733.78
163.449,3478.83,147315,1.35278,0.966861,1733.78
163.46,3477.68,147315,1.35233,0.966224,1733.78
163.471,3476.53,147315,1.35189,0.965587,1733.78
163.482,3475.39,147315,1.35144,0.964951,1733.78
163.493,3474.24,147315,1.351,0.964314,1733.78
163.504,3473.1,147315,1.35055,0.963679,1733.79
163.515,3471.95,147315,1.3501,0.963044,1733.79
163.526,3470.81,147316,1.34966,0.962409,1733.79
163.537,3469.66,147316,1.34921,0.961774,1733.79
163.548,3468.52,147316,1.34877,0.96114,1733.79
163.559,3467.38,147316,1.34833,0.960507,1733.79
163.57,3466.23,147316,1.34788,0.959874,1733.79
163.581,3465.09,147316,1.34744,0.959241,1733.79
163.592,3463.95,147316,1.34699,0.958609,1733.79
163.603,3462.81,147316,1.34655,0.957977,1733.79
163.614,3461.66,147316,1.3461,0.957345,1733.79
163.625,3460.52,147316,1.34566,0.956714,1733.79
163.636,3459.38,147316,1.34522,0.956084,1733.79
163.647,3458.24,147316,1.34477,0.955453,1733.79
163.658,3457.1,147316,1.34433,0.954823,1733.79
163.669,3455.96,147316,1.34389,0.954194,1733.79
163.68,3454.82,147316,1.34344,0.953565,1733.8
163.691,3453.68,147316,1.343,0.952936,1733.8
163.702,3452.55,147316,1.34256,0.952308,1733.8
163.713,3451.41,147316,1.34211,0.951681,1733.8
163.724,3450.27,147316,1.34167,0.951053,1733.8
163.735,3449.13,147316,1.34123,0.950426,1733.8
163.746,3448,147316,1.34079,0.9498,1733.8
163.757,3446.86,147316,1.34035,0.949174,1733.8
163.768,3445.72,147316,1.3399,0.948548,1733.8
163.779,3444.59,147316,1.33946,0.947923,1733.8
163.79,3443.45,147316,1.33902,0.947298,1733.8
163.801,3442.32,147316,1.33858,0.946673,1733.8
163.812,3441.18,147316,1.33814,0.946049,1733.8
163.823,3440.05,147316,1.3377,0.945426,1733.8
163.834,3438.91,147316,1.33726,0.944803,1733.8
163.845,3437.78,147316,1.33681,0.94418,1733.8
163.856,3436.65,147316,1.33637,0.943557,1733.81
163.867,3435.51,147316,1.33593,0.942935,1733.81
163.878,3434.38,147316,1.33549,0.942314,1733.81
163.889,3433.25,147316,1.33505,0.941693,1733.81
163.9,3432.12,147316,1.33461,0.941072,1733.81
163.911,3430.99,147316,1.33417,0.940452,1733.81
163.922,3429.85,147316,1.33373,0.939832,1733.81
163.933,3428.72,147316,1.33329,0.939212,1733.81
163.944,3427.59,147317,1.33285,0.938593,1733.81
163.955,3426.46,147317,1.33241,0.937974,1733.81
163.966,3425.33,147317,1.33197,0.937356,1733.81
163.977,3424.21,147317,1.33153,0.936738,1733.81
163.988,3423.08,147317,1.3311,0.936121,1733.81
163.999,3421.95,147317,1.33066,0.935504,1733.81
164.01,3420.82,147317,1.33022,0.934887,1733.81
164.021,3419.69,147317,1.32978,0.934271,1733.81
164.032,3418.56,147317,1.32934,0.933655,1733.82
164.043,3417.44,147317,1.3289,0.933039,1733.82
164.054,3416.31,147317,1.32846,0.932424,1733.82
164.065,3415.19,147317,1.32803,0.93181,1733.82
164.076,3414.06,147317,1.32759,0.931195,1733.82
164.087,3412.93,147317,1.32715,0.930582,1733.82
164.098,3411.81,147317,1.32671,0.929968,1733.82
164.109,3410.68,147317,1.32628,0.929355,1733.82
164.12,3409.56,147317,1.32584,0.928742,1733.82
164.131,3408.44,147317,1.3254,0.92813,1733.82
164.142,3407.31,147317,1.32496,0.927518,1733.82
164.153,3406.19,147317,1.32453,0.926907,1733.82
164.164,3405.07,147317,1.32409,0.926296,1733.82
164.175,3403.94,147317,1.32365,0.925685,1733.82
164.186,3402.82,147317,1.32322,0.925075,1733.82
164.197,3401.7,147317,1.32278,0.924465,1733.82
164.208,3400.58,147317,1.32235,0.923856,1733.83
164.219,3399.46,147317,1.32191,0.923247,1733.83
164.23,3398.34,147317,1.32147,0.922638,1733.83
164.241,3397.22,147317,1.32104,0.92203,1733.83
164.252,3396.1,147317,1.3206,0.921422,1733.83
164.263,3394.98,147317,1.32017,0.920815,1733.83
164.274,3393.86,147317,1.31973,0.920208,1733.83
164.285,3392.74,147317,1.3193,0.919601,1733.83
164.296,3391.62,147317,1.31886,0.918995,1733.83
164.307,3390.5,147317,1.31843,0.918389,1733.83
164.318,3389.39,147317,1.31799,0.917784,1733.83
164.329,3388.27,147317,1.31756,0.917179,1733.83
164.34,3387.15,147317,1.31712,0.916575,1733.83
164.351,3386.03,147317,1.31669,0.91597,1733.83
164.362,3384.92,147318,1.31626,0.915367,1733.83
164.373,3383.8,147318,1.31582,0.914763,1733.83
164.384,3382.69,147318,1.31539,0.91416,1733.83
164.395,3381.57,147318,1.31495,0.913558,1733.84
164.406,3380.46,147318,1.31452,0.912955,1733.84
164.417,3379.34,147318,1.31409,0.912353,1733.84
164.428,3378.23,147318,1.31365,0.911752,1733.84
164.439,3377.12,147318,1.31322,0.911151,1733.84
164.45,3376,147318,1.31279,0.91055,1733.84
164.461,3374.89,147318,1.31235,0.90995,1733.84
164.472,3373.78,147318,1.31192,0.90935,1733.84
164.483,3372.66,147318,1.31149,0.908751,1733.84
164.494,3371.55,147318,1.31106,0.908152,1733.84
164.505,3370.44,147318,1.31062,0.907553,1733.84
164.516,3369.33,147318,1.31019,0.906955,1733.84
164.527,3368.22,147318,1.30976,0.906357,1733.84
164.538,3367.11,147318,1.30933,0.90576,1733.84
164.549,3366,147318,1.3089,0.905163,1733.84
164.56,3364.89,147318,1.30847,0.904566,1733.84
164.571,3363.78,147318,1.30803,0.90397,1733.84
164.582,3362.67,147318,1.3076,0.903374,1733.85
164.593,3361.56,147318,1.30717,0.902778,1733.85
164.604,3360.45,147318,1.30674,0.902183,1733.85
164.615,3359.35,147318,1.30631,0.901588,1733.85
164.626,3358.24,147318,1.30588,0.900994,1733.85
164.637,3357.13,147318,1.30545,0.9004,1733.85
164.648,3356.03,147318,1.30502,0.899807,1733.85
164.659,3354.92,147318,1.30459,0.899213,1733.85
164.67,3353.81,147318,1.30416,0.898621,1733.85
164.681,3352.71,147318,1.30373,0.898028,1733.85
164.692,3351.6,147318,1.3033,0.897436,1733.85
164.703,3350.5,147318,1.30287,0.896845,1733.85
164.714,3349.39,147318,1.30244,0.896254,1733.85
164.725,3348.29,147318,1.30201,0.895663,1733.85
164.736,3347.19,147318,1.30158,0.895072,1733.85
164.747,3346.08,147318,1.30115,0.894482,1733.85
164.758,3344.98,147318,1.30072,0.893893,1733.85
164.769,3343.88,147318,1.30029,0.893303,1733.86
164.78,3342.77,147318,1.29986,0.892715,1733.86
164.791,3341.67,147318,1.29944,0.892126,1733.86
164.802,3340.57,147319,1.29901,0.891538,1733.86
164.813,3339.47,147319,1.29858,0.89095,1733.86
164.824,3338.37,147319,1.29815,0.890363,1733.86
164.835,3337.27,147319,1.29772,0.889776,1733.86
164.846,3336.17,147319,1.29729,0.88919,1733.86
164.857,3335.07,147319,1.29687,0.888603,1733.86
164.868,3333.97,147319,1.29644,0.888018,1733.86
164.879,3332.87,147319,1.29601,0.887432,1733.86
164.89,3331.77,147319,1.29558,0.886847,1733.86
164.901,3330.67,147319,1.29516,0.886263,1733.86
164.912,3329.57,147319,1.29473,0.885678,1733.86
164.923,3328.48,147319,1.2943,0.885095,1733.86
164.934,3327.38,147319,1.29388,0.884511,1733.86
164.945,3326.28,147319,1.29345,0.883928,1733.86
164.956,3325.19,147319,1.29302,0.883345,1733.87
164.967,3324.09,147319,1.2926,0.882763,1733.87
164.978,3322.99,147319,1.29217,0.882181,1733.87
164.989,3321.9,147319,1.29175,0.8816,1733.87
165,3320.8,147319,1.29132,0.881019,1733.87
165.011,3319.71,147319,1.29089,0.880438,1733.87
165.022,3318.61,147319,1.29047,0.879857,1733.87
165.033,3317.52,147319,1.29004,0.879277,1733.87
165.044,3316.43,147319,1.28962,0.878698,1733.87
165.055,3315.33,147319,1.28919,0.878119,1733.87
165.066,3314.24,147319,1.28877,0.87754,1733.87
165.077,3313.15,147319,1.28834,0.876961,1733.87
165.088,3312.06,147319,1.28792,0.876383,1733.87
165.099,3310.96,147319,1.28749,0.875805,1733.87
165.11,3309.87,147319,1.28707,0.875228,1733.87
165.121,3308.78,147319,1.28664,0.874651,1733.87
165.132,3307.69,147319,1.28622,0.874075,1733.87
165.143,3306.6,147319,1.2858,0.873498,1733.88
165.154,3305.51,147319,1.28537,0.872923,1733.88
165.165,3304.42,147319,1.28495,0.872347,1733.88
165.176,3303.33,147319,1.28452,0.871772,1733.88
165.187,3302.24,147319,1.2841,0.871197,1733.88
165.198,3301.15,147319,1.28368,0.870623,1733.88
165.209,3300.07,147319,1.28325,0.870049,1733.88
165.22,3298.98,147319,1.28283,0.869476,1733.88
165.231,3297.89,147319,1.28241,0.868902,1733.88
165.242,3296.8,147320,1.28198,0.86833,1733.88
165.253,3295.72,147320,1.28156,0.867757,1733.88
165.264,3294.63,147320,1.28114,0.867185,1733.88
165.275,3293.54,147320,1.28072,0.866614,1733.88
165.286,3292.46,147320,1.28029,0.866042,1733.88
165.297,3291.37,147320,1.27987,0.865471,1733.88
165.308,3290.29,147320,1.27945,0.864901,1733.88
165.319,3289.2,147320,1.27903,0.864331,1733.88
165.33,3288.12,147320,1.27861,0.863761,1733.89
165.341,3287.03,147320,1.27819,0.863192,1733.89
165.352,3285.95,147320,1.27776,0.862623,1733.89
165.363,3284.87,147320,1.27734,0.862054,1733.89
165.374,3283.78,147320,1.27692,0.861486,1733.89
165.385,3282.7,147320,1.2765,0.860918,1733.89
165.396,3281.62,147320,1.27608,0.86035,1733.89
165.407,3280.54,147320,1.27566,0.859783,1733.89
165.418,3279.46,147320,1.27524,0.859216,1733.89
165.429,3278.38,147320,1.27482,0.85865,1733.89
165.44,3277.3,147320,1.2744,0.858084,1733.89
165.451,3276.21,147320,1.27398,0.857518,1733.89
165.462,3275.13,147320,1.27356,0.856953,1733.89
165.473,3274.06,147320,1.27314,0.856388,1733.89
165.484,3272.98,147320,1.27272,0.855824,1733.89
165.495,3271.9,147320,1.2723,0.855259,1733.89
165.506,3270.82,147320,1.27188,0.854696,1733.89
165.517,3269.74,147320,1.27146,0.854132,1733.89
165.528,3268.66,147320,1.27104,0.853569,1733.9
165.539,3267.58,147320,1.27062,0.853007,1733.9
165.55,3266.51,147320,1.2702,0.852444,1733.9
165.561,3265.43,147320,1.26978,0.851882,1733.9
165.572,3264.35,147320,1.26936,0.851321,1733.9
165.583,3263.28,147320,1.26895,0.85076,1733.9
165.594,3262.2,147320,1.26853,0.850199,1733.9
165.605,3261.13,147320,1.26811,0.849638,1733.9
165.616,3260.05,147320,1.26769,0.849078,1733.9
165.627,3258.98,147320,1.26727,0.848518,1733.9
165.638,3257.9,147320,1.26686,0.847959,1733.9
165.649,3256.83,147320,1.26644,0.8474,1733.9
165.66,3255.76,147320,1.26602,0.846842,1733.9
165.671,3254.68,147320,1.2656,0.846283,1733.9
165.682,3253.61,147320,1.26519,0.845725,1733.9
165.693,3252.54,147320,1.26477,0.845168,1733.9
165.704,3251.46,147321,1.26435,0.844611,1733.9
165.715,3250.39,147321,1.26393,0.844054,1733.9
165.726,3249.32,147321,1.26352,0.843498,1733.91
165.737,3248.25,147321,1.2631,0.842942,1733.91
165.748,3247.18,147321,1.26268,0.842386,1733.91
165.759,3246.11,147321,1.26227,0.841831,1733.91
165.77,3245.04,147321,1.26185,0.841276,1733.91
165.781,3243.97,147321,1.26144,0.840721,1733.91
165.792,3242.9,147321,1.26102,0.840167,1733.91
165.803,3241.83,147321,1.2606,0.839613,1733.91
165.814,3240.76,147321,1.26019,0.83906,1733.91
165.825,3239.69,147321,1.25977,0.838506,1733.91
165.836,3238.63,147321,1.25936,0.837954,1733.91
165.847,3237.56,147321,1.25894,0.837401,1733.91
165.858,3236.49,147321,1.25853,0.836849,1733.91
165.869,3235.42,147321,1.25811,0.836298,1733.91
165.88,3234.36,147321,1.2577,0.835746,1733.91
165.891,3233.29,147321,1.25728,0.835195,1733.91
165.902,3232.22,147321,1.25687,0.834645,1733.91
165.913,3231.16,147321,1.25645,0.834095,1733.91
165.924,3230.09,147321,1.25604,0.833545,1733.92
165.935,3229.03,147321,1.25563,0.832995,1733.92
165.946,3227.96,147321,1.25521,0.832446,1733.92
165.957,3226.9,147321,1.2548,0.831897,1733.92
165.968,3225.84,147321,1.25438,0.831349,1733.92
165.979,3224.77,147321,1.25397,0.830801,1733.92
165.99,3223.71,147321,1.25356,0.830253,1733.92
166.001,3222.65,147321,1.25314,0.829706,1733.92
166.012,3221.59,147321,1.25273,0.829159,1733.92
166.023,3220.52,147321,1.25232,0.828612,1733.92
166.034,3219.46,147321,1.25191,0.828066,1733.92
166.045,3218.4,147321,1.25149,0.82752,1733.92
166.056,3217.34,147321,1.25108,0.826975,1733.92
166.067,3216.28,147321,1.25067,0.82643,1733.92
166.078,3215.22,147321,1.25025,0.825885,1733.92
166.089,3214.16,147321,1.24984,0.825341,1733.92
166.1,3213.1,147321,1.24943,0.824796,1733.92
166.111,3212.04,147321,1.24902,0.824253,1733.92
166.122,3210.98,147321,1.24861,0.823709,1733.93
166.133,3209.92,147321,1.2482,0.823166,1733.93
166.144,3208.86,147321,1.24778,0.822624,1733.93
166.155,3207.81,147321,1.24737,0.822081,1733.93
166.166,3206.75,147321,1.24696,0.82154,1733.93
166.177,3205.69,147322,1.24655,0.820998,1733.93
166.188,3204.63,147322,1.24614,0.820457,1733.93
166.199,3203.58,147322,1.24573,0.819916,1733.93
166.21,3202.52,147322,1.24532,0.819375,1733.93
166.221,3201.47,147322,1.24491,0.818835,1733.93
166.232,3200.41,147322,1.2445,0.818295,1733.93
166.243,3199.36,147322,1.24409,0.817756,1733.93
166.254,3198.3,147322,1.24368,0.817217,1733.93
166.265,3197.25,147322,1.24327,0.816678,1733.93
166.276,3196.19,147322,1.24286,0.81614,1733.93
166.287,3195.14,147322,1.24245,0.815602,1733.93
166.298,3194.09,147322,1.24204,0.815064,1733.93
166.309,3193.03,147322,1.24163,0.814527,1733.93
166.32,3191.98,147322,1.24122,0.81399,1733.93
166.331,3190.93,147322,1.24081,0.813453,1733.94
166.342,3189.88,147322,1.2404,0.812917,1733.94
166.353,3188.82,147322,1.23999,0.812381,1733.94
166.364,3187.77,147322,1.23958,0.811846,1733.94
166.375,3186.72,147322,1.23917,0.811311,1733.94
166.386,3185.67,147322,1.23876,0.810776,1733.94
166.397,3184.62,147322,1.23836,0.810241,1733.94
166.408,3183.57,147322,1.23795,0.809707,1733.94
166.419,3182.52,147322,1.23754,0.809173,1733.94
166.43,3181.47,147322,1.23713,0.80864,1733.94
166.441,3180.42,147322,1.23672,0.808107,1733.94
166.452,3179.38,147322,1.23632,0.807574,1733.94
166.463,3178.33,147322,1.23591,0.807042,1733.94
166.474,3177.28,147322,1.2355,0.80651,1733.94
166.485,3176.23,147322,1.23509,0.805978,1733.94
166.496,3175.19,147322,1.23469,0.805447,1733.94
166.507,3174.14,147322,1.23428,0.804916,1733.94
166.518,3173.09,147322,1.23387,0.804385,1733.94
166.529,3172.05,147322,1.23346,0.803855,1733.95
166.54,3171,147322,1.23306,0.803325,1733.95
166.551,3169.96,147322,1.23265,0.802796,1733.95
166.562,3168.91,147322,1.23225,0.802266,1733.95
166.573,3167.87,147322,1.23184,0.801737,1733.95
166.584,3166.82,147322,1.23143,0.801209,1733.95
166.595,3165.78,147322,1.23103,0.800681,1733.95
166.606,3164.73,147322,1.23062,0.800153,1733.95
166.617,3163.69,147322,1.23021,0.799625,1733.95
166.628,3162.65,147322,1.22981,0.799098,1733.95
166.639,3161.6,147322,1.2294,0.798572,1733.95
166.65,3160.56,147322,1.229,0.798045,1733.95
166.661,3159.52,147323,1.22859,0.797519,1733.95
166.672,3158.48,147323,1.22819,0.796993,1733.95
166.683,3157.44,147323,1.22778,0.796468,1733.95
166.694,3156.4,147323,1.22738,0.795943,1733.95
166.705,3155.36,147323,1.22697,0.795418,1733.95
166.716,3154.32,147323,1.22657,0.794894,1733.95
166.727,3153.28,147323,1.22616,0.79437,1733.95
166.738,3152.24,147323,1.22576,0.793846,1733.96
166.749,3151.2,147323,1.22536,0.793323,1733.96
166.76,3150.16,147323,1.22495,0.7928,1733.96
166.771,3149.12,147323,1.22455,0.792277,1733.96
166.782,3148.08,147323,1.22414,0.791755,1733.96
166.793,3147.04,147323,1.22374,0.791233,1733.96
166.804,3146.01,147323,1.22334,0.790711,1733.96
166.815,3144.97,147323,1.22293,0.79019,1733.96
166.826,3143.93,147323,1.22253,0.789669,1733.96
166.837,3142.9,147323,1.22213,0.789149,1733.96
166.848,3141.86,147323,1.22173,0.788629,1733.96
166.859,3140.82,147323,1.22132,0.788109,1733.96
166.87,3139.79,147323,1.22092,0.787589,1733.96
166.881,3138.75,147323,1.22052,0.78707,1733.96
166.892,3137.72,147323,1.22011,0.786551,1733.96
166.903,3136.69,147323,1.21971,0.786033,1733.96
166.914,3135.65,147323,1.21931,0.785514,1733.96
166.925,3134.62,147323,1.21891,0.784997,1733.96
166.936,3133.58,147323,1.21851,0.784479,1733.96
166.947,3132.55,147323,1.2181,0.783962,1733.96
166.958,3131.52,147323,1.2177,0.783445,1733.97
166.969,3130.49,147323,1.2173,0.782929,1733.97
166.98,3129.45,147323,1.2169,0.782413,1733.97
166.991,3128.42,147323,1.2165,0.781897,1733.97
167.002,3127.39,147323,1.2161,0.781381,1733.97
167.013,3126.36,147323,1.2157,0.780866,1733.97
167.024,3125.33,147323,1.2153,0.780352,1733.97
167.035,3124.3,147323,1.2149,0.779837,1733.97
167.046,3123.27,147323,1.21449,0.779323,1733.97
167.057,3122.24,147323,1.21409,0.778809,1733.97
167.068,3121.21,147323,1.21369,0.778296,1733.97
167.079,3120.18,147323,1.21329,0.777783,1733.97
167.09,3119.15,147323,1.21289,0.77727,1733.97
167.101,3118.12,147323,1.21249,0.776758,1733.97
167.112,3117.1,147323,1.21209,0.776246,1733.97
167.123,3116.07,147323,1.21169,0.775734,1733.97
167.134,3115.04,147323,1.21129,0.775223,1733.97
167.145,3114.01,147323,1.2109,0.774712,1733.97
167.156,3112.99,147324,1.2105,0.774201,1733.97
167.167,3111.96,147324,1.2101,0.77369,1733.98
167.178,3110.94,147324,1.2097,0.77318,1733.98
167.189,3109.91,147324,1.2093,0.772671,1733.98
167.2,3108.89,147324,1.2089,0.772161,1733.98
167.211,3107.86,147324,1.2085,0.771652,1733.98
167.222,3106.84,147324,1.2081,0.771144,1733.98
167.233,3105.81,147324,1.20771,0.770635,1733.98
167.244,3104.79,147324,1.20731,0.770127,1733.98
167.255,3103.76,147324,1.20691,0.76962,1733.98
167.266,3102.74,147324,1.20651,0.769112,1733.98
167.277,3101.72,147324,1.20611,0.768605,1733.98
167.288,3100.7,147324,1.20572,0.768099,1733.98
167.299,3099.67,147324,1.20532,0.767592,1733.98
167.31,3098.65,147324,1.20492,0.767086,1733.98
167.321,3097.63,147324,1.20452,0.766581,1733.98
167.332,3096.61,147324,1.20413,0.766075,1733.98
167.343,3095.59,147324,1.20373,0.76557,1733.98
167.354,3094.57,147324,1.20333,0.765065,1733.98
167.365,3093.55,147324,1.20294,0.764561,1733.98
167.376,3092.53,147324,1.20254,0.764057,1733.98
167.387,3091.51,147324,1.20214,0.763553,1733.99
167.398,3090.49,147324,1.20175,0.76305,1733.99
167.409,3089.47,147324,1.20135,0.762547,1733.99
167.42,3088.45,147324,1.20095,0.762044,1733.99
167.431,3087.43,147324,1.20056,0.761542,1733.99
167.442,3086.42,147324,1.20016,0.76104,1733.99
167.453,3085.4,147324,1.19977,0.760538,1733.99
167.464,3084.38,147324,1.19937,0.760037,1733.99
167.475,3083.36,147324,1.19898,0.759536,1733.99
167.486,3082.35,147324,1.19858,0.759035,1733.99
167.497,3081.33,147324,1.19818,0.758535,1733.99
167.508,3080.32,147324,1.19779,0.758035,1733.99
167.519,3079.3,147324,1.19739,0.757535,1733.99
167.53,3078.29,147324,1.197,0.757036,1733.99
167.541,3077.27,147324,1.19661,0.756537,1733.99
167.552,3076.26,147324,1.19621,0.756038,1733.99
167.563,3075.24,147324,1.19582,0.75554,1733.99
167.574,3074.23,147324,1.19542,0.755041,1733.99
167.585,3073.21,147324,1.19503,0.754544,1733.99
167.596,3072.2,147324,1.19463,0.754046,1733.99
167.607,3071.19,147324,1.19424,0.753549,1734
167.618,3070.18,147324,1.19385,0.753052,1734
167.629,3069.16,147324,1.19345,0.752556,1734
167.64,3068.15,147324,1.19306,0.75206,1734
167.651,3067.14,147324,1.19267,0.751564,1734
167.662,3066.13,147324,1.19227,0.751069,1734
167.673,3065.12,147325,1.19188,0.750574,1734
167.684,3064.11,147325,1.19149,0.750079,1734
167.695,3063.1,147325,1.19109,0.749584,1734
167.706,3062.09,147325,1.1907,0.74909,1734
167.717,3061.08,147325,1.19031,0.748596,1734
167.728,3060.07,147325,1.18992,0.748103,1734
167.739,3059.06,147325,1.18952,0.74761,1734
167.75,3058.05,147325,1.18913,0.747117,1734
167.761,3057.04,147325,1.18874,0.746624,1734
167.772,3056.04,147325,1.18835,0.746132,1734
167.783,3055.03,147325,1.18796,0.74564,1734
167.794,3054.02,147325,1.18756,0.745149,1734
167.805,3053.02,147325,1.18717,0.744658,1734
167.816,3052.01,147325,1.18678,0.744167,1734
167.827,3051,147325,1.18639,0.743676,1734.01
167.838,3050,147325,1.186,0.743186,1734.01
167.849,3048.99,147325,1.18561,0.742696,1734.01
167.86,3047.99,147325,1.18522,0.742206,1734.01
167.871,3046.98,147325,1.18483,0.741717,1734.01
167.882,3045.98,147325,1.18443,0.741228,1734.01
167.893,3044.97,147325,1.18404,0.740739,1734.01
167.904,3043.97,147325,1.18365,0.740251,1734.01
167.915,3042.97,147325,1.18326,0.739763,1734.01
