time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
112.541,56465.2,91328.9,31.7269,265.862,695.524,69.0136
112.552,56454.7,91335.4,31.7203,265.763,695.623,69.0123
112.563,56444.1,91341.9,31.7137,265.664,695.722,69.0109
112.574,56433.6,91348.4,31.7071,265.565,695.821,69.0096
112.585,56423.1,91354.9,31.7005,265.466,695.92,69.0082
112.596,56412.6,91361.4,31.6939,265.367,696.019,69.0069
112.607,56402.1,91367.9,31.6873,265.268,696.117,69.0056
112.618,56391.6,91374.4,31.6807,265.169,696.216,69.0042
112.629,56381.1,91380.9,31.6742,265.071,696.315,69.0029
112.64,56370.6,91387.4,31.6676,264.972,696.414,69.0015
112.651,56360.1,91393.8,31.661,264.873,696.513,69.0002
112.662,56349.6,91400.3,31.6544,264.774,696.611,68.9988
112.673,56339.1,91406.8,31.6478,264.676,696.71,68.9975
112.684,56328.6,91413.2,31.6413,264.577,696.808,68.9962
112.695,56318.1,91419.7,31.6347,264.479,696.907,68.9948
112.706,56307.6,91426.2,31.6281,264.38,697.005,68.9935
112.717,56297.1,91432.6,31.6215,264.282,697.104,68.9921
112.728,56286.6,91439.1,31.615,264.183,697.202,68.9908
112.739,56276.1,91445.5,31.6084,264.085,697.301,68.9895
112.75,56265.7,91452,31.6018,263.987,697.399,68.9881
112.761,56255.2,91458.4,31.5953,263.888,697.497,68.9868
112.772,56244.7,91464.9,31.5887,263.79,697.596,68.9854
112.783,56234.2,91471.3,31.5821,263.692,697.694,68.9841
112.794,56223.8,91477.7,31.5756,263.594,697.792,68.9827
112.805,56213.3,91484.2,31.569,263.496,697.89,68.9814
112.816,56202.8,91490.6,31.5625,263.397,697.988,68.9801
112.827,56192.4,91497,31.5559,263.299,698.086,68.9787
112.838,56181.9,91503.4,31.5494,263.201,698.184,68.9774
112.849,56171.5,91509.9,31.5428,263.103,698.282,68.976
112.86,56161,91516.3,31.5363,263.006,698.38,68.9747
112.871,56150.6,91522.7,31.5297,262.908,698.478,68.9733
112.882,56140.1,91529.1,31.5232,262.81,698.576,68.972
112.893,56129.7,91535.5,31.5167,262.712,698.674,68.9707
112.904,56119.2,91541.9,31.5101,262.614,698.771,68.9693
112.915,56108.8,91548.3,31.5036,262.517,698.869,68.968
112.926,56098.3,91554.7,31.4971,262.419,698.967,68.9666
112.937,56087.9,91561.1,31.4905,262.321,699.064,68.9653
112.948,56077.5,91567.5,31.484,262.224,699.162,68.9639
112.959,56067,91573.9,31.4775,262.126,699.26,68.9626
112.97,56056.6,91580.3,31.471,262.029,699.357,68.9613
112.981,56046.2,91586.6,31.4644,261.931,699.454,68.9599
112.992,56035.8,91593,31.4579,261.834,699.552,68.9586
113.003,56025.3,91599.4,31.4514,261.736,699.649,68.9572
113.014,56014.9,91605.8,31.4449,261.639,699.747,68.9559
113.025,56004.5,91612.1,31.4384,261.542,699.844,68.9546
113.036,55994.1,91618.5,31.4318,261.445,699.941,68.9532
113.047,55983.7,91624.9,31.4253,261.347,700.038,68.9519
113.058,55973.3,91631.2,31.4188,261.25,700.136,68.9505
113.069,55962.9,91637.6,31.4123,261.153,700.233,68.9492
113.08,55952.5,91643.9,31.4058,261.056,700.33,68.9478
113.091,55942.1,91650.3,31.3993,260.959,700.427,68.9465
113.102,55931.7,91656.6,31.3928,260.862,700.524,68.9452
113.113,55921.3,91663,31.3863,260.765,700.621,68.9438
113.124,55910.9,91669.3,31.3798,260.668,700.718,68.9425
113.135,55900.5,91675.6,31.3733,260.571,700.815,68.9411
113.146,55890.1,91682,31.3668,260.474,700.911,68.9398
113.157,55879.7,91688.3,31.3603,260.377,701.008,68.9384
113.168,55869.3,91694.6,31.3538,260.281,701.105,68.9371
113.179,55858.9,91701,31.3474,260.184,701.202,68.9358
113.19,55848.6,91707.3,31.3409,260.087,701.298,68.9344
113.201,55838.2,91713.6,31.3344,259.991,701.395,68.9331
113.212,55827.8,91719.9,31.3279,259.894,701.492,68.9317
113.223,55817.4,91726.2,31.3214,259.797,701.588,68.9304
113.234,55807.1,91732.5,31.315,259.701,701.685,68.929
113.245,55796.7,91738.8,31.3085,259.604,701.781,68.9277
113.256,55786.3,91745.2,31.302,259.508,701.878,68.9264
113.267,55776,91751.5,31.2955,259.412,701.974,68.925
113.278,55765.6,91757.7,31.2891,259.315,702.07,68.9237
113.289,55755.3,91764,31.2826,259.219,702.167,68.9223
113.3,55744.9,91770.3,31.2761,259.123,702.263,68.921
113.311,55734.6,91776.6,31.2697,259.026,702.359,68.9196
113.322,55724.2,91782.9,31.2632,258.93,702.455,68.9183
113.333,55713.9,91789.2,31.2568,258.834,702.552,68.9169
113.344,55703.5,91795.5,31.2503,258.738,702.648,68.9156
113.355,55693.2,91801.7,31.2438,258.642,702.744,68.9143
113.366,55682.8,91808,31.2374,258.546,702.84,68.9129
113.377,55672.5,91814.3,31.2309,258.45,702.936,68.9116
113.388,55662.2,91820.5,31.2245,258.354,703.032,68.9102
113.399,55651.8,91826.8,31.218,258.258,703.128,68.9089
113.41,55641.5,91833.1,31.2116,258.162,703.223,68.9075
113.421,55631.2,91839.3,31.2052,258.066,703.319,68.9062
113.432,55620.8,91845.6,31.1987,257.971,703.415,68.9049
113.443,55610.5,91851.8,31.1923,257.875,703.511,68.9035
113.454,55600.2,91858.1,31.1858,257.779,703.606,68.9022
113.465,55589.9,91864.3,31.1794,257.684,703.702,68.9008
113.476,55579.6,91870.6,31.173,257.588,703.798,68.8995
113.487,55569.3,91876.8,31.1665,257.492,703.893,68.8981
113.498,55558.9,91883,31.1601,257.397,703.989,68.8968
113.509,55548.6,91889.3,31.1537,257.301,704.084,68.8955
113.52,55538.3,91895.5,31.1473,257.206,704.18,68.8941
113.531,55528,91901.7,31.1408,257.11,704.275,68.8928
113.542,55517.7,91907.9,31.1344,257.015,704.371,68.8914
113.553,55507.4,91914.2,31.128,256.92,704.466,68.8901
113.564,55497.1,91920.4,31.1216,256.824,704.561,68.8887
113.575,55486.8,91926.6,31.1152,256.729,704.656,68.8874
113.586,55476.6,91932.8,31.1087,256.634,704.752,68.8861
113.597,55466.3,91939,31.1023,256.539,704.847,68.8847
113.608,55456,91945.2,31.0959,256.444,704.942,68.8834
113.619,55445.7,91951.4,31.0895,256.349,705.037,68.882
113.63,55435.4,91957.6,31.0831,256.254,705.132,68.8807
113.641,55425.1,91963.8,31.0767,256.159,705.227,68.8793
113.652,55414.9,91970,31.0703,256.064,705.322,68.878
113.663,55404.6,91976.2,31.0639,255.969,705.417,68.8766
113.674,55394.3,91982.4,31.0575,255.874,705.512,68.8753
113.685,55384.1,91988.6,31.0511,255.779,705.607,68.874
113.696,55373.8,91994.7,31.0447,255.684,705.702,68.8726
113.707,55363.5,92000.9,31.0383,255.589,705.796,68.8713
113.718,55353.3,92007.1,31.0319,255.495,705.891,68.8699
113.729,55343,92013.3,31.0256,255.4,705.986,68.8686
113.74,55332.8,92019.4,31.0192,255.305,706.08,68.8672
113.751,55322.5,92025.6,31.0128,255.211,706.175,68.8659
113.762,55312.3,92031.7,31.0064,255.116,706.27,68.8645
113.773,55302,92037.9,31,255.022,706.364,68.8632
113.784,55291.8,92044.1,30.9936,254.927,706.459,68.8619
113.795,55281.5,92050.2,30.9873,254.833,706.553,68.8605
113.806,55271.3,92056.4,30.9809,254.738,706.647,68.8592
113.817,55261,92062.5,30.9745,254.644,706.742,68.8578
113.828,55250.8,92068.7,30.9682,254.55,706.836,68.8565
113.839,55240.6,92074.8,30.9618,254.455,706.93,68.8551
113.85,55230.3,92080.9,30.9554,254.361,707.025,68.8538
113.861,55220.1,92087.1,30.9491,254.267,707.119,68.8525
113.872,55209.9,92093.2,30.9427,254.173,707.213,68.8511
113.883,55199.7,92099.3,30.9363,254.078,707.307,68.8498
113.894,55189.4,92105.5,30.93,253.984,707.401,68.8484
113.905,55179.2,92111.6,30.9236,253.89,707.495,68.8471
113.916,55169,92117.7,30.9173,253.796,707.589,68.8457
113.927,55158.8,92123.8,30.9109,253.702,707.683,68.8444
113.938,55148.6,92129.9,30.9046,253.608,707.777,68.843
113.949,55138.4,92136,30.8982,253.515,707.871,68.8417
113.96,55128.2,92142.1,30.8919,253.421,707.965,68.8404
113.971,55118,92148.2,30.8855,253.327,708.059,68.839
113.982,55107.8,92154.3,30.8792,253.233,708.153,68.8377
113.993,55097.6,92160.4,30.8728,253.139,708.246,68.8363
114.004,55087.4,92166.5,30.8665,253.046,708.34,68.835
114.015,55077.2,92172.6,30.8602,252.952,708.434,68.8336
114.026,55067,92178.7,30.8538,252.858,708.527,68.8323
114.037,55056.8,92184.8,30.8475,252.765,708.621,68.8309
114.048,55046.6,92190.9,30.8412,252.671,708.714,68.8296
114.059,55036.4,92197,30.8348,252.578,708.808,68.8283
114.07,55026.2,92203,30.8285,252.484,708.901,68.8269
114.081,55016,92209.1,30.8222,252.391,708.995,68.8256
114.092,55005.9,92215.2,30.8159,252.298,709.088,68.8242
114.103,54995.7,92221.3,30.8095,252.204,709.181,68.8229
114.114,54985.5,92227.3,30.8032,252.111,709.275,68.8215
114.125,54975.4,92233.4,30.7969,252.018,709.368,68.8202
114.136,54965.2,92239.5,30.7906,251.925,709.461,68.8188
114.147,54955,92245.5,30.7843,251.831,709.554,68.8175
114.158,54944.9,92251.6,30.778,251.738,709.647,68.8162
114.169,54934.7,92257.6,30.7716,251.645,709.74,68.8148
114.18,54924.5,92263.7,30.7653,251.552,709.834,68.8135
114.191,54914.4,92269.7,30.759,251.459,709.927,68.8121
114.202,54904.2,92275.7,30.7527,251.366,710.02,68.8108
114.213,54894.1,92281.8,30.7464,251.273,710.112,68.8094
114.224,54883.9,92287.8,30.7401,251.18,710.205,68.8081
114.235,54873.8,92293.9,30.7338,251.087,710.298,68.8067
114.246,54863.6,92299.9,30.7275,250.995,710.391,68.8054
114.257,54853.5,92305.9,30.7212,250.902,710.484,68.8041
114.268,54843.4,92311.9,30.7149,250.809,710.577,68.8027
114.279,54833.2,92318,30.7086,250.716,710.669,68.8014
114.29,54823.1,92324,30.7024,250.624,710.762,68.8
114.301,54813,92330,30.6961,250.531,710.854,68.7987
114.312,54802.8,92336,30.6898,250.439,710.947,68.7973
114.323,54792.7,92342,30.6835,250.346,711.04,68.796
114.334,54782.6,92348,30.6772,250.254,711.132,68.7946
114.345,54772.5,92354,30.6709,250.161,711.225,68.7933
114.356,54762.4,92360,30.6647,250.069,711.317,68.792
114.367,54752.2,92366,30.6584,249.976,711.409,68.7906
114.378,54742.1,92372,30.6521,249.884,711.502,68.7893
114.389,54732,92378,30.6458,249.792,711.594,68.7879
114.4,54721.9,92384,30.6396,249.699,711.686,68.7866
114.411,54711.8,92390,30.6333,249.607,711.778,68.7852
114.422,54701.7,92396,30.627,249.515,711.871,68.7839
114.433,54691.6,92401.9,30.6208,249.423,711.963,68.7825
114.444,54681.5,92407.9,30.6145,249.331,712.055,68.7812
114.455,54671.4,92413.9,30.6083,249.239,712.147,68.7799
114.466,54661.3,92419.9,30.602,249.147,712.239,68.7785
114.477,54651.2,92425.8,30.5957,249.055,712.331,68.7772
114.488,54641.1,92431.8,30.5895,248.963,712.423,68.7758
114.499,54631,92437.8,30.5832,248.871,712.515,68.7745
114.51,54620.9,92443.7,30.577,248.779,712.607,68.7731
114.521,54610.9,92449.7,30.5707,248.687,712.699,68.7718
114.532,54600.8,92455.6,30.5645,248.595,712.79,68.7704
114.543,54590.7,92461.6,30.5582,248.504,712.882,68.7691
114.554,54580.6,92467.5,30.552,248.412,712.974,68.7677
114.565,54570.6,92473.5,30.5458,248.32,713.065,68.7664
114.576,54560.5,92479.4,30.5395,248.229,713.157,68.7651
114.587,54550.4,92485.3,30.5333,248.137,713.249,68.7637
114.598,54540.4,92491.3,30.527,248.045,713.34,68.7624
114.609,54530.3,92497.2,30.5208,247.954,713.432,68.761
114.62,54520.2,92503.1,30.5146,247.862,713.523,68.7597
114.631,54510.2,92509.1,30.5084,247.771,713.615,68.7583
114.642,54500.1,92515,30.5021,247.68,713.706,68.757
114.653,54490.1,92520.9,30.4959,247.588,713.797,68.7556
114.664,54480,92526.8,30.4897,247.497,713.889,68.7543
114.675,54470,92532.8,30.4835,247.406,713.98,68.753
114.686,54459.9,92538.7,30.4772,247.314,714.071,68.7516
114.697,54449.9,92544.6,30.471,247.223,714.163,68.7503
114.708,54439.8,92550.5,30.4648,247.132,714.254,68.7489
114.719,54429.8,92556.4,30.4586,247.041,714.345,68.7476
114.73,54419.8,92562.3,30.4524,246.95,714.436,68.7462
114.741,54409.7,92568.2,30.4462,246.859,714.527,68.7449
114.752,54399.7,92574.1,30.44,246.768,714.618,68.7435
114.763,54389.7,92580,30.4338,246.677,714.709,68.7422
114.774,54379.7,92585.9,30.4275,246.586,714.8,68.7408
114.785,54369.6,92591.7,30.4213,246.495,714.891,68.7395
114.796,54359.6,92597.6,30.4151,246.404,714.982,68.7382
114.807,54349.6,92603.5,30.4089,246.313,715.072,68.7368
114.818,54339.6,92609.4,30.4027,246.222,715.163,68.7355
114.829,54329.6,92615.3,30.3965,246.132,715.254,68.7341
114.84,54319.5,92621.1,30.3904,246.041,715.345,68.7328
114.851,54309.5,92627,30.3842,245.95,715.435,68.7314
114.862,54299.5,92632.9,30.378,245.86,715.526,68.7301
114.873,54289.5,92638.7,30.3718,245.769,715.617,68.7287
114.884,54279.5,92644.6,30.3656,245.679,715.707,68.7274
114.895,54269.5,92650.5,30.3594,245.588,715.798,68.726
114.906,54259.5,92656.3,30.3532,245.498,715.888,68.7247
114.917,54249.5,92662.2,30.3471,245.407,715.979,68.7234
114.928,54239.5,92668,30.3409,245.317,716.069,68.722
114.939,54229.5,92673.9,30.3347,245.226,716.159,68.7207
114.95,54219.6,92679.7,30.3285,245.136,716.25,68.7193
114.961,54209.6,92685.5,30.3224,245.046,716.34,68.718
114.972,54199.6,92691.4,30.3162,244.956,716.43,68.7166
114.983,54189.6,92697.2,30.31,244.865,716.52,68.7153
114.994,54179.6,92703,30.3038,244.775,716.611,68.7139
115.005,54169.7,92708.9,30.2977,244.685,716.701,68.7126
115.016,54159.7,92714.7,30.2915,244.595,716.791,68.7112
115.027,54149.7,92720.5,30.2854,244.505,716.881,68.7099
115.038,54139.7,92726.3,30.2792,244.415,716.971,68.7086
115.049,54129.8,92732.2,30.273,244.325,717.061,68.7072
115.06,54119.8,92738,30.2669,244.235,717.151,68.7059
115.071,54109.9,92743.8,30.2607,244.145,717.241,68.7045
115.082,54099.9,92749.6,30.2546,244.055,717.33,68.7032
115.093,54089.9,92755.4,30.2484,243.965,717.42,68.7018
115.104,54080,92761.2,30.2423,243.876,717.51,68.7005
115.115,54070,92767,30.2361,243.786,717.6,68.6991
115.126,54060.1,92772.8,30.23,243.696,717.69,68.6978
115.137,54050.1,92778.6,30.2238,243.606,717.779,68.6964
115.148,54040.2,92784.4,30.2177,243.517,717.869,68.6951
115.159,54030.3,92790.2,30.2116,243.427,717.958,68.6938
115.17,54020.3,92796,30.2054,243.338,718.048,68.6924
115.181,54010.4,92801.8,30.1993,243.248,718.137,68.6911
115.192,54000.4,92807.5,30.1932,243.159,718.227,68.6897
115.203,53990.5,92813.3,30.187,243.069,718.316,68.6884
115.214,53980.6,92819.1,30.1809,242.98,718.406,68.687
115.225,53970.7,92824.9,30.1748,242.891,718.495,68.6857
115.236,53960.7,92830.6,30.1686,242.801,718.584,68.6843
115.247,53950.8,92836.4,30.1625,242.712,718.674,68.683
115.258,53940.9,92842.2,30.1564,242.623,718.763,68.6816
115.269,53931,92847.9,30.1503,242.533,718.852,68.6803
115.28,53921.1,92853.7,30.1442,242.444,718.941,68.6789
115.291,53911.1,92859.4,30.138,242.355,719.031,68.6776
115.302,53901.2,92865.2,30.1319,242.266,719.12,68.6763
115.313,53891.3,92870.9,30.1258,242.177,719.209,68.6749
115.324,53881.4,92876.7,30.1197,242.088,719.298,68.6736
115.335,53871.5,92882.4,30.1136,241.999,719.387,68.6722
115.346,53861.6,92888.2,30.1075,241.91,719.476,68.6709
115.357,53851.7,92893.9,30.1014,241.821,719.565,68.6695
115.368,53841.8,92899.7,30.0953,241.732,719.653,68.6682
115.379,53831.9,92905.4,30.0892,241.643,719.742,68.6668
115.39,53822,92911.1,30.0831,241.555,719.831,68.6655
115.401,53812.2,92916.8,30.077,241.466,719.92,68.6641
115.412,53802.3,92922.6,30.0709,241.377,720.008,68.6628
115.423,53792.4,92928.3,30.0648,241.289,720.097,68.6614
115.434,53782.5,92934,30.0587,241.2,720.186,68.6601
115.445,53772.6,92939.7,30.0526,241.111,720.274,68.6588
115.456,53762.7,92945.4,30.0465,241.023,720.363,68.6574
115.467,53752.9,92951.2,30.0404,240.934,720.451,68.6561
115.478,53743,92956.9,30.0343,240.846,720.54,68.6547
115.489,53733.1,92962.6,30.0283,240.757,720.628,68.6534
115.5,53723.3,92968.3,30.0222,240.669,720.717,68.652
115.511,53713.4,92974,30.0161,240.58,720.805,68.6507
115.522,53703.5,92979.7,30.01,240.492,720.894,68.6493
115.533,53693.7,92985.4,30.0039,240.404,720.982,68.648
115.544,53683.8,92991.1,29.9979,240.316,721.07,68.6466
115.555,53674,92996.7,29.9918,240.227,721.158,68.6453
115.566,53664.1,93002.4,29.9857,240.139,721.247,68.6439
115.577,53654.3,93008.1,29.9797,240.051,721.335,68.6426
115.588,53644.4,93013.8,29.9736,239.963,721.423,68.6413
115.599,53634.6,93019.5,29.9675,239.875,721.511,68.6399
115.61,53624.7,93025.1,29.9615,239.787,721.599,68.6386
115.621,53614.9,93030.8,29.9554,239.699,721.687,68.6372
115.632,53605,93036.5,29.9494,239.611,721.775,68.6359
115.643,53595.2,93042.2,29.9433,239.523,721.863,68.6345
115.654,53585.4,93047.8,29.9372,239.435,721.951,68.6332
115.665,53575.5,93053.5,29.9312,239.347,722.039,68.6318
115.676,53565.7,93059.1,29.9251,239.259,722.126,68.6305
115.687,53555.9,93064.8,29.9191,239.172,722.214,68.6291
115.698,53546.1,93070.4,29.913,239.084,722.302,68.6278
115.709,53536.2,93076.1,29.907,238.996,722.39,68.6264
115.72,53526.4,93081.7,29.9009,238.908,722.477,68.6251
115.731,53516.6,93087.4,29.8949,238.821,722.565,68.6238
115.742,53506.8,93093,29.8889,238.733,722.652,68.6224
115.753,53497,93098.7,29.8828,238.646,722.74,68.6211
115.764,53487.2,93104.3,29.8768,238.558,722.828,68.6197
115.775,53477.4,93109.9,29.8707,238.471,722.915,68.6184
115.786,53467.6,93115.6,29.8647,238.383,723.002,68.617
115.797,53457.7,93121.2,29.8587,238.296,723.09,68.6157
115.808,53447.9,93126.8,29.8527,238.208,723.177,68.6143
115.819,53438.1,93132.4,29.8466,238.121,723.265,68.613
115.83,53428.4,93138.1,29.8406,238.034,723.352,68.6116
115.841,53418.6,93143.7,29.8346,237.947,723.439,68.6103
115.852,53408.8,93149.3,29.8286,237.859,723.526,68.6089
115.863,53399,93154.9,29.8225,237.772,723.613,68.6076
115.874,53389.2,93160.5,29.8165,237.685,723.701,68.6063
115.885,53379.4,93166.1,29.8105,237.598,723.788,68.6049
115.896,53369.6,93171.7,29.8045,237.511,723.875,68.6036
115.907,53359.9,93177.3,29.7985,237.424,723.962,68.6022
115.918,53350.1,93182.9,29.7925,237.337,724.049,68.6009
115.929,53340.3,93188.5,29.7864,237.25,724.136,68.5995
115.94,53330.5,93194.1,29.7804,237.163,724.223,68.5982
115.951,53320.8,93199.7,29.7744,237.076,724.31,68.5968
115.962,53311,93205.3,29.7684,236.989,724.396,68.5955
115.973,53301.2,93210.9,29.7624,236.902,724.483,68.5941
115.984,53291.5,93216.5,29.7564,236.816,724.57,68.5928
115.995,53281.7,93222,29.7504,236.729,724.657,68.5914
116.006,53271.9,93227.6,29.7444,236.642,724.743,68.5901
116.017,53262.2,93233.2,29.7384,236.556,724.83,68.5887
116.028,53252.4,93238.8,29.7324,236.469,724.917,68.5874
116.039,53242.7,93244.3,29.7265,236.382,725.003,68.5861
116.05,53232.9,93249.9,29.7205,236.296,725.09,68.5847
116.061,53223.2,93255.5,29.7145,236.209,725.176,68.5834
116.072,53213.5,93261,29.7085,236.123,725.263,68.582
116.083,53203.7,93266.6,29.7025,236.036,725.349,68.5807
116.094,53194,93272.1,29.6965,235.95,725.436,68.5793
116.105,53184.2,93277.7,29.6905,235.864,725.522,68.578
116.116,53174.5,93283.2,29.6846,235.777,725.608,68.5766
116.127,53164.8,93288.8,29.6786,235.691,725.695,68.5753
116.138,53155,93294.3,29.6726,235.605,725.781,68.5739
116.149,53145.3,93299.9,29.6666,235.519,725.867,68.5726
116.16,53135.6,93305.4,29.6607,235.432,725.953,68.5712
116.171,53125.9,93310.9,29.6547,235.346,726.039,68.5699
116.182,53116.1,93316.5,29.6487,235.26,726.126,68.5686
116.193,53106.4,93322,29.6428,235.174,726.212,68.5672
116.204,53096.7,93327.5,29.6368,235.088,726.298,68.5659
116.215,53087,93333,29.6308,235.002,726.384,68.5645
116.226,53077.3,93338.6,29.6249,234.916,726.47,68.5632
116.237,53067.6,93344.1,29.6189,234.83,726.556,68.5618
116.248,53057.9,93349.6,29.613,234.744,726.641,68.5605
116.259,53048.2,93355.1,29.607,234.658,726.727,68.5591
116.27,53038.5,93360.6,29.601,234.573,726.813,68.5578
116.281,53028.8,93366.1,29.5951,234.487,726.899,68.5564
116.292,53019.1,93371.6,29.5891,234.401,726.985,68.5551
116.303,53009.4,93377.2,29.5832,234.315,727.07,68.5537
116.314,52999.7,93382.7,29.5773,234.23,727.156,68.5524
116.325,52990,93388.2,29.5713,234.144,727.242,68.551
116.336,52980.3,93393.6,29.5654,234.058,727.327,68.5497
116.347,52970.6,93399.1,29.5594,233.973,727.413,68.5483
116.358,52961,93404.6,29.5535,233.887,727.498,68.547
116.369,52951.3,93410.1,29.5475,233.802,727.584,68.5457
116.38,52941.6,93415.6,29.5416,233.716,727.669,68.5443
116.391,52931.9,93421.1,29.5357,233.631,727.755,68.543
116.402,52922.3,93426.6,29.5297,233.546,727.84,68.5416
116.413,52912.6,93432,29.5238,233.46,727.925,68.5403
116.424,52902.9,93437.5,29.5179,233.375,728.011,68.5389
116.435,52893.3,93443,29.512,233.29,728.096,68.5376
116.446,52883.6,93448.5,29.506,233.205,728.181,68.5362
116.457,52873.9,93453.9,29.5001,233.119,728.266,68.5349
116.468,52864.3,93459.4,29.4942,233.034,728.351,68.5335
116.479,52854.6,93464.8,29.4883,232.949,728.437,68.5322
116.49,52845,93470.3,29.4824,232.864,728.522,68.5308
116.501,52835.3,93475.8,29.4764,232.779,728.607,68.5295
116.512,52825.7,93481.2,29.4705,232.694,728.692,68.5281
116.523,52816,93486.7,29.4646,232.609,728.777,68.5268
116.534,52806.4,93492.1,29.4587,232.524,728.862,68.5255
116.545,52796.7,93497.6,29.4528,232.439,728.947,68.5241
116.556,52787.1,93503,29.4469,232.354,729.031,68.5228
116.567,52777.5,93508.4,29.441,232.269,729.116,68.5214
116.578,52767.8,93513.9,29.4351,232.185,729.201,68.5201
116.589,52758.2,93519.3,29.4292,232.1,729.286,68.5187
116.6,52748.6,93524.7,29.4233,232.015,729.371,68.5174
116.611,52738.9,93530.2,29.4174,231.93,729.455,68.516
116.622,52729.3,93535.6,29.4115,231.846,729.54,68.5147
116.633,52719.7,93541,29.4056,231.761,729.625,68.5133
116.644,52710.1,93546.4,29.3997,231.677,729.709,68.512
