time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
123.596,34581.6,143964,13.5071,95.5407,1655.79,56.5672
123.607,34577.3,143965,13.5054,95.5171,1655.81,56.5657
123.618,34573,143966,13.5037,95.4934,1655.84,56.5642
123.629,34568.8,143967,13.502,95.4698,1655.86,56.5627
123.64,34564.5,143968,13.5003,95.4462,1655.89,56.5613
123.651,34560.2,143969,13.4986,95.4226,1655.91,56.5598
123.662,34555.9,143970,13.4969,95.399,1655.93,56.5583
123.673,34551.7,143971,13.4952,95.3754,1655.96,56.5568
123.684,34547.4,143972,13.4935,95.3518,1655.98,56.5553
123.695,34543.1,143973,13.4918,95.3282,1656,56.5538
123.706,34538.8,143974,13.4901,95.3046,1656.03,56.5523
123.717,34534.6,143975,13.4884,95.2811,1656.05,56.5509
123.728,34530.3,143976,13.4867,95.2575,1656.07,56.5494
123.739,34526,143977,13.485,95.234,1656.1,56.5479
123.75,34521.8,143978,13.4833,95.2104,1656.12,56.5464
123.761,34517.5,143979,13.4816,95.1869,1656.15,56.5449
123.772,34513.2,143980,13.4799,95.1634,1656.17,56.5434
123.783,34509,143981,13.4782,95.1398,1656.19,56.5419
123.794,34504.7,143982,13.4765,95.1163,1656.22,56.5404
123.805,34500.4,143983,13.4748,95.0928,1656.24,56.539
123.816,34496.2,143984,13.4731,95.0693,1656.26,56.5375
123.827,34491.9,143985,13.4714,95.0458,1656.29,56.536
123.838,34487.6,143986,13.4697,95.0223,1656.31,56.5345
123.849,34483.4,143987,13.468,94.9989,1656.33,56.533
123.86,34479.1,143988,13.4663,94.9754,1656.36,56.5315
123.871,34474.9,143989,13.4647,94.9519,1656.38,56.53
123.882,34470.6,143990,13.463,94.9285,1656.4,56.5286
123.893,34466.4,143991,13.4613,94.905,1656.43,56.5271
123.904,34462.1,143993,13.4596,94.8816,1656.45,56.5256
123.915,34457.8,143994,13.4579,94.8582,1656.47,56.5241
123.926,34453.6,143995,13.4562,94.8347,1656.5,56.5226
123.937,34449.3,143996,13.4545,94.8113,1656.52,56.5211
123.948,34445.1,143997,13.4528,94.7879,1656.54,56.5196
123.959,34440.8,143998,13.4511,94.7645,1656.57,56.5181
123.97,34436.6,143999,13.4494,94.7411,1656.59,56.5167
123.981,34432.3,144000,13.4477,94.7177,1656.61,56.5152
123.992,34428.1,144001,13.446,94.6944,1656.64,56.5137
124.003,34423.8,144002,13.4443,94.671,1656.66,56.5122
124.014,34419.6,144003,13.4427,94.6476,1656.68,56.5107
124.025,34415.3,144004,13.441,94.6243,1656.71,56.5092
124.036,34411.1,144005,13.4393,94.6009,1656.73,56.5077
124.047,34406.8,144006,13.4376,94.5776,1656.75,56.5063
124.058,34402.6,144007,13.4359,94.5542,1656.78,56.5048
124.069,34398.3,144008,13.4342,94.5309,1656.8,56.5033
124.08,34394.1,144009,13.4325,94.5076,1656.82,56.5018
124.091,34389.9,144010,13.4308,94.4843,1656.85,56.5003
124.102,34385.6,144011,13.4291,94.461,1656.87,56.4988
124.113,34381.4,144012,13.4275,94.4377,1656.89,56.4973
124.124,34377.1,144013,13.4258,94.4144,1656.92,56.4959
124.135,34372.9,144014,13.4241,94.3911,1656.94,56.4944
124.146,34368.7,144015,13.4224,94.3678,1656.96,56.4929
124.157,34364.4,144016,13.4207,94.3446,1656.99,56.4914
124.168,34360.2,144017,13.419,94.3213,1657.01,56.4899
124.179,34356,144018,13.4173,94.2981,1657.03,56.4884
124.19,34351.7,144019,13.4157,94.2748,1657.06,56.4869
124.201,34347.5,144020,13.414,94.2516,1657.08,56.4855
124.212,34343.3,144021,13.4123,94.2283,1657.1,56.484
124.223,34339,144022,13.4106,94.2051,1657.13,56.4825
124.234,34334.8,144023,13.4089,94.1819,1657.15,56.481
124.245,34330.6,144024,13.4072,94.1587,1657.17,56.4795
124.256,34326.3,144025,13.4056,94.1355,1657.2,56.478
124.267,34322.1,144026,13.4039,94.1123,1657.22,56.4765
124.278,34317.9,144027,13.4022,94.0891,1657.24,56.4751
124.289,34313.6,144028,13.4005,94.0659,1657.27,56.4736
124.3,34309.4,144029,13.3988,94.0428,1657.29,56.4721
124.311,34305.2,144030,13.3971,94.0196,1657.31,56.4706
124.322,34301,144031,13.3955,93.9964,1657.34,56.4691
124.333,34296.7,144032,13.3938,93.9733,1657.36,56.4676
124.344,34292.5,144033,13.3921,93.9502,1657.38,56.4661
124.355,34288.3,144034,13.3904,93.927,1657.41,56.4647
124.366,34284.1,144035,13.3887,93.9039,1657.43,56.4632
124.377,34279.9,144036,13.3871,93.8808,1657.45,56.4617
124.388,34275.6,144037,13.3854,93.8577,1657.47,56.4602
124.399,34271.4,144038,13.3837,93.8346,1657.5,56.4587
124.41,34267.2,144039,13.382,93.8115,1657.52,56.4572
124.421,34263,144040,13.3804,93.7884,1657.54,56.4558
124.432,34258.8,144041,13.3787,93.7653,1657.57,56.4543
124.443,34254.5,144042,13.377,93.7422,1657.59,56.4528
124.454,34250.3,144043,13.3753,93.7191,1657.61,56.4513
124.465,34246.1,144044,13.3736,93.6961,1657.64,56.4498
124.476,34241.9,144045,13.372,93.673,1657.66,56.4483
124.487,34237.7,144046,13.3703,93.65,1657.68,56.4468
124.498,34233.5,144047,13.3686,93.6269,1657.71,56.4454
124.509,34229.3,144048,13.3669,93.6039,1657.73,56.4439
124.52,34225.1,144049,13.3653,93.5809,1657.75,56.4424
124.531,34220.9,144050,13.3636,93.5579,1657.77,56.4409
124.542,34216.6,144051,13.3619,93.5349,1657.8,56.4394
124.553,34212.4,144052,13.3602,93.5119,1657.82,56.4379
124.564,34208.2,144053,13.3586,93.4889,1657.84,56.4365
124.575,34204,144054,13.3569,93.4659,1657.87,56.435
124.586,34199.8,144055,13.3552,93.4429,1657.89,56.4335
124.597,34195.6,144056,13.3536,93.4199,1657.91,56.432
124.608,34191.4,144057,13.3519,93.397,1657.94,56.4305
124.619,34187.2,144058,13.3502,93.374,1657.96,56.429
124.63,34183,144059,13.3485,93.351,1657.98,56.4275
124.641,34178.8,144060,13.3469,93.3281,1658,56.4261
124.652,34174.6,144061,13.3452,93.3052,1658.03,56.4246
124.663,34170.4,144062,13.3435,93.2822,1658.05,56.4231
124.674,34166.2,144063,13.3419,93.2593,1658.07,56.4216
124.685,34162,144064,13.3402,93.2364,1658.1,56.4201
124.696,34157.8,144065,13.3385,93.2135,1658.12,56.4186
124.707,34153.6,144066,13.3369,93.1906,1658.14,56.4172
124.718,34149.4,144067,13.3352,93.1677,1658.16,56.4157
124.729,34145.2,144068,13.3335,93.1448,1658.19,56.4142
124.74,34141,144069,13.3318,93.1219,1658.21,56.4127
124.751,34136.8,144070,13.3302,93.0991,1658.23,56.4112
124.762,34132.6,144071,13.3285,93.0762,1658.26,56.4097
124.773,34128.5,144072,13.3268,93.0533,1658.28,56.4083
124.784,34124.3,144073,13.3252,93.0305,1658.3,56.4068
124.795,34120.1,144074,13.3235,93.0076,1658.32,56.4053
124.806,34115.9,144075,13.3218,92.9848,1658.35,56.4038
124.817,34111.7,144076,13.3202,92.962,1658.37,56.4023
124.828,34107.5,144077,13.3185,92.9392,1658.39,56.4008
124.839,34103.3,144078,13.3169,92.9164,1658.42,56.3993
124.85,34099.1,144079,13.3152,92.8935,1658.44,56.3979
124.861,34095,144080,13.3135,92.8707,1658.46,56.3964
124.872,34090.8,144081,13.3119,92.848,1658.48,56.3949
124.883,34086.6,144082,13.3102,92.8252,1658.51,56.3934
124.894,34082.4,144083,13.3085,92.8024,1658.53,56.3919
124.905,34078.2,144084,13.3069,92.7796,1658.55,56.3904
124.916,34074,144085,13.3052,92.7569,1658.58,56.389
124.927,34069.9,144086,13.3035,92.7341,1658.6,56.3875
124.938,34065.7,144087,13.3019,92.7114,1658.62,56.386
124.949,34061.5,144088,13.3002,92.6886,1658.64,56.3845
124.96,34057.3,144089,13.2986,92.6659,1658.67,56.383
124.971,34053.2,144090,13.2969,92.6432,1658.69,56.3815
124.982,34049,144091,13.2952,92.6204,1658.71,56.3801
124.993,34044.8,144092,13.2936,92.5977,1658.73,56.3786
125.004,34040.6,144093,13.2919,92.575,1658.76,56.3771
125.015,34036.5,144094,13.2903,92.5523,1658.78,56.3756
125.026,34032.3,144095,13.2886,92.5296,1658.8,56.3741
125.037,34028.1,144096,13.2869,92.5069,1658.83,56.3726
125.048,34023.9,144097,13.2853,92.4843,1658.85,56.3712
125.059,34019.8,144098,13.2836,92.4616,1658.87,56.3697
125.07,34015.6,144099,13.282,92.4389,1658.89,56.3682
125.081,34011.4,144100,13.2803,92.4163,1658.92,56.3667
125.092,34007.3,144101,13.2787,92.3936,1658.94,56.3652
125.103,34003.1,144102,13.277,92.371,1658.96,56.3637
125.114,33998.9,144103,13.2753,92.3484,1658.98,56.3623
125.125,33994.8,144104,13.2737,92.3257,1659.01,56.3608
125.136,33990.6,144105,13.272,92.3031,1659.03,56.3593
125.147,33986.4,144106,13.2704,92.2805,1659.05,56.3578
125.158,33982.3,144106,13.2687,92.2579,1659.07,56.3563
125.169,33978.1,144107,13.2671,92.2353,1659.1,56.3548
125.18,33974,144108,13.2654,92.2127,1659.12,56.3534
125.191,33969.8,144109,13.2638,92.1901,1659.14,56.3519
125.202,33965.6,144110,13.2621,92.1676,1659.16,56.3504
125.213,33961.5,144111,13.2605,92.145,1659.19,56.3489
125.224,33957.3,144112,13.2588,92.1224,1659.21,56.3474
125.235,33953.2,144113,13.2571,92.0999,1659.23,56.346
125.246,33949,144114,13.2555,92.0773,1659.25,56.3445
125.257,33944.8,144115,13.2538,92.0548,1659.28,56.343
125.268,33940.7,144116,13.2522,92.0323,1659.3,56.3415
125.279,33936.5,144117,13.2505,92.0097,1659.32,56.34
125.29,33932.4,144118,13.2489,91.9872,1659.34,56.3385
125.301,33928.2,144119,13.2472,91.9647,1659.37,56.3371
125.312,33924.1,144120,13.2456,91.9422,1659.39,56.3356
125.323,33919.9,144121,13.2439,91.9197,1659.41,56.3341
125.334,33915.8,144122,13.2423,91.8972,1659.43,56.3326
125.345,33911.6,144123,13.2406,91.8747,1659.46,56.3311
125.356,33907.5,144124,13.239,91.8523,1659.48,56.3296
125.367,33903.3,144125,13.2373,91.8298,1659.5,56.3282
125.378,33899.2,144126,13.2357,91.8073,1659.52,56.3267
125.389,33895,144127,13.234,91.7849,1659.55,56.3252
125.4,33890.9,144128,13.2324,91.7624,1659.57,56.3237
125.411,33886.8,144129,13.2307,91.74,1659.59,56.3222
125.422,33882.6,144130,13.2291,91.7175,1659.61,56.3208
125.433,33878.5,144131,13.2275,91.6951,1659.64,56.3193
125.444,33874.3,144132,13.2258,91.6727,1659.66,56.3178
125.455,33870.2,144133,13.2242,91.6503,1659.68,56.3163
125.466,33866,144134,13.2225,91.6279,1659.7,56.3148
125.477,33861.9,144135,13.2209,91.6055,1659.73,56.3133
125.488,33857.8,144136,13.2192,91.5831,1659.75,56.3119
125.499,33853.6,144137,13.2176,91.5607,1659.77,56.3104
125.51,33849.5,144138,13.2159,91.5383,1659.79,56.3089
125.521,33845.4,144139,13.2143,91.516,1659.82,56.3074
125.532,33841.2,144140,13.2126,91.4936,1659.84,56.3059
125.543,33837.1,144141,13.211,91.4712,1659.86,56.3044
125.554,33833,144142,13.2094,91.4489,1659.88,56.303
125.565,33828.8,144143,13.2077,91.4266,1659.91,56.3015
125.576,33824.7,144144,13.2061,91.4042,1659.93,56.3
125.587,33820.6,144145,13.2044,91.3819,1659.95,56.2985
125.598,33816.4,144146,13.2028,91.3596,1659.97,56.297
125.609,33812.3,144146,13.2011,91.3373,1659.99,56.2956
125.62,33808.2,144147,13.1995,91.315,1660.02,56.2941
125.631,33804,144148,13.1979,91.2927,1660.04,56.2926
125.642,33799.9,144149,13.1962,91.2704,1660.06,56.2911
125.653,33795.8,144150,13.1946,91.2481,1660.08,56.2896
125.664,33791.7,144151,13.1929,91.2258,1660.11,56.2882
125.675,33787.5,144152,13.1913,91.2035,1660.13,56.2867
125.686,33783.4,144153,13.1897,91.1813,1660.15,56.2852
125.697,33779.3,144154,13.188,91.159,1660.17,56.2837
125.708,33775.2,144155,13.1864,91.1368,1660.2,56.2822
125.719,33771,144156,13.1848,91.1145,1660.22,56.2807
125.73,33766.9,144157,13.1831,91.0923,1660.24,56.2793
125.741,33762.8,144158,13.1815,91.0701,1660.26,56.2778
125.752,33758.7,144159,13.1798,91.0478,1660.28,56.2763
125.763,33754.6,144160,13.1782,91.0256,1660.31,56.2748
125.774,33750.4,144161,13.1766,91.0034,1660.33,56.2733
125.785,33746.3,144162,13.1749,90.9812,1660.35,56.2719
125.796,33742.2,144163,13.1733,90.959,1660.37,56.2704
125.807,33738.1,144164,13.1717,90.9368,1660.4,56.2689
125.818,33734,144165,13.17,90.9146,1660.42,56.2674
125.829,33729.9,144166,13.1684,90.8925,1660.44,56.2659
125.84,33725.8,144167,13.1668,90.8703,1660.46,56.2644
125.851,33721.6,144168,13.1651,90.8482,1660.48,56.263
125.862,33717.5,144169,13.1635,90.826,1660.51,56.2615
125.873,33713.4,144170,13.1618,90.8039,1660.53,56.26
125.884,33709.3,144171,13.1602,90.7817,1660.55,56.2585
125.895,33705.2,144172,13.1586,90.7596,1660.57,56.257
125.906,33701.1,144173,13.157,90.7375,1660.59,56.2556
125.917,33697,144173,13.1553,90.7153,1660.62,56.2541
125.928,33692.9,144174,13.1537,90.6932,1660.64,56.2526
125.939,33688.8,144175,13.1521,90.6711,1660.66,56.2511
125.95,33684.7,144176,13.1504,90.649,1660.68,56.2496
125.961,33680.6,144177,13.1488,90.627,1660.71,56.2482
125.972,33676.5,144178,13.1472,90.6049,1660.73,56.2467
125.983,33672.4,144179,13.1455,90.5828,1660.75,56.2452
125.994,33668.3,144180,13.1439,90.5607,1660.77,56.2437
126.005,33664.2,144181,13.1423,90.5387,1660.79,56.2422
126.016,33660.1,144182,13.1406,90.5166,1660.82,56.2408
126.027,33656,144183,13.139,90.4946,1660.84,56.2393
126.038,33651.9,144184,13.1374,90.4725,1660.86,56.2378
126.049,33647.8,144185,13.1358,90.4505,1660.88,56.2363
126.06,33643.7,144186,13.1341,90.4285,1660.9,56.2348
126.071,33639.6,144187,13.1325,90.4064,1660.93,56.2334
126.082,33635.5,144188,13.1309,90.3844,1660.95,56.2319
126.093,33631.4,144189,13.1292,90.3624,1660.97,56.2304
126.104,33627.3,144190,13.1276,90.3404,1660.99,56.2289
126.115,33623.2,144191,13.126,90.3184,1661.01,56.2274
126.126,33619.1,144192,13.1244,90.2965,1661.04,56.226
126.137,33615,144193,13.1227,90.2745,1661.06,56.2245
126.148,33610.9,144194,13.1211,90.2525,1661.08,56.223
126.159,33606.8,144195,13.1195,90.2305,1661.1,56.2215
126.17,33602.7,144195,13.1179,90.2086,1661.12,56.22
126.181,33598.6,144196,13.1162,90.1866,1661.15,56.2186
126.192,33594.6,144197,13.1146,90.1647,1661.17,56.2171
126.203,33590.5,144198,13.113,90.1428,1661.19,56.2156
126.214,33586.4,144199,13.1114,90.1208,1661.21,56.2141
126.225,33582.3,144200,13.1097,90.0989,1661.23,56.2126
126.236,33578.2,144201,13.1081,90.077,1661.26,56.2112
126.247,33574.1,144202,13.1065,90.0551,1661.28,56.2097
126.258,33570,144203,13.1049,90.0332,1661.3,56.2082
126.269,33566,144204,13.1033,90.0113,1661.32,56.2067
126.28,33561.9,144205,13.1016,89.9894,1661.34,56.2052
126.291,33557.8,144206,13.1,89.9675,1661.36,56.2038
126.302,33553.7,144207,13.0984,89.9456,1661.39,56.2023
126.313,33549.6,144208,13.0968,89.9238,1661.41,56.2008
126.324,33545.6,144209,13.0951,89.9019,1661.43,56.1993
126.335,33541.5,144210,13.0935,89.8801,1661.45,56.1978
126.346,33537.4,144211,13.0919,89.8582,1661.47,56.1964
126.357,33533.3,144212,13.0903,89.8364,1661.5,56.1949
126.368,33529.3,144213,13.0887,89.8145,1661.52,56.1934
126.379,33525.2,144214,13.0871,89.7927,1661.54,56.1919
126.39,33521.1,144214,13.0854,89.7709,1661.56,56.1904
126.401,33517,144215,13.0838,89.7491,1661.58,56.189
126.412,33513,144216,13.0822,89.7273,1661.6,56.1875
126.423,33508.9,144217,13.0806,89.7055,1661.63,56.186
126.434,33504.8,144218,13.079,89.6837,1661.65,56.1845
126.445,33500.8,144219,13.0773,89.6619,1661.67,56.183
126.456,33496.7,144220,13.0757,89.6401,1661.69,56.1816
126.467,33492.6,144221,13.0741,89.6183,1661.71,56.1801
126.478,33488.6,144222,13.0725,89.5966,1661.74,56.1786
126.489,33484.5,144223,13.0709,89.5748,1661.76,56.1771
126.5,33480.4,144224,13.0693,89.5531,1661.78,56.1756
126.511,33476.4,144225,13.0677,89.5313,1661.8,56.1742
126.522,33472.3,144226,13.066,89.5096,1661.82,56.1727
126.533,33468.2,144227,13.0644,89.4879,1661.84,56.1712
126.544,33464.2,144228,13.0628,89.4661,1661.87,56.1697
126.555,33460.1,144229,13.0612,89.4444,1661.89,56.1682
126.566,33456,144230,13.0596,89.4227,1661.91,56.1668
126.577,33452,144231,13.058,89.401,1661.93,56.1653
126.588,33447.9,144231,13.0564,89.3793,1661.95,56.1638
126.599,33443.9,144232,13.0547,89.3576,1661.97,56.1623
126.61,33439.8,144233,13.0531,89.3359,1662,56.1609
126.621,33435.8,144234,13.0515,89.3143,1662.02,56.1594
126.632,33431.7,144235,13.0499,89.2926,1662.04,56.1579
126.643,33427.6,144236,13.0483,89.2709,1662.06,56.1564
126.654,33423.6,144237,13.0467,89.2493,1662.08,56.1549
126.665,33419.5,144238,13.0451,89.2276,1662.1,56.1535
126.676,33415.5,144239,13.0435,89.206,1662.13,56.152
126.687,33411.4,144240,13.0419,89.1843,1662.15,56.1505
126.698,33407.4,144241,13.0402,89.1627,1662.17,56.149
126.709,33403.3,144242,13.0386,89.1411,1662.19,56.1475
126.72,33399.3,144243,13.037,89.1195,1662.21,56.1461
126.731,33395.2,144244,13.0354,89.0979,1662.23,56.1446
126.742,33391.2,144245,13.0338,89.0763,1662.26,56.1431
126.753,33387.1,144246,13.0322,89.0547,1662.28,56.1416
126.764,33383.1,144246,13.0306,89.0331,1662.3,56.1402
126.775,33379,144247,13.029,89.0115,1662.32,56.1387
126.786,33375,144248,13.0274,88.9899,1662.34,56.1372
126.797,33370.9,144249,13.0258,88.9684,1662.36,56.1357
126.808,33366.9,144250,13.0242,88.9468,1662.39,56.1342
126.819,33362.9,144251,13.0226,88.9253,1662.41,56.1328
126.83,33358.8,144252,13.021,88.9037,1662.43,56.1313
126.841,33354.8,144253,13.0194,88.8822,1662.45,56.1298
126.852,33350.7,144254,13.0178,88.8606,1662.47,56.1283
126.863,33346.7,144255,13.0161,88.8391,1662.49,56.1268
126.874,33342.7,144256,13.0145,88.8176,1662.51,56.1254
126.885,33338.6,144257,13.0129,88.7961,1662.54,56.1239
126.896,33334.6,144258,13.0113,88.7746,1662.56,56.1224
126.907,33330.5,144259,13.0097,88.7531,1662.58,56.1209
126.918,33326.5,144260,13.0081,88.7316,1662.6,56.1195
126.929,33322.5,144260,13.0065,88.7101,1662.62,56.118
126.94,33318.4,144261,13.0049,88.6886,1662.64,56.1165
126.951,33314.4,144262,13.0033,88.6671,1662.66,56.115
126.962,33310.4,144263,13.0017,88.6457,1662.69,56.1135
126.973,33306.3,144264,13.0001,88.6242,1662.71,56.1121
126.984,33302.3,144265,12.9985,88.6028,1662.73,56.1106
126.995,33298.3,144266,12.9969,88.5813,1662.75,56.1091
127.006,33294.2,144267,12.9953,88.5599,1662.77,56.1076
127.017,33290.2,144268,12.9937,88.5384,1662.79,56.1062
127.028,33286.2,144269,12.9921,88.517,1662.82,56.1047
127.039,33282.2,144270,12.9905,88.4956,1662.84,56.1032
127.05,33278.1,144271,12.9889,88.4742,1662.86,56.1017
127.061,33274.1,144272,12.9873,88.4528,1662.88,56.1002
127.072,33270.1,144273,12.9857,88.4314,1662.9,56.0988
127.083,33266.1,144274,12.9841,88.41,1662.92,56.0973
127.094,33262,144274,12.9825,88.3886,1662.94,56.0958
127.105,33258,144275,12.9809,88.3672,1662.96,56.0943
127.116,33254,144276,12.9793,88.3458,1662.99,56.0929
127.127,33250,144277,12.9777,88.3245,1663.01,56.0914
127.138,33245.9,144278,12.9761,88.3031,1663.03,56.0899
127.149,33241.9,144279,12.9745,88.2818,1663.05,56.0884
127.16,33237.9,144280,12.9729,88.2604,1663.07,56.0869
127.171,33233.9,144281,12.9713,88.2391,1663.09,56.0855
127.182,33229.9,144282,12.9698,88.2178,1663.11,56.084
127.193,33225.9,144283,12.9682,88.1964,1663.14,56.0825
127.204,33221.8,144284,12.9666,88.1751,1663.16,56.081
127.215,33217.8,144285,12.965,88.1538,1663.18,56.0796
127.226,33213.8,144286,12.9634,88.1325,1663.2,56.0781
127.237,33209.8,144286,12.9618,88.1112,1663.22,56.0766
127.248,33205.8,144287,12.9602,88.0899,1663.24,56.0751
127.259,33201.8,144288,12.9586,88.0686,1663.26,56.0736
127.27,33197.8,144289,12.957,88.0473,1663.28,56.0722
127.281,33193.7,144290,12.9554,88.0261,1663.31,56.0707
127.292,33189.7,144291,12.9538,88.0048,1663.33,56.0692
127.303,33185.7,144292,12.9522,87.9835,1663.35,56.0677
127.314,33181.7,144293,12.9506,87.9623,1663.37,56.0663
127.325,33177.7,144294,12.949,87.941,1663.39,56.0648
127.336,33173.7,144295,12.9475,87.9198,1663.41,56.0633
127.347,33169.7,144296,12.9459,87.8986,1663.43,56.0618
127.358,33165.7,144297,12.9443,87.8773,1663.45,56.0604
127.369,33161.7,144298,12.9427,87.8561,1663.48,56.0589
127.38,33157.7,144298,12.9411,87.8349,1663.5,56.0574
127.391,33153.7,144299,12.9395,87.8137,1663.52,56.0559
127.402,33149.7,144300,12.9379,87.7925,1663.54,56.0544
127.413,33145.7,144301,12.9363,87.7713,1663.56,56.053
127.424,33141.7,144302,12.9347,87.7501,1663.58,56.0515
127.435,33137.7,144303,12.9331,87.729,1663.6,56.05
127.446,33133.7,144304,12.9316,87.7078,1663.62,56.0485
127.457,33129.7,144305,12.93,87.6866,1663.65,56.0471
127.468,33125.7,144306,12.9284,87.6655,1663.67,56.0456
127.479,33121.7,144307,12.9268,87.6443,1663.69,56.0441
127.49,33117.7,144308,12.9252,87.6232,1663.71,56.0426
127.501,33113.7,144309,12.9236,87.602,1663.73,56.0412
127.512,33109.7,144309,12.922,87.5809,1663.75,56.0397
127.523,33105.7,144310,12.9205,87.5598,1663.77,56.0382
127.534,33101.7,144311,12.9189,87.5386,1663.79,56.0367
127.545,33097.7,144312,12.9173,87.5175,1663.81,56.0353
127.556,33093.7,144313,12.9157,87.4964,1663.84,56.0338
127.567,33089.7,144314,12.9141,87.4753,1663.86,56.0323
127.578,33085.8,144315,12.9125,87.4542,1663.88,56.0308
127.589,33081.8,144316,12.9109,87.4331,1663.9,56.0293
127.6,33077.8,144317,12.9094,87.4121,1663.92,56.0279
127.611,33073.8,144318,12.9078,87.391,1663.94,56.0264
127.622,33069.8,144319,12.9062,87.3699,1663.96,56.0249
127.633,33065.8,144320,12.9046,87.3489,1663.98,56.0234
127.644,33061.8,144320,12.903,87.3278,1664,56.022
127.655,33057.8,144321,12.9014,87.3068,1664.03,56.0205
127.666,33053.9,144322,12.8999,87.2857,1664.05,56.019
127.677,33049.9,144323,12.8983,87.2647,1664.07,56.0175
127.688,33045.9,144324,12.8967,87.2436,1664.09,56.0161
127.699,33041.9,144325,12.8951,87.2226,1664.11,56.0146
127.71,33037.9,144326,12.8935,87.2016,1664.13,56.0131
127.721,33034,144327,12.892,87.1806,1664.15,56.0116
127.732,33030,144328,12.8904,87.1596,1664.17,56.0102
127.743,33026,144329,12.8888,87.1386,1664.19,56.0087
127.754,33022,144330,12.8872,87.1176,1664.21,56.0072
127.765,33018,144330,12.8856,87.0966,1664.24,56.0057
127.776,33014.1,144331,12.8841,87.0757,1664.26,56.0043
