time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
188.881,338.314,354.106,43.6936,0.00954412,0.0104559,74.8812
188.892,338.314,354.106,43.6935,0.0095441,0.0104559,74.8811
188.903,338.313,354.106,43.6934,0.00954407,0.0104559,74.8811
188.914,338.313,354.107,43.6933,0.00954404,0.010456,74.8811
188.925,338.312,354.107,43.6933,0.00954402,0.010456,74.8811
188.936,338.312,354.108,43.6932,0.00954399,0.010456,74.8811
188.947,338.312,354.108,43.6931,0.00954397,0.010456,74.8811
188.958,338.311,354.109,43.693,0.00954394,0.0104561,74.8811
188.969,338.311,354.109,43.693,0.00954391,0.0104561,74.8811
188.98,338.31,354.109,43.6929,0.00954389,0.0104561,74.8811
188.991,338.31,354.11,43.6928,0.00954386,0.0104561,74.8811
189.002,338.309,354.11,43.6927,0.00954384,0.0104562,74.8811
189.013,338.309,354.111,43.6927,0.00954381,0.0104562,74.8811
189.024,338.308,354.111,43.6926,0.00954378,0.0104562,74.8811
189.035,338.308,354.112,43.6925,0.00954376,0.0104562,74.8811
189.046,338.307,354.112,43.6924,0.00954373,0.0104563,74.8811
189.057,338.307,354.113,43.6924,0.00954371,0.0104563,74.881
189.068,338.307,354.113,43.6923,0.00954368,0.0104563,74.881
189.079,338.306,354.113,43.6922,0.00954365,0.0104563,74.881
189.09,338.306,354.114,43.6921,0.00954363,0.0104564,74.881
189.101,338.305,354.114,43.6921,0.0095436,0.0104564,74.881
189.112,338.305,354.115,43.692,0.00954358,0.0104564,74.881
189.123,338.304,354.115,43.6919,0.00954355,0.0104565,74.881
189.134,338.304,354.116,43.6918,0.00954352,0.0104565,74.881
189.145,338.303,354.116,43.6918,0.0095435,0.0104565,74.881
189.156,338.303,354.117,43.6917,0.00954347,0.0104565,74.881
189.167,338.302,354.117,43.6916,0.00954345,0.0104566,74.881
189.178,338.302,354.117,43.6915,0.00954342,0.0104566,74.881
189.189,338.301,354.118,43.6915,0.00954339,0.0104566,74.881
189.2,338.301,354.118,43.6914,0.00954337,0.0104566,74.881
189.211,338.301,354.119,43.6913,0.00954334,0.0104567,74.8809
189.222,338.3,354.119,43.6912,0.00954332,0.0104567,74.8809
189.233,338.3,354.12,43.6912,0.00954329,0.0104567,74.8809
189.244,338.299,354.12,43.6911,0.00954326,0.0104567,74.8809
189.255,338.299,354.12,43.691,0.00954324,0.0104568,74.8809
189.266,338.298,354.121,43.6909,0.00954321,0.0104568,74.8809
189.277,338.298,354.121,43.6909,0.00954319,0.0104568,74.8809
189.288,338.297,354.122,43.6908,0.00954316,0.0104568,74.8809
189.299,338.297,354.122,43.6907,0.00954313,0.0104569,74.8809
189.31,338.296,354.123,43.6906,0.00954311,0.0104569,74.8809
189.321,338.296,354.123,43.6906,0.00954308,0.0104569,74.8809
189.332,338.295,354.124,43.6905,0.00954305,0.0104569,74.8809
189.343,338.295,354.124,43.6904,0.00954303,0.010457,74.8809
189.354,338.295,354.124,43.6903,0.009543,0.010457,74.8809
189.365,338.294,354.125,43.6903,0.00954298,0.010457,74.8808
189.376,338.294,354.125,43.6902,0.00954295,0.010457,74.8808
189.387,338.293,354.126,43.6901,0.00954292,0.0104571,74.8808
189.398,338.293,354.126,43.69,0.0095429,0.0104571,74.8808
189.409,338.292,354.127,43.69,0.00954287,0.0104571,74.8808
189.42,338.292,354.127,43.6899,0.00954285,0.0104572,74.8808
189.431,338.291,354.128,43.6898,0.00954282,0.0104572,74.8808
189.442,338.291,354.128,43.6897,0.00954279,0.0104572,74.8808
189.453,338.29,354.128,43.6897,0.00954277,0.0104572,74.8808
189.464,338.29,354.129,43.6896,0.00954274,0.0104573,74.8808
189.475,338.289,354.129,43.6895,0.00954272,0.0104573,74.8808
189.486,338.289,354.13,43.6894,0.00954269,0.0104573,74.8808
189.497,338.289,354.13,43.6894,0.00954266,0.0104573,74.8808
189.508,338.288,354.131,43.6893,0.00954264,0.0104574,74.8808
189.519,338.288,354.131,43.6892,0.00954261,0.0104574,74.8808
189.53,338.287,354.132,43.6892,0.00954259,0.0104574,74.8807
189.541,338.287,354.132,43.6891,0.00954256,0.0104574,74.8807
189.552,338.286,354.132,43.689,0.00954253,0.0104575,74.8807
189.563,338.286,354.133,43.6889,0.00954251,0.0104575,74.8807
189.574,338.285,354.133,43.6889,0.00954248,0.0104575,74.8807
189.585,338.285,354.134,43.6888,0.00954246,0.0104575,74.8807
189.596,338.284,354.134,43.6887,0.00954243,0.0104576,74.8807
189.607,338.284,354.135,43.6886,0.0095424,0.0104576,74.8807
189.618,338.283,354.135,43.6886,0.00954238,0.0104576,74.8807
189.629,338.283,354.135,43.6885,0.00954235,0.0104576,74.8807
189.64,338.283,354.136,43.6884,0.00954233,0.0104577,74.8807
189.651,338.282,354.136,43.6883,0.0095423,0.0104577,74.8807
189.662,338.282,354.137,43.6883,0.00954227,0.0104577,74.8807
189.673,338.281,354.137,43.6882,0.00954225,0.0104578,74.8807
189.684,338.281,354.138,43.6881,0.00954222,0.0104578,74.8806
189.695,338.28,354.138,43.688,0.0095422,0.0104578,74.8806
189.706,338.28,354.139,43.688,0.00954217,0.0104578,74.8806
189.717,338.279,354.139,43.6879,0.00954214,0.0104579,74.8806
189.728,338.279,354.139,43.6878,0.00954212,0.0104579,74.8806
189.739,338.278,354.14,43.6877,0.00954209,0.0104579,74.8806
189.75,338.278,354.14,43.6877,0.00954207,0.0104579,74.8806
189.761,338.277,354.141,43.6876,0.00954204,0.010458,74.8806
189.772,338.277,354.141,43.6875,0.00954201,0.010458,74.8806
189.783,338.277,354.142,43.6874,0.00954199,0.010458,74.8806
189.794,338.276,354.142,43.6874,0.00954196,0.010458,74.8806
189.805,338.276,354.143,43.6873,0.00954194,0.0104581,74.8806
189.816,338.275,354.143,43.6872,0.00954191,0.0104581,74.8806
189.827,338.275,354.143,43.6871,0.00954188,0.0104581,74.8806
189.838,338.274,354.144,43.6871,0.00954186,0.0104581,74.8806
189.849,338.274,354.144,43.687,0.00954183,0.0104582,74.8805
189.86,338.273,354.145,43.6869,0.00954181,0.0104582,74.8805
189.871,338.273,354.145,43.6868,0.00954178,0.0104582,74.8805
189.882,338.272,354.146,43.6868,0.00954175,0.0104582,74.8805
189.893,338.272,354.146,43.6867,0.00954173,0.0104583,74.8805
189.904,338.271,354.146,43.6866,0.0095417,0.0104583,74.8805
189.915,338.271,354.147,43.6865,0.00954168,0.0104583,74.8805
189.926,338.271,354.147,43.6865,0.00954165,0.0104583,74.8805
189.937,338.27,354.148,43.6864,0.00954162,0.0104584,74.8805
189.948,338.27,354.148,43.6863,0.0095416,0.0104584,74.8805
189.959,338.269,354.149,43.6862,0.00954157,0.0104584,74.8805
189.97,338.269,354.149,43.6862,0.00954155,0.0104585,74.8805
189.981,338.268,354.15,43.6861,0.00954152,0.0104585,74.8805
189.992,338.268,354.15,43.686,0.00954149,0.0104585,74.8805
190.003,338.267,354.15,43.6859,0.00954147,0.0104585,74.8804
190.014,338.267,354.151,43.6859,0.00954144,0.0104586,74.8804
190.025,338.266,354.151,43.6858,0.00954142,0.0104586,74.8804
190.036,338.266,354.152,43.6857,0.00954139,0.0104586,74.8804
190.047,338.265,354.152,43.6856,0.00954136,0.0104586,74.8804
190.058,338.265,354.153,43.6856,0.00954134,0.0104587,74.8804
190.069,338.265,354.153,43.6855,0.00954131,0.0104587,74.8804
190.08,338.264,354.154,43.6854,0.00954129,0.0104587,74.8804
190.091,338.264,354.154,43.6853,0.00954126,0.0104587,74.8804
190.102,338.263,354.154,43.6853,0.00954123,0.0104588,74.8804
190.113,338.263,354.155,43.6852,0.00954121,0.0104588,74.8804
190.124,338.262,354.155,43.6851,0.00954118,0.0104588,74.8804
190.135,338.262,354.156,43.685,0.00954116,0.0104588,74.8804
190.146,338.261,354.156,43.685,0.00954113,0.0104589,74.8804
190.157,338.261,354.157,43.6849,0.0095411,0.0104589,74.8803
190.168,338.26,354.157,43.6848,0.00954108,0.0104589,74.8803
190.179,338.26,354.157,43.6847,0.00954105,0.0104589,74.8803
190.19,338.259,354.158,43.6847,0.00954103,0.010459,74.8803
190.201,338.259,354.158,43.6846,0.009541,0.010459,74.8803
190.212,338.259,354.159,43.6845,0.00954097,0.010459,74.8803
190.223,338.258,354.159,43.6845,0.00954095,0.0104591,74.8803
190.234,338.258,354.16,43.6844,0.00954092,0.0104591,74.8803
190.245,338.257,354.16,43.6843,0.0095409,0.0104591,74.8803
190.256,338.257,354.161,43.6842,0.00954087,0.0104591,74.8803
190.267,338.256,354.161,43.6842,0.00954084,0.0104592,74.8803
190.278,338.256,354.161,43.6841,0.00954082,0.0104592,74.8803
190.289,338.255,354.162,43.684,0.00954079,0.0104592,74.8803
190.3,338.255,354.162,43.6839,0.00954077,0.0104592,74.8803
190.311,338.254,354.163,43.6839,0.00954074,0.0104593,74.8803
190.322,338.254,354.163,43.6838,0.00954071,0.0104593,74.8802
190.333,338.253,354.164,43.6837,0.00954069,0.0104593,74.8802
190.344,338.253,354.164,43.6836,0.00954066,0.0104593,74.8802
190.355,338.253,354.165,43.6836,0.00954064,0.0104594,74.8802
190.366,338.252,354.165,43.6835,0.00954061,0.0104594,74.8802
190.377,338.252,354.165,43.6834,0.00954058,0.0104594,74.8802
190.388,338.251,354.166,43.6833,0.00954056,0.0104594,74.8802
190.399,338.251,354.166,43.6833,0.00954053,0.0104595,74.8802
190.41,338.25,354.167,43.6832,0.00954051,0.0104595,74.8802
190.421,338.25,354.167,43.6831,0.00954048,0.0104595,74.8802
190.432,338.249,354.168,43.683,0.00954045,0.0104595,74.8802
190.443,338.249,354.168,43.683,0.00954043,0.0104596,74.8802
190.454,338.248,354.168,43.6829,0.0095404,0.0104596,74.8802
190.465,338.248,354.169,43.6828,0.00954038,0.0104596,74.8802
190.476,338.247,354.169,43.6827,0.00954035,0.0104597,74.8801
190.487,338.247,354.17,43.6827,0.00954032,0.0104597,74.8801
190.498,338.247,354.17,43.6826,0.0095403,0.0104597,74.8801
190.509,338.246,354.171,43.6825,0.00954027,0.0104597,74.8801
190.52,338.246,354.171,43.6824,0.00954025,0.0104598,74.8801
190.531,338.245,354.172,43.6824,0.00954022,0.0104598,74.8801
190.542,338.245,354.172,43.6823,0.00954019,0.0104598,74.8801
190.553,338.244,354.172,43.6822,0.00954017,0.0104598,74.8801
190.564,338.244,354.173,43.6821,0.00954014,0.0104599,74.8801
190.575,338.243,354.173,43.6821,0.00954012,0.0104599,74.8801
190.586,338.243,354.174,43.682,0.00954009,0.0104599,74.8801
190.597,338.242,354.174,43.6819,0.00954006,0.0104599,74.8801
190.608,338.242,354.175,43.6818,0.00954004,0.01046,74.8801
190.619,338.241,354.175,43.6818,0.00954001,0.01046,74.8801
190.63,338.241,354.176,43.6817,0.00953999,0.01046,74.88
190.641,338.241,354.176,43.6816,0.00953996,0.01046,74.88
190.652,338.24,354.176,43.6815,0.00953993,0.0104601,74.88
190.663,338.24,354.177,43.6815,0.00953991,0.0104601,74.88
190.674,338.239,354.177,43.6814,0.00953988,0.0104601,74.88
190.685,338.239,354.178,43.6813,0.00953986,0.0104601,74.88
190.696,338.238,354.178,43.6812,0.00953983,0.0104602,74.88
190.707,338.238,354.179,43.6812,0.0095398,0.0104602,74.88
190.718,338.237,354.179,43.6811,0.00953978,0.0104602,74.88
190.729,338.237,354.18,43.681,0.00953975,0.0104602,74.88
190.74,338.236,354.18,43.6809,0.00953973,0.0104603,74.88
190.751,338.236,354.18,43.6809,0.0095397,0.0104603,74.88
190.762,338.235,354.181,43.6808,0.00953967,0.0104603,74.88
190.773,338.235,354.181,43.6807,0.00953965,0.0104604,74.88
190.784,338.235,354.182,43.6806,0.00953962,0.0104604,74.88
190.795,338.234,354.182,43.6806,0.0095396,0.0104604,74.8799
190.806,338.234,354.183,43.6805,0.00953957,0.0104604,74.8799
190.817,338.233,354.183,43.6804,0.00953954,0.0104605,74.8799
190.828,338.233,354.183,43.6803,0.00953952,0.0104605,74.8799
190.839,338.232,354.184,43.6803,0.00953949,0.0104605,74.8799
190.85,338.232,354.184,43.6802,0.00953947,0.0104605,74.8799
190.861,338.231,354.185,43.6801,0.00953944,0.0104606,74.8799
190.872,338.231,354.185,43.68,0.00953941,0.0104606,74.8799
190.883,338.23,354.186,43.68,0.00953939,0.0104606,74.8799
190.894,338.23,354.186,43.6799,0.00953936,0.0104606,74.8799
190.905,338.229,354.187,43.6798,0.00953934,0.0104607,74.8799
190.916,338.229,354.187,43.6798,0.00953931,0.0104607,74.8799
190.927,338.229,354.187,43.6797,0.00953928,0.0104607,74.8799
190.938,338.228,354.188,43.6796,0.00953926,0.0104607,74.8799
190.949,338.228,354.188,43.6795,0.00953923,0.0104608,74.8798
190.96,338.227,354.189,43.6795,0.00953921,0.0104608,74.8798
190.971,338.227,354.189,43.6794,0.00953918,0.0104608,74.8798
190.982,338.226,354.19,43.6793,0.00953915,0.0104608,74.8798
190.993,338.226,354.19,43.6792,0.00953913,0.0104609,74.8798
191.004,338.225,354.191,43.6792,0.0095391,0.0104609,74.8798
191.015,338.225,354.191,43.6791,0.00953908,0.0104609,74.8798
191.026,338.224,354.191,43.679,0.00953905,0.010461,74.8798
191.037,338.224,354.192,43.6789,0.00953902,0.010461,74.8798
191.048,338.224,354.192,43.6789,0.009539,0.010461,74.8798
191.059,338.223,354.193,43.6788,0.00953897,0.010461,74.8798
191.07,338.223,354.193,43.6787,0.00953895,0.0104611,74.8798
191.081,338.222,354.194,43.6786,0.00953892,0.0104611,74.8798
191.092,338.222,354.194,43.6786,0.00953889,0.0104611,74.8798
191.103,338.221,354.194,43.6785,0.00953887,0.0104611,74.8797
191.114,338.221,354.195,43.6784,0.00953884,0.0104612,74.8797
191.125,338.22,354.195,43.6783,0.00953882,0.0104612,74.8797
191.136,338.22,354.196,43.6783,0.00953879,0.0104612,74.8797
191.147,338.219,354.196,43.6782,0.00953876,0.0104612,74.8797
191.158,338.219,354.197,43.6781,0.00953874,0.0104613,74.8797
191.169,338.218,354.197,43.678,0.00953871,0.0104613,74.8797
191.18,338.218,354.198,43.678,0.00953868,0.0104613,74.8797
191.191,338.218,354.198,43.6779,0.00953866,0.0104613,74.8797
191.202,338.217,354.198,43.6778,0.00953863,0.0104614,74.8797
191.213,338.217,354.199,43.6777,0.00953861,0.0104614,74.8797
191.224,338.216,354.199,43.6777,0.00953858,0.0104614,74.8797
191.235,338.216,354.2,43.6776,0.00953855,0.0104614,74.8797
191.246,338.215,354.2,43.6775,0.00953853,0.0104615,74.8797
191.257,338.215,354.201,43.6774,0.0095385,0.0104615,74.8797
191.268,338.214,354.201,43.6774,0.00953848,0.0104615,74.8796
191.279,338.214,354.202,43.6773,0.00953845,0.0104615,74.8796
191.29,338.213,354.202,43.6772,0.00953842,0.0104616,74.8796
191.301,338.213,354.202,43.6771,0.0095384,0.0104616,74.8796
191.312,338.212,354.203,43.6771,0.00953837,0.0104616,74.8796
191.323,338.212,354.203,43.677,0.00953835,0.0104617,74.8796
191.334,338.212,354.204,43.6769,0.00953832,0.0104617,74.8796
191.345,338.211,354.204,43.6768,0.00953829,0.0104617,74.8796
191.356,338.211,354.205,43.6768,0.00953827,0.0104617,74.8796
191.367,338.21,354.205,43.6767,0.00953824,0.0104618,74.8796
191.378,338.21,354.205,43.6766,0.00953822,0.0104618,74.8796
191.389,338.209,354.206,43.6765,0.00953819,0.0104618,74.8796
191.4,338.209,354.206,43.6765,0.00953816,0.0104618,74.8796
191.411,338.208,354.207,43.6764,0.00953814,0.0104619,74.8796
191.422,338.208,354.207,43.6763,0.00953811,0.0104619,74.8795
191.433,338.207,354.208,43.6762,0.00953809,0.0104619,74.8795
191.444,338.207,354.208,43.6762,0.00953806,0.0104619,74.8795
191.455,338.206,354.209,43.6761,0.00953803,0.010462,74.8795
191.466,338.206,354.209,43.676,0.00953801,0.010462,74.8795
191.477,338.206,354.209,43.6759,0.00953798,0.010462,74.8795
191.488,338.205,354.21,43.6759,0.00953796,0.010462,74.8795
191.499,338.205,354.21,43.6758,0.00953793,0.0104621,74.8795
191.51,338.204,354.211,43.6757,0.0095379,0.0104621,74.8795
191.521,338.204,354.211,43.6756,0.00953788,0.0104621,74.8795
191.532,338.203,354.212,43.6756,0.00953785,0.0104621,74.8795
191.543,338.203,354.212,43.6755,0.00953783,0.0104622,74.8795
191.554,338.202,354.213,43.6754,0.0095378,0.0104622,74.8795
191.565,338.202,354.213,43.6754,0.00953777,0.0104622,74.8795
191.576,338.201,354.213,43.6753,0.00953775,0.0104623,74.8794
191.587,338.201,354.214,43.6752,0.00953772,0.0104623,74.8794
191.598,338.2,354.214,43.6751,0.0095377,0.0104623,74.8794
191.609,338.2,354.215,43.6751,0.00953767,0.0104623,74.8794
191.62,338.2,354.215,43.675,0.00953764,0.0104624,74.8794
191.631,338.199,354.216,43.6749,0.00953762,0.0104624,74.8794
191.642,338.199,354.216,43.6748,0.00953759,0.0104624,74.8794
191.653,338.198,354.216,43.6748,0.00953757,0.0104624,74.8794
191.664,338.198,354.217,43.6747,0.00953754,0.0104625,74.8794
191.675,338.197,354.217,43.6746,0.00953751,0.0104625,74.8794
191.686,338.197,354.218,43.6745,0.00953749,0.0104625,74.8794
191.697,338.196,354.218,43.6745,0.00953746,0.0104625,74.8794
191.708,338.196,354.219,43.6744,0.00953744,0.0104626,74.8794
191.719,338.195,354.219,43.6743,0.00953741,0.0104626,74.8794
191.73,338.195,354.22,43.6742,0.00953738,0.0104626,74.8794
191.741,338.194,354.22,43.6742,0.00953736,0.0104626,74.8793
191.752,338.194,354.22,43.6741,0.00953733,0.0104627,74.8793
191.763,338.194,354.221,43.674,0.00953731,0.0104627,74.8793
191.774,338.193,354.221,43.6739,0.00953728,0.0104627,74.8793
191.785,338.193,354.222,43.6739,0.00953725,0.0104627,74.8793
191.796,338.192,354.222,43.6738,0.00953723,0.0104628,74.8793
191.807,338.192,354.223,43.6737,0.0095372,0.0104628,74.8793
191.818,338.191,354.223,43.6736,0.00953718,0.0104628,74.8793
191.829,338.191,354.224,43.6736,0.00953715,0.0104628,74.8793
191.84,338.19,354.224,43.6735,0.00953712,0.0104629,74.8793
191.851,338.19,354.224,43.6734,0.0095371,0.0104629,74.8793
191.862,338.189,354.225,43.6733,0.00953707,0.0104629,74.8793
191.873,338.189,354.225,43.6733,0.00953705,0.010463,74.8793
191.884,338.188,354.226,43.6732,0.00953702,0.010463,74.8793
191.895,338.188,354.226,43.6731,0.00953699,0.010463,74.8792
191.906,338.188,354.227,43.673,0.00953697,0.010463,74.8792
191.917,338.187,354.227,43.673,0.00953694,0.0104631,74.8792
191.928,338.187,354.227,43.6729,0.00953692,0.0104631,74.8792
191.939,338.186,354.228,43.6728,0.00953689,0.0104631,74.8792
191.95,338.186,354.228,43.6727,0.00953686,0.0104631,74.8792
191.961,338.185,354.229,43.6727,0.00953684,0.0104632,74.8792
191.972,338.185,354.229,43.6726,0.00953681,0.0104632,74.8792
191.983,338.184,354.23,43.6725,0.00953679,0.0104632,74.8792
191.994,338.184,354.23,43.6724,0.00953676,0.0104632,74.8792
192.005,338.183,354.231,43.6724,0.00953673,0.0104633,74.8792
192.016,338.183,354.231,43.6723,0.00953671,0.0104633,74.8792
192.027,338.182,354.231,43.6722,0.00953668,0.0104633,74.8792
192.038,338.182,354.232,43.6721,0.00953666,0.0104633,74.8792
192.049,338.182,354.232,43.6721,0.00953663,0.0104634,74.8791
192.06,338.181,354.233,43.672,0.0095366,0.0104634,74.8791
192.071,338.181,354.233,43.6719,0.00953658,0.0104634,74.8791
192.082,338.18,354.234,43.6718,0.00953655,0.0104634,74.8791
192.093,338.18,354.234,43.6718,0.00953653,0.0104635,74.8791
192.104,338.179,354.235,43.6717,0.0095365,0.0104635,74.8791
192.115,338.179,354.235,43.6716,0.00953647,0.0104635,74.8791
192.126,338.178,354.235,43.6715,0.00953645,0.0104636,74.8791
192.137,338.178,354.236,43.6715,0.00953642,0.0104636,74.8791
192.148,338.177,354.236,43.6714,0.0095364,0.0104636,74.8791
192.159,338.177,354.237,43.6713,0.00953637,0.0104636,74.8791
192.17,338.176,354.237,43.6712,0.00953634,0.0104637,74.8791
192.181,338.176,354.238,43.6712,0.00953632,0.0104637,74.8791
192.192,338.176,354.238,43.6711,0.00953629,0.0104637,74.8791
192.203,338.175,354.238,43.671,0.00953627,0.0104637,74.8791
192.214,338.175,354.239,43.671,0.00953624,0.0104638,74.879
192.225,338.174,354.239,43.6709,0.00953621,0.0104638,74.879
192.236,338.174,354.24,43.6708,0.00953619,0.0104638,74.879
192.247,338.173,354.24,43.6707,0.00953616,0.0104638,74.879
192.258,338.173,354.241,43.6707,0.00953614,0.0104639,74.879
192.269,338.172,354.241,43.6706,0.00953611,0.0104639,74.879
192.28,338.172,354.242,43.6705,0.00953608,0.0104639,74.879
192.291,338.171,354.242,43.6704,0.00953606,0.0104639,74.879
192.302,338.171,354.242,43.6704,0.00953603,0.010464,74.879
192.313,338.17,354.243,43.6703,0.00953601,0.010464,74.879
192.324,338.17,354.243,43.6702,0.00953598,0.010464,74.879
192.335,338.17,354.244,43.6701,0.00953595,0.010464,74.879
192.346,338.169,354.244,43.6701,0.00953593,0.0104641,74.879
192.357,338.169,354.245,43.67,0.0095359,0.0104641,74.879
192.368,338.168,354.245,43.6699,0.00953588,0.0104641,74.8789
192.379,338.168,354.246,43.6698,0.00953585,0.0104641,74.8789
192.39,338.167,354.246,43.6698,0.00953582,0.0104642,74.8789
192.401,338.167,354.246,43.6697,0.0095358,0.0104642,74.8789
192.412,338.166,354.247,43.6696,0.00953577,0.0104642,74.8789
192.423,338.166,354.247,43.6695,0.00953575,0.0104643,74.8789
192.434,338.165,354.248,43.6695,0.00953572,0.0104643,74.8789
192.445,338.165,354.248,43.6694,0.00953569,0.0104643,74.8789
192.456,338.164,354.249,43.6693,0.00953567,0.0104643,74.8789
192.467,338.164,354.249,43.6692,0.00953564,0.0104644,74.8789
192.478,338.164,354.249,43.6692,0.00953562,0.0104644,74.8789
192.489,338.163,354.25,43.6691,0.00953559,0.0104644,74.8789
192.5,338.163,354.25,43.669,0.00953556,0.0104644,74.8789
192.511,338.162,354.251,43.6689,0.00953554,0.0104645,74.8789
192.522,338.162,354.251,43.6689,0.00953551,0.0104645,74.8788
192.533,338.161,354.252,43.6688,0.00953549,0.0104645,74.8788
192.544,338.161,354.252,43.6687,0.00953546,0.0104645,74.8788
