time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
221.078,105146,197611,28.0167,921.887,3256.25,49.8676
221.089,105149,197618,28.0167,921.953,3256.48,49.8657
221.1,105153,197625,28.0168,922.02,3256.7,49.8639
221.111,105157,197632,28.0168,922.087,3256.93,49.862
221.122,105161,197639,28.0168,922.154,3257.16,49.8602
221.133,105165,197646,28.0169,922.221,3257.39,49.8583
221.144,105169,197652,28.0169,922.288,3257.61,49.8565
221.155,105172,197659,28.0169,922.355,3257.84,49.8546
221.166,105176,197666,28.017,922.422,3258.07,49.8528
221.177,105180,197673,28.017,922.489,3258.3,49.8509
221.188,105184,197680,28.017,922.556,3258.52,49.8491
221.199,105188,197687,28.0171,922.623,3258.75,49.8472
221.21,105191,197694,28.0171,922.69,3258.98,49.8454
221.221,105195,197701,28.0171,922.757,3259.21,49.8435
221.232,105199,197708,28.0172,922.824,3259.44,49.8417
221.243,105203,197715,28.0172,922.891,3259.66,49.8398
221.254,105207,197722,28.0172,922.958,3259.89,49.838
221.265,105210,197728,28.0173,923.025,3260.12,49.8361
221.276,105214,197735,28.0173,923.092,3260.35,49.8343
221.287,105218,197742,28.0173,923.159,3260.57,49.8324
221.298,105222,197749,28.0174,923.226,3260.8,49.8306
221.309,105226,197756,28.0174,923.293,3261.03,49.8287
221.32,105230,197763,28.0174,923.36,3261.26,49.8269
221.331,105233,197770,28.0175,923.427,3261.49,49.825
221.342,105237,197777,28.0175,923.494,3261.71,49.8232
221.353,105241,197784,28.0175,923.561,3261.94,49.8213
221.364,105245,197791,28.0176,923.628,3262.17,49.8195
221.375,105249,197797,28.0176,923.695,3262.4,49.8176
221.386,105252,197804,28.0176,923.762,3262.62,49.8158
221.397,105256,197811,28.0177,923.829,3262.85,49.8139
221.408,105260,197818,28.0177,923.896,3263.08,49.8121
221.419,105264,197825,28.0177,923.963,3263.31,49.8102
221.43,105268,197832,28.0177,924.03,3263.54,49.8084
221.441,105272,197839,28.0178,924.097,3263.76,49.8065
221.452,105275,197846,28.0178,924.164,3263.99,49.8047
221.463,105279,197853,28.0178,924.231,3264.22,49.8028
221.474,105283,197860,28.0179,924.298,3264.45,49.801
221.485,105287,197867,28.0179,924.365,3264.67,49.7992
221.496,105291,197873,28.0179,924.432,3264.9,49.7973
221.507,105295,197880,28.018,924.499,3265.13,49.7955
221.518,105298,197887,28.018,924.566,3265.36,49.7936
221.529,105302,197894,28.018,924.633,3265.59,49.7918
221.54,105306,197901,28.0181,924.7,3265.81,49.7899
221.551,105310,197908,28.0181,924.768,3266.04,49.7881
221.562,105314,197915,28.0181,924.835,3266.27,49.7862
221.573,105317,197922,28.0182,924.902,3266.5,49.7844
221.584,105321,197929,28.0182,924.969,3266.73,49.7825
221.595,105325,197936,28.0182,925.036,3266.95,49.7807
221.606,105329,197942,28.0183,925.103,3267.18,49.7788
221.617,105333,197949,28.0183,925.17,3267.41,49.777
221.628,105337,197956,28.0183,925.237,3267.64,49.7751
221.639,105340,197963,28.0184,925.304,3267.87,49.7733
221.65,105344,197970,28.0184,925.372,3268.09,49.7714
221.661,105348,197977,28.0184,925.439,3268.32,49.7696
221.672,105352,197984,28.0185,925.506,3268.55,49.7677
221.683,105356,197991,28.0185,925.573,3268.78,49.7659
221.694,105359,197998,28.0185,925.64,3269.01,49.764
221.705,105363,198005,28.0186,925.707,3269.23,49.7622
221.716,105367,198012,28.0186,925.774,3269.46,49.7603
221.727,105371,198018,28.0186,925.841,3269.69,49.7585
221.738,105375,198025,28.0187,925.909,3269.92,49.7566
221.749,105379,198032,28.0187,925.976,3270.15,49.7548
221.76,105382,198039,28.0187,926.043,3270.37,49.7529
221.771,105386,198046,28.0188,926.11,3270.6,49.7511
221.782,105390,198053,28.0188,926.177,3270.83,49.7492
221.793,105394,198060,28.0188,926.244,3271.06,49.7474
221.804,105398,198067,28.0189,926.312,3271.29,49.7455
221.815,105401,198074,28.0189,926.379,3271.51,49.7437
221.826,105405,198081,28.0189,926.446,3271.74,49.7418
221.837,105409,198087,28.019,926.513,3271.97,49.74
221.848,105413,198094,28.019,926.58,3272.2,49.7381
221.859,105417,198101,28.019,926.648,3272.43,49.7363
221.87,105421,198108,28.0191,926.715,3272.65,49.7344
221.881,105424,198115,28.0191,926.782,3272.88,49.7326
221.892,105428,198122,28.0191,926.849,3273.11,49.7307
221.903,105432,198129,28.0192,926.916,3273.34,49.7289
221.914,105436,198136,28.0192,926.984,3273.57,49.727
221.925,105440,198143,28.0192,927.051,3273.79,49.7252
221.936,105444,198150,28.0193,927.118,3274.02,49.7233
221.947,105447,198157,28.0193,927.185,3274.25,49.7215
221.958,105451,198163,28.0193,927.253,3274.48,49.7196
221.969,105455,198170,28.0194,927.32,3274.71,49.7178
221.98,105459,198177,28.0194,927.387,3274.94,49.7159
221.991,105463,198184,28.0194,927.454,3275.16,49.7141
222.002,105466,198191,28.0195,927.522,3275.39,49.7122
222.013,105470,198198,28.0195,927.589,3275.62,49.7104
222.024,105474,198205,28.0195,927.656,3275.85,49.7085
222.035,105478,198212,28.0196,927.723,3276.08,49.7067
222.046,105482,198219,28.0196,927.791,3276.3,49.7048
222.057,105486,198226,28.0196,927.858,3276.53,49.703
222.068,105489,198232,28.0197,927.925,3276.76,49.7011
222.079,105493,198239,28.0197,927.992,3276.99,49.6993
222.09,105497,198246,28.0197,928.06,3277.22,49.6974
222.101,105501,198253,28.0198,928.127,3277.45,49.6956
222.112,105505,198260,28.0198,928.194,3277.67,49.6937
222.123,105509,198267,28.0198,928.262,3277.9,49.6918
222.134,105512,198274,28.0199,928.329,3278.13,49.69
222.145,105516,198281,28.0199,928.396,3278.36,49.6881
222.156,105520,198288,28.02,928.464,3278.59,49.6863
222.167,105524,198295,28.02,928.531,3278.81,49.6844
222.178,105528,198301,28.02,928.598,3279.04,49.6826
222.189,105531,198308,28.0201,928.666,3279.27,49.6807
222.2,105535,198315,28.0201,928.733,3279.5,49.6789
222.211,105539,198322,28.0201,928.8,3279.73,49.677
222.222,105543,198329,28.0202,928.867,3279.96,49.6752
222.233,105547,198336,28.0202,928.935,3280.18,49.6733
222.244,105551,198343,28.0202,929.002,3280.41,49.6715
222.255,105554,198350,28.0203,929.07,3280.64,49.6696
222.266,105558,198357,28.0203,929.137,3280.87,49.6678
222.277,105562,198364,28.0203,929.204,3281.1,49.6659
222.288,105566,198371,28.0204,929.272,3281.33,49.6641
222.299,105570,198377,28.0204,929.339,3281.55,49.6622
222.31,105574,198384,28.0204,929.406,3281.78,49.6604
222.321,105577,198391,28.0205,929.474,3282.01,49.6585
222.332,105581,198398,28.0205,929.541,3282.24,49.6567
222.343,105585,198405,28.0205,929.608,3282.47,49.6548
222.354,105589,198412,28.0206,929.676,3282.7,49.653
222.365,105593,198419,28.0206,929.743,3282.92,49.6511
222.376,105597,198426,28.0206,929.811,3283.15,49.6493
222.387,105600,198433,28.0207,929.878,3283.38,49.6474
222.398,105604,198440,28.0207,929.945,3283.61,49.6456
222.409,105608,198446,28.0207,930.013,3283.84,49.6437
222.42,105612,198453,28.0208,930.08,3284.07,49.6419
222.431,105616,198460,28.0208,930.148,3284.3,49.64
222.442,105619,198467,28.0208,930.215,3284.52,49.6382
222.453,105623,198474,28.0209,930.282,3284.75,49.6363
222.464,105627,198481,28.0209,930.35,3284.98,49.6345
222.475,105631,198488,28.021,930.417,3285.21,49.6326
222.486,105635,198495,28.021,930.485,3285.44,49.6308
222.497,105639,198502,28.021,930.552,3285.67,49.6289
222.508,105642,198509,28.0211,930.62,3285.89,49.6271
222.519,105646,198515,28.0211,930.687,3286.12,49.6252
222.53,105650,198522,28.0211,930.755,3286.35,49.6234
222.541,105654,198529,28.0212,930.822,3286.58,49.6215
222.552,105658,198536,28.0212,930.889,3286.81,49.6196
222.563,105662,198543,28.0212,930.957,3287.04,49.6178
222.574,105665,198550,28.0213,931.024,3287.27,49.6159
222.585,105669,198557,28.0213,931.092,3287.49,49.6141
222.596,105673,198564,28.0213,931.159,3287.72,49.6122
222.607,105677,198571,28.0214,931.227,3287.95,49.6104
222.618,105681,198578,28.0214,931.294,3288.18,49.6085
222.629,105685,198584,28.0214,931.362,3288.41,49.6067
222.64,105688,198591,28.0215,931.429,3288.64,49.6048
222.651,105692,198598,28.0215,931.497,3288.87,49.603
222.662,105696,198605,28.0215,931.564,3289.09,49.6011
222.673,105700,198612,28.0216,931.632,3289.32,49.5993
222.684,105704,198619,28.0216,931.699,3289.55,49.5974
222.695,105708,198626,28.0217,931.767,3289.78,49.5956
222.706,105711,198633,28.0217,931.834,3290.01,49.5937
222.717,105715,198640,28.0217,931.902,3290.24,49.5919
222.728,105719,198647,28.0218,931.969,3290.47,49.59
222.739,105723,198653,28.0218,932.037,3290.69,49.5882
222.75,105727,198660,28.0218,932.104,3290.92,49.5863
222.761,105731,198667,28.0219,932.172,3291.15,49.5845
222.772,105734,198674,28.0219,932.239,3291.38,49.5826
222.783,105738,198681,28.0219,932.307,3291.61,49.5808
222.794,105742,198688,28.022,932.375,3291.84,49.5789
222.805,105746,198695,28.022,932.442,3292.07,49.5771
222.816,105750,198702,28.022,932.51,3292.29,49.5752
222.827,105754,198709,28.0221,932.577,3292.52,49.5733
222.838,105757,198716,28.0221,932.645,3292.75,49.5715
222.849,105761,198722,28.0221,932.712,3292.98,49.5696
222.86,105765,198729,28.0222,932.78,3293.21,49.5678
222.871,105769,198736,28.0222,932.847,3293.44,49.5659
222.882,105773,198743,28.0223,932.915,3293.67,49.5641
222.893,105777,198750,28.0223,932.983,3293.9,49.5622
222.904,105780,198757,28.0223,933.05,3294.12,49.5604
222.915,105784,198764,28.0224,933.118,3294.35,49.5585
222.926,105788,198771,28.0224,933.185,3294.58,49.5567
222.937,105792,198778,28.0224,933.253,3294.81,49.5548
222.948,105796,198785,28.0225,933.321,3295.04,49.553
222.959,105799,198791,28.0225,933.388,3295.27,49.5511
222.97,105803,198798,28.0225,933.456,3295.5,49.5493
222.981,105807,198805,28.0226,933.523,3295.73,49.5474
222.992,105811,198812,28.0226,933.591,3295.95,49.5456
223.003,105815,198819,28.0226,933.659,3296.18,49.5437
223.014,105819,198826,28.0227,933.726,3296.41,49.5419
223.025,105822,198833,28.0227,933.794,3296.64,49.54
223.036,105826,198840,28.0228,933.862,3296.87,49.5381
223.047,105830,198847,28.0228,933.929,3297.1,49.5363
223.058,105834,198854,28.0228,933.997,3297.33,49.5344
223.069,105838,198860,28.0229,934.065,3297.56,49.5326
223.08,105842,198867,28.0229,934.132,3297.78,49.5307
223.091,105845,198874,28.0229,934.2,3298.01,49.5289
223.102,105849,198881,28.023,934.268,3298.24,49.527
223.113,105853,198888,28.023,934.335,3298.47,49.5252
223.124,105857,198895,28.023,934.403,3298.7,49.5233
223.135,105861,198902,28.0231,934.471,3298.93,49.5215
223.146,105865,198909,28.0231,934.538,3299.16,49.5196
223.157,105868,198916,28.0232,934.606,3299.39,49.5178
223.168,105872,198923,28.0232,934.674,3299.62,49.5159
223.179,105876,198929,28.0232,934.741,3299.84,49.5141
223.19,105880,198936,28.0233,934.809,3300.07,49.5122
223.201,105884,198943,28.0233,934.877,3300.3,49.5103
223.212,105888,198950,28.0233,934.944,3300.53,49.5085
223.223,105891,198957,28.0234,935.012,3300.76,49.5066
223.234,105895,198964,28.0234,935.08,3300.99,49.5048
223.245,105899,198971,28.0234,935.147,3301.22,49.5029
223.256,105903,198978,28.0235,935.215,3301.45,49.5011
223.267,105907,198985,28.0235,935.283,3301.68,49.4992
223.278,105911,198992,28.0236,935.351,3301.9,49.4974
223.289,105914,198998,28.0236,935.418,3302.13,49.4955
223.3,105918,199005,28.0236,935.486,3302.36,49.4937
223.311,105922,199012,28.0237,935.554,3302.59,49.4918
223.322,105926,199019,28.0237,935.622,3302.82,49.49
223.333,105930,199026,28.0237,935.689,3303.05,49.4881
223.344,105934,199033,28.0238,935.757,3303.28,49.4863
223.355,105937,199040,28.0238,935.825,3303.51,49.4844
223.366,105941,199047,28.0238,935.893,3303.74,49.4825
223.377,105945,199054,28.0239,935.96,3303.97,49.4807
223.388,105949,199061,28.0239,936.028,3304.19,49.4788
223.399,105953,199067,28.024,936.096,3304.42,49.477
223.41,105957,199074,28.024,936.164,3304.65,49.4751
223.421,105961,199081,28.024,936.231,3304.88,49.4733
223.432,105964,199088,28.0241,936.299,3305.11,49.4714
223.443,105968,199095,28.0241,936.367,3305.34,49.4696
223.454,105972,199102,28.0241,936.435,3305.57,49.4677
223.465,105976,199109,28.0242,936.503,3305.8,49.4659
223.476,105980,199116,28.0242,936.57,3306.03,49.464
223.487,105984,199123,28.0243,936.638,3306.26,49.4622
223.498,105987,199130,28.0243,936.706,3306.48,49.4603
223.509,105991,199136,28.0243,936.774,3306.71,49.4584
223.52,105995,199143,28.0244,936.842,3306.94,49.4566
223.531,105999,199150,28.0244,936.909,3307.17,49.4547
223.542,106003,199157,28.0244,936.977,3307.4,49.4529
223.553,106007,199164,28.0245,937.045,3307.63,49.451
223.564,106010,199171,28.0245,937.113,3307.86,49.4492
223.575,106014,199178,28.0245,937.181,3308.09,49.4473
223.586,106018,199185,28.0246,937.249,3308.32,49.4455
223.597,106022,199192,28.0246,937.316,3308.55,49.4436
223.608,106026,199199,28.0247,937.384,3308.78,49.4418
223.619,106030,199205,28.0247,937.452,3309.01,49.4399
223.63,106033,199212,28.0247,937.52,3309.23,49.438
223.641,106037,199219,28.0248,937.588,3309.46,49.4362
223.652,106041,199226,28.0248,937.656,3309.69,49.4343
223.663,106045,199233,28.0248,937.724,3309.92,49.4325
223.674,106049,199240,28.0249,937.791,3310.15,49.4306
223.685,106053,199247,28.0249,937.859,3310.38,49.4288
223.696,106056,199254,28.025,937.927,3310.61,49.4269
223.707,106060,199261,28.025,937.995,3310.84,49.4251
223.718,106064,199267,28.025,938.063,3311.07,49.4232
223.729,106068,199274,28.0251,938.131,3311.3,49.4214
223.74,106072,199281,28.0251,938.199,3311.53,49.4195
223.751,106076,199288,28.0251,938.267,3311.76,49.4176
223.762,106079,199295,28.0252,938.335,3311.98,49.4158
223.773,106083,199302,28.0252,938.403,3312.21,49.4139
223.784,106087,199309,28.0253,938.47,3312.44,49.4121
223.795,106091,199316,28.0253,938.538,3312.67,49.4102
223.806,106095,199323,28.0253,938.606,3312.9,49.4084
223.817,106099,199330,28.0254,938.674,3313.13,49.4065
223.828,106102,199336,28.0254,938.742,3313.36,49.4047
223.839,106106,199343,28.0254,938.81,3313.59,49.4028
223.85,106110,199350,28.0255,938.878,3313.82,49.401
223.861,106114,199357,28.0255,938.946,3314.05,49.3991
223.872,106118,199364,28.0256,939.014,3314.28,49.3972
223.883,106122,199371,28.0256,939.082,3314.51,49.3954
223.894,106126,199378,28.0256,939.15,3314.74,49.3935
223.905,106129,199385,28.0257,939.218,3314.97,49.3917
223.916,106133,199392,28.0257,939.286,3315.19,49.3898
223.927,106137,199399,28.0257,939.354,3315.42,49.388
223.938,106141,199405,28.0258,939.422,3315.65,49.3861
223.949,106145,199412,28.0258,939.49,3315.88,49.3843
223.96,106149,199419,28.0259,939.558,3316.11,49.3824
223.971,106152,199426,28.0259,939.626,3316.34,49.3805
223.982,106156,199433,28.0259,939.694,3316.57,49.3787
223.993,106160,199440,28.026,939.762,3316.8,49.3768
224.004,106164,199447,28.026,939.83,3317.03,49.375
224.015,106168,199454,28.026,939.898,3317.26,49.3731
224.026,106172,199461,28.0261,939.966,3317.49,49.3713
224.037,106175,199468,28.0261,940.034,3317.72,49.3694
224.048,106179,199474,28.0262,940.102,3317.95,49.3676
224.059,106183,199481,28.0262,940.17,3318.18,49.3657
224.07,106187,199488,28.0262,940.238,3318.41,49.3638
224.081,106191,199495,28.0263,940.306,3318.64,49.362
224.092,106195,199502,28.0263,940.374,3318.86,49.3601
224.103,106198,199509,28.0264,940.442,3319.09,49.3583
224.114,106202,199516,28.0264,940.51,3319.32,49.3564
224.125,106206,199523,28.0264,940.578,3319.55,49.3546
224.136,106210,199530,28.0265,940.646,3319.78,49.3527
224.147,106214,199536,28.0265,940.714,3320.01,49.3509
224.158,106218,199543,28.0265,940.782,3320.24,49.349
224.169,106222,199550,28.0266,940.85,3320.47,49.3471
224.18,106225,199557,28.0266,940.918,3320.7,49.3453
224.191,106229,199564,28.0267,940.986,3320.93,49.3434
224.202,106233,199571,28.0267,941.054,3321.16,49.3416
224.213,106237,199578,28.0267,941.122,3321.39,49.3397
224.224,106241,199585,28.0268,941.19,3321.62,49.3379
224.235,106245,199592,28.0268,941.258,3321.85,49.336
224.246,106248,199599,28.0269,941.326,3322.08,49.3342
224.257,106252,199605,28.0269,941.395,3322.31,49.3323
224.268,106256,199612,28.0269,941.463,3322.54,49.3304
224.279,106260,199619,28.027,941.531,3322.77,49.3286
224.29,106264,199626,28.027,941.599,3323,49.3267
224.301,106268,199633,28.027,941.667,3323.23,49.3249
224.312,106271,199640,28.0271,941.735,3323.46,49.323
224.323,106275,199647,28.0271,941.803,3323.68,49.3212
224.334,106279,199654,28.0272,941.871,3323.91,49.3193
224.345,106283,199661,28.0272,941.939,3324.14,49.3175
224.356,106287,199667,28.0272,942.007,3324.37,49.3156
224.367,106291,199674,28.0273,942.076,3324.6,49.3137
224.378,106295,199681,28.0273,942.144,3324.83,49.3119
224.389,106298,199688,28.0274,942.212,3325.06,49.31
224.4,106302,199695,28.0274,942.28,3325.29,49.3082
224.411,106306,199702,28.0274,942.348,3325.52,49.3063
224.422,106310,199709,28.0275,942.416,3325.75,49.3045
224.433,106314,199716,28.0275,942.484,3325.98,49.3026
224.444,106318,199723,28.0275,942.553,3326.21,49.3007
224.455,106321,199730,28.0276,942.621,3326.44,49.2989
224.466,106325,199736,28.0276,942.689,3326.67,49.297
224.477,106329,199743,28.0277,942.757,3326.9,49.2952
224.488,106333,199750,28.0277,942.825,3327.13,49.2933
224.499,106337,199757,28.0277,942.893,3327.36,49.2915
224.51,106341,199764,28.0278,942.962,3327.59,49.2896
224.521,106345,199771,28.0278,943.03,3327.82,49.2878
224.532,106348,199778,28.0279,943.098,3328.05,49.2859
224.543,106352,199785,28.0279,943.166,3328.28,49.284
224.554,106356,199792,28.0279,943.234,3328.51,49.2822
224.565,106360,199798,28.028,943.303,3328.74,49.2803
224.576,106364,199805,28.028,943.371,3328.97,49.2785
224.587,106368,199812,28.0281,943.439,3329.2,49.2766
224.598,106371,199819,28.0281,943.507,3329.43,49.2748
224.609,106375,199826,28.0281,943.575,3329.66,49.2729
224.62,106379,199833,28.0282,943.644,3329.89,49.271
224.631,106383,199840,28.0282,943.712,3330.12,49.2692
224.642,106387,199847,28.0282,943.78,3330.35,49.2673
224.653,106391,199854,28.0283,943.848,3330.58,49.2655
224.664,106395,199861,28.0283,943.917,3330.81,49.2636
224.675,106398,199867,28.0284,943.985,3331.03,49.2618
224.686,106402,199874,28.0284,944.053,3331.26,49.2599
224.697,106406,199881,28.0284,944.121,3331.49,49.258
224.708,106410,199888,28.0285,944.19,3331.72,49.2562
224.719,106414,199895,28.0285,944.258,3331.95,49.2543
224.73,106418,199902,28.0286,944.326,3332.18,49.2525
224.741,106421,199909,28.0286,944.394,3332.41,49.2506
224.752,106425,199916,28.0286,944.463,3332.64,49.2488
224.763,106429,199923,28.0287,944.531,3332.87,49.2469
224.774,106433,199929,28.0287,944.599,3333.1,49.245
224.785,106437,199936,28.0288,944.667,3333.33,49.2432
224.796,106441,199943,28.0288,944.736,3333.56,49.2413
224.807,106445,199950,28.0288,944.804,3333.79,49.2395
224.818,106448,199957,28.0289,944.872,3334.02,49.2376
224.829,106452,199964,28.0289,944.941,3334.25,49.2358
224.84,106456,199971,28.029,945.009,3334.48,49.2339
224.851,106460,199978,28.029,945.077,3334.71,49.232
224.862,106464,199985,28.029,945.146,3334.94,49.2302
224.873,106468,199992,28.0291,945.214,3335.17,49.2283
224.884,106471,199998,28.0291,945.282,3335.4,49.2265
224.895,106475,200005,28.0292,945.35,3335.63,49.2246
224.906,106479,200012,28.0292,945.419,3335.86,49.2228
224.917,106483,200019,28.0292,945.487,3336.09,49.2209
224.928,106487,200026,28.0293,945.555,3336.32,49.219
224.939,106491,200033,28.0293,945.624,3336.55,49.2172
224.95,106495,200040,28.0294,945.692,3336.78,49.2153
224.961,106498,200047,28.0294,945.76,3337.01,49.2135
224.972,106502,200054,28.0294,945.829,3337.24,49.2116
224.983,106506,200060,28.0295,945.897,3337.47,49.2098
224.994,106510,200067,28.0295,945.966,3337.7,49.2079
225.005,106514,200074,28.0296,946.034,3337.93,49.206
